sep=;
time;model_id;model_name;port_name;data
10;17;(2,7);outputNeighborhood;<9.00188,9.3487,12>
10;17;(2,7);;<1.75179,7.28126,26>
10;18;(1,7);outputNeighborhood;<2.1651,7.06977,22>
10;18;(1,7);;<0,3.81628,39>
10;19;(0,7);outputNeighborhood;<2.1651,7.06977,22>
10;19;(0,7);;<0,3.81628,39>
10;20;(9,6);outputNeighborhood;<13.7126,10.9189,1>
10;20;(9,6);;<13.127,11.073,3>
10;21;(6,6);outputNeighborhood;<14.0126,11.0189,0>
10;21;(6,6);;<14.312,11.468,0>
10;22;(5,6);outputNeighborhood;<14.0126,11.0189,0>
10;22;(5,6);;<14.312,11.468,0>
10;23;(2,6);outputNeighborhood;<13.7126,10.9189,1>
10;23;(2,6);;<13.127,11.073,3>
10;24;(7,7);outputNeighborhood;<14.0126,11.0189,0>
10;24;(7,7);;<14.312,11.468,0>
10;25;(0,6);outputNeighborhood;<13.1276,10.7239,2>
10;25;(0,6);;<11.6712,10.5877,6>
10;26;(4,6);outputNeighborhood;<14.0126,11.0189,0>
10;26;(4,6);;<14.312,11.468,0>
10;27;(2,2);;<0,0,60>
10;28;(3,9);outputNeighborhood;<0,0.988303,50>
10;28;(3,9);;<0,0,60>
10;29;(5,2);outputNeighborhood;<13.7126,10.9189,1>
10;29;(5,2);;<13.127,11.073,3>
10;30;(2,9);;<0,0,60>
10;31;(9,5);outputNeighborhood;<13.7126,10.9189,1>
10;31;(9,5);;<13.127,11.073,3>
10;32;(9,1);;<0,0,60>
10;33;(7,1);outputNeighborhood;<2.1651,7.06977,22>
10;33;(7,1);;<0,3.81628,39>
10;34;(8,6);outputNeighborhood;<14.0126,11.0189,0>
10;34;(8,6);;<14.312,11.468,0>
10;35;(8,2);outputNeighborhood;<0,0.988303,50>
10;35;(8,2);;<0,0,60>
10;36;(6,1);outputNeighborhood;<13.1276,10.7239,2>
10;36;(6,1);;<11.6712,10.5877,6>
10;37;(4,2);outputNeighborhood;<9.00188,9.3487,12>
10;37;(4,2);;<1.75179,7.28126,26>
10;38;(0,3);outputNeighborhood;<0,0,60>
10;38;(0,3);;<0,0,60>
10;39;(8,5);outputNeighborhood;<14.0126,11.0189,0>
10;39;(8,5);;<14.312,11.468,0>
10;40;(1,2);;<0,0,60>
10;42;(6,2);outputNeighborhood;<13.7126,10.9189,1>
10;42;(6,2);;<13.127,11.073,3>
10;43;(3,2);outputNeighborhood;<0,0.988303,50>
10;43;(3,2);;<0,0,60>
10;44;(3,5);outputNeighborhood;<14.0126,11.0189,0>
10;44;(3,5);;<14.312,11.468,0>
10;45;(0,9);;<0,0,60>
10;46;(8,3);outputNeighborhood;<6.07613,8.37345,18>
10;46;(8,3);;<0,5.25477,37>
10;47;(3,0);outputNeighborhood;<0,0,60>
10;47;(3,0);;<0,0,60>
10;48;(5,9);outputNeighborhood;<13.7126,10.9189,1>
10;48;(5,9);;<13.127,11.073,3>
10;49;(7,3);outputNeighborhood;<13.4126,10.8189,2>
10;49;(7,3);;<11.342,10.478,8>
10;51;(7,5);outputNeighborhood;<14.0126,11.0189,0>
10;51;(7,5);;<14.312,11.468,0>
10;52;(8,9);outputNeighborhood;<0,0.988303,50>
10;52;(8,9);;<0,0,60>
10;53;(2,1);;<0,0,60>
10;54;(2,8);outputNeighborhood;<0,0.988303,50>
10;54;(2,8);;<0,0,60>
10;55;(3,3);outputNeighborhood;<6.07613,8.37345,18>
10;55;(3,3);;<0,5.25477,37>
10;56;(3,6);outputNeighborhood;<14.0126,11.0189,0>
10;56;(3,6);;<14.312,11.468,0>
10;57;(7,2);outputNeighborhood;<9.00188,9.3487,12>
10;57;(7,2);;<1.75179,7.28126,26>
10;58;(2,0);;<0,0,60>
10;59;(4,0);outputNeighborhood;<2.1651,7.06977,22>
10;59;(4,0);;<0,3.81628,39>
10;60;(3,1);outputNeighborhood;<0,0,60>
10;60;(3,1);;<0,0,60>
10;61;(2,4);outputNeighborhood;<9.00188,9.3487,12>
10;61;(2,4);;<1.75179,7.28126,26>
10;62;(5,0);outputNeighborhood;<13.1276,10.7239,2>
10;62;(5,0);;<11.6712,10.5877,6>
10;63;(5,7);outputNeighborhood;<14.0126,11.0189,0>
10;63;(5,7);;<14.312,11.468,0>
10;65;(1,4);outputNeighborhood;<2.1651,7.06977,22>
10;65;(1,4);;<0,3.81628,39>
10;66;(9,8);outputNeighborhood;<0,0.988303,50>
10;66;(9,8);;<0,0,60>
10;67;(6,0);outputNeighborhood;<13.1276,10.7239,2>
10;67;(6,0);;<11.6712,10.5877,6>
10;68;(7,0);outputNeighborhood;<2.1651,7.06977,22>
10;68;(7,0);;<0,3.81628,39>
10;69;(8,0);outputNeighborhood;<0,0,60>
10;69;(8,0);;<0,0,60>
10;70;(0,2);;<0,0,60>
10;71;(4,1);outputNeighborhood;<2.1651,7.06977,22>
10;71;(4,1);;<0,3.81628,39>
10;72;(9,2);;<0,0,60>
10;73;(1,3);outputNeighborhood;<0,0,60>
10;73;(1,3);;<0,0,60>
10;74;(9,3);outputNeighborhood;<0,0.988303,50>
10;74;(9,3);;<0,0,60>
10;75;(1,5);outputNeighborhood;<13.1276,10.7239,2>
10;75;(1,5);;<11.6712,10.5877,6>
10;76;(6,5);outputNeighborhood;<14.0126,11.0189,0>
10;76;(6,5);;<14.312,11.468,0>
10;77;(3,8);outputNeighborhood;<6.07613,8.37345,18>
10;77;(3,8);;<0,5.25477,37>
10;78;(2,3);outputNeighborhood;<0,0.988303,50>
10;78;(2,3);;<0,0,60>
10;79;(5,3);outputNeighborhood;<14.0126,11.0189,0>
10;79;(5,3);;<14.312,11.468,0>
10;80;(6,3);outputNeighborhood;<14.0126,11.0189,0>
10;80;(6,3);;<14.312,11.468,0>
10;81;(4,3);outputNeighborhood;<13.4126,10.8189,2>
10;81;(4,3);;<11.342,10.478,8>
10;82;(0,4);outputNeighborhood;<2.1651,7.06977,22>
10;82;(0,4);;<0,3.81628,39>
10;83;(4,7);outputNeighborhood;<14.0126,11.0189,0>
10;83;(4,7);;<14.312,11.468,0>
10;84;(0,5);outputNeighborhood;<13.1276,10.7239,2>
10;84;(0,5);;<11.6712,10.5877,6>
10;85;(3,4);outputNeighborhood;<13.4126,10.8189,2>
10;85;(3,4);;<11.342,10.478,8>
10;86;(4,4);outputNeighborhood;<14.0126,11.0189,0>
10;86;(4,4);;<14.312,11.468,0>
10;87;(4,5);outputNeighborhood;<14.0126,11.0189,0>
10;87;(4,5);;<14.312,11.468,0>
10;88;(7,4);outputNeighborhood;<14.0126,11.0189,0>
10;88;(7,4);;<14.312,11.468,0>
10;89;(5,4);outputNeighborhood;<14.0126,11.0189,0>
10;89;(5,4);;<14.312,11.468,0>
10;90;(1,6);outputNeighborhood;<13.1276,10.7239,2>
10;90;(1,6);;<11.6712,10.5877,6>
10;91;(9,0);;<0,0,60>
10;92;(8,4);outputNeighborhood;<13.4126,10.8189,2>
10;92;(8,4);;<11.342,10.478,8>
10;93;(6,4);outputNeighborhood;<14.0126,11.0189,0>
10;93;(6,4);;<14.312,11.468,0>
10;94;(7,6);outputNeighborhood;<14.0126,11.0189,0>
10;94;(7,6);;<14.312,11.468,0>
10;96;(9,4);outputNeighborhood;<9.00188,9.3487,12>
10;96;(9,4);;<1.75179,7.28126,26>
10;97;(8,1);outputNeighborhood;<0,0,60>
10;97;(8,1);;<0,0,60>
10;98;(5,1);outputNeighborhood;<13.1276,10.7239,2>
10;98;(5,1);;<11.6712,10.5877,6>
10;99;(2,5);outputNeighborhood;<13.7126,10.9189,1>
10;99;(2,5);;<13.127,11.073,3>
10;100;(5,5);outputNeighborhood;<14.0126,11.0189,0>
10;100;(5,5);;<14.312,11.468,0>
11;1;(7,9);outputNeighborhood;<1.75179,7.28126,26>
11;1;(7,9);;<0,3.4172,45>
11;2;(6,9);outputNeighborhood;<13.127,11.073,3>
11;2;(6,9);;<11.0706,10.7193,8>
11;3;(4,9);outputNeighborhood;<1.75179,7.28126,26>
11;3;(4,9);;<0,3.4172,45>
11;5;(8,8);outputNeighborhood;<0,5.25477,37>
11;5;(8,8);;<0,0,60>
11;6;(7,8);outputNeighborhood;<11.342,10.478,8>
11;6;(7,8);;<5.4749,8.8541,21>
11;7;(6,8);outputNeighborhood;<14.312,11.468,0>
11;7;(6,8);;<13.9964,11.6946,2>
11;8;(5,8);outputNeighborhood;<14.312,11.468,0>
11;8;(5,8);;<13.9964,11.6946,2>
11;9;(4,8);outputNeighborhood;<11.342,10.478,8>
11;9;(4,8);;<5.4749,8.8541,21>
11;10;(1,8);;<0,0,60>
11;11;(0,8);;<0,0,60>
11;12;(9,7);outputNeighborhood;<1.75179,7.28126,26>
11;12;(9,7);;<0,3.4172,45>
11;13;(8,7);outputNeighborhood;<11.342,10.478,8>
11;13;(8,7);;<5.4749,8.8541,21>
11;14;(9,9);;<0,0,60>
11;15;(6,7);outputNeighborhood;<14.312,11.468,0>
11;15;(6,7);;<14.5964,11.8946,0>
11;16;(3,7);outputNeighborhood;<11.342,10.478,8>
11;16;(3,7);;<5.4749,8.8541,21>
11;17;(2,7);outputNeighborhood;<1.75179,7.28126,26>
11;17;(2,7);;<0,3.4172,45>
11;18;(1,7);outputNeighborhood;<0,3.81628,39>
11;18;(1,7);;<0,0,59>
11;19;(0,7);outputNeighborhood;<0,3.81628,39>
11;19;(0,7);;<0,0,59>
11;20;(9,6);outputNeighborhood;<13.127,11.073,3>
11;20;(9,6);;<11.0706,10.7193,8>
11;21;(6,6);outputNeighborhood;<14.312,11.468,0>
11;21;(6,6);;<14.5964,11.8946,0>
11;22;(5,6);outputNeighborhood;<14.312,11.468,0>
11;22;(5,6);;<14.5964,11.8946,0>
11;23;(2,6);outputNeighborhood;<13.127,11.073,3>
11;23;(2,6);;<11.0706,10.7193,8>
11;24;(7,7);outputNeighborhood;<14.312,11.468,0>
11;24;(7,7);;<13.3964,11.4946,4>
11;25;(0,6);outputNeighborhood;<11.6712,10.5877,6>
11;25;(0,6);;<7.58769,9.55836,15>
11;26;(4,6);outputNeighborhood;<14.312,11.468,0>
11;26;(4,6);;<14.5964,11.8946,0>
11;27;(2,2);;<0,0,60>
11;28;(3,9);outputNeighborhood;<0,0,60>
11;28;(3,9);;<0,0,60>
11;29;(5,2);outputNeighborhood;<13.127,11.073,3>
11;29;(5,2);;<11.0706,10.7193,8>
11;30;(2,9);;<0,0,60>
11;31;(9,5);outputNeighborhood;<13.127,11.073,3>
11;31;(9,5);;<11.0706,10.7193,8>
11;33;(7,1);outputNeighborhood;<0,3.81628,39>
11;33;(7,1);;<0,0,59>
11;34;(8,6);outputNeighborhood;<14.312,11.468,0>
11;34;(8,6);;<13.9964,11.6946,2>
11;35;(8,2);outputNeighborhood;<0,0,60>
11;35;(8,2);;<0,0,60>
11;36;(6,1);outputNeighborhood;<11.6712,10.5877,6>
11;36;(6,1);;<7.58769,9.55836,15>
11;37;(4,2);outputNeighborhood;<1.75179,7.28126,26>
11;37;(4,2);;<0,3.4172,45>
11;38;(0,3);;<0,0,60>
11;39;(8,5);outputNeighborhood;<14.312,11.468,0>
11;39;(8,5);;<13.9964,11.6946,2>
11;42;(6,2);outputNeighborhood;<13.127,11.073,3>
11;42;(6,2);;<11.0706,10.7193,8>
11;43;(3,2);outputNeighborhood;<0,0,60>
11;43;(3,2);;<0,0,60>
11;44;(3,5);outputNeighborhood;<14.312,11.468,0>
11;44;(3,5);;<13.9964,11.6946,2>
11;46;(8,3);outputNeighborhood;<0,5.25477,37>
11;46;(8,3);;<0,0,60>
11;47;(3,0);;<0,0,60>
11;48;(5,9);outputNeighborhood;<13.127,11.073,3>
11;48;(5,9);;<11.0706,10.7193,8>
11;49;(7,3);outputNeighborhood;<11.342,10.478,8>
11;49;(7,3);;<5.4749,8.8541,21>
11;51;(7,5);outputNeighborhood;<14.312,11.468,0>
11;51;(7,5);;<14.5964,11.8946,0>
11;52;(8,9);outputNeighborhood;<0,0,60>
11;52;(8,9);;<0,0,60>
11;54;(2,8);outputNeighborhood;<0,0,60>
11;54;(2,8);;<0,0,60>
11;55;(3,3);outputNeighborhood;<0,5.25477,37>
11;55;(3,3);;<0,0,60>
11;56;(3,6);outputNeighborhood;<14.312,11.468,0>
11;56;(3,6);;<13.9964,11.6946,2>
11;57;(7,2);outputNeighborhood;<1.75179,7.28126,26>
11;57;(7,2);;<0,3.4172,45>
11;59;(4,0);outputNeighborhood;<0,3.81628,39>
11;59;(4,0);;<0,0,59>
11;60;(3,1);;<0,0,60>
11;61;(2,4);outputNeighborhood;<1.75179,7.28126,26>
11;61;(2,4);;<0,3.4172,45>
11;62;(5,0);outputNeighborhood;<11.6712,10.5877,6>
11;62;(5,0);;<7.58769,9.55836,15>
11;63;(5,7);outputNeighborhood;<14.312,11.468,0>
11;63;(5,7);;<14.5964,11.8946,0>
11;65;(1,4);outputNeighborhood;<0,3.81628,39>
11;65;(1,4);;<0,0,59>
11;66;(9,8);outputNeighborhood;<0,0,60>
11;66;(9,8);;<0,0,60>
11;67;(6,0);outputNeighborhood;<11.6712,10.5877,6>
11;67;(6,0);;<7.58769,9.55836,15>
11;68;(7,0);outputNeighborhood;<0,3.81628,39>
11;68;(7,0);;<0,0,59>
11;69;(8,0);;<0,0,60>
11;71;(4,1);outputNeighborhood;<0,3.81628,39>
11;71;(4,1);;<0,0,59>
11;72;(9,2);;<0,0,60>
11;73;(1,3);;<0,0,60>
11;74;(9,3);outputNeighborhood;<0,0,60>
11;74;(9,3);;<0,0,60>
11;75;(1,5);outputNeighborhood;<11.6712,10.5877,6>
11;75;(1,5);;<7.58769,9.55836,15>
11;76;(6,5);outputNeighborhood;<14.312,11.468,0>
11;76;(6,5);;<14.5964,11.8946,0>
11;77;(3,8);outputNeighborhood;<0,5.25477,37>
11;77;(3,8);;<0,0,60>
11;78;(2,3);outputNeighborhood;<0,0,60>
11;78;(2,3);;<0,0,60>
11;79;(5,3);outputNeighborhood;<14.312,11.468,0>
11;79;(5,3);;<13.9964,11.6946,2>
11;80;(6,3);outputNeighborhood;<14.312,11.468,0>
11;80;(6,3);;<13.9964,11.6946,2>
11;81;(4,3);outputNeighborhood;<11.342,10.478,8>
11;81;(4,3);;<5.4749,8.8541,21>
11;82;(0,4);outputNeighborhood;<0,3.81628,39>
11;82;(0,4);;<0,0,59>
11;83;(4,7);outputNeighborhood;<14.312,11.468,0>
11;83;(4,7);;<13.3964,11.4946,4>
11;84;(0,5);outputNeighborhood;<11.6712,10.5877,6>
11;84;(0,5);;<7.58769,9.55836,15>
11;85;(3,4);outputNeighborhood;<11.342,10.478,8>
11;85;(3,4);;<5.4749,8.8541,21>
11;86;(4,4);outputNeighborhood;<14.312,11.468,0>
11;86;(4,4);;<13.3964,11.4946,4>
11;87;(4,5);outputNeighborhood;<14.312,11.468,0>
11;87;(4,5);;<14.5964,11.8946,0>
11;88;(7,4);outputNeighborhood;<14.312,11.468,0>
11;88;(7,4);;<13.3964,11.4946,4>
11;89;(5,4);outputNeighborhood;<14.312,11.468,0>
11;89;(5,4);;<14.5964,11.8946,0>
11;90;(1,6);outputNeighborhood;<11.6712,10.5877,6>
11;90;(1,6);;<7.58769,9.55836,15>
11;92;(8,4);outputNeighborhood;<11.342,10.478,8>
11;92;(8,4);;<5.4749,8.8541,21>
11;93;(6,4);outputNeighborhood;<14.312,11.468,0>
11;93;(6,4);;<14.5964,11.8946,0>
11;94;(7,6);outputNeighborhood;<14.312,11.468,0>
11;94;(7,6);;<14.5964,11.8946,0>
11;96;(9,4);outputNeighborhood;<1.75179,7.28126,26>
11;96;(9,4);;<0,3.4172,45>
11;97;(8,1);;<0,0,60>
11;98;(5,1);outputNeighborhood;<11.6712,10.5877,6>
11;98;(5,1);;<7.58769,9.55836,15>
11;99;(2,5);outputNeighborhood;<13.127,11.073,3>
11;99;(2,5);;<11.0706,10.7193,8>
11;100;(5,5);outputNeighborhood;<14.312,11.468,0>
11;100;(5,5);;<14.5964,11.8946,0>
12;1;(7,9);outputNeighborhood;<0,3.4172,45>
12;1;(7,9);;<0,0,60>
12;2;(6,9);outputNeighborhood;<11.0706,10.7193,8>
12;2;(6,9);;<4.91712,8.98338,22>
12;3;(4,9);outputNeighborhood;<0,3.4172,45>
12;3;(4,9);;<0,0,60>
12;5;(8,8);outputNeighborhood;<0,0,60>
12;5;(8,8);;<0,0,60>
12;6;(7,8);outputNeighborhood;<5.4749,8.8541,21>
12;6;(7,8);;<0,5.21139,42>
12;7;(6,8);outputNeighborhood;<13.9964,11.6946,2>
12;7;(6,8);;<11.8966,11.3099,8>
12;8;(5,8);outputNeighborhood;<13.9964,11.6946,2>
12;8;(5,8);;<11.8966,11.3099,8>
12;9;(4,8);outputNeighborhood;<5.4749,8.8541,21>
12;9;(4,8);;<0,5.21139,42>
12;10;(1,8);;<0,0,60>
12;11;(0,8);;<0,0,60>
12;12;(9,7);outputNeighborhood;<0,3.4172,45>
12;12;(9,7);;<0,0,60>
12;13;(8,7);outputNeighborhood;<5.4749,8.8541,21>
12;13;(8,7);;<0,5.21139,42>
12;15;(6,7);outputNeighborhood;<14.5964,11.8946,0>
12;15;(6,7);;<14.5666,12.1999,1>
12;16;(3,7);outputNeighborhood;<5.4749,8.8541,21>
12;16;(3,7);;<0,5.21139,42>
12;17;(2,7);outputNeighborhood;<0,3.4172,45>
12;17;(2,7);;<0,0,60>
12;18;(1,7);outputNeighborhood;<0,0,59>
12;18;(1,7);;<0,0,60>
12;19;(0,7);outputNeighborhood;<0,0,59>
12;19;(0,7);;<0,0,60>
12;20;(9,6);outputNeighborhood;<11.0706,10.7193,8>
12;20;(9,6);;<4.91712,8.98338,22>
12;21;(6,6);outputNeighborhood;<14.5964,11.8946,0>
12;21;(6,6);;<14.8666,12.2999,0>
12;22;(5,6);outputNeighborhood;<14.5964,11.8946,0>
12;22;(5,6);;<14.8666,12.2999,0>
12;23;(2,6);outputNeighborhood;<11.0706,10.7193,8>
12;23;(2,6);;<4.91712,8.98338,22>
12;24;(7,7);outputNeighborhood;<13.3964,11.4946,4>
12;24;(7,7);;<9.82658,10.6199,13>
12;25;(0,6);outputNeighborhood;<7.58769,9.55836,15>
12;25;(0,6);;<0,6.88044,32>
12;26;(4,6);outputNeighborhood;<14.5964,11.8946,0>
12;26;(4,6);;<14.5666,12.1999,1>
12;28;(3,9);;<0,0,60>
12;29;(5,2);outputNeighborhood;<11.0706,10.7193,8>
12;29;(5,2);;<4.91712,8.98338,22>
12;31;(9,5);outputNeighborhood;<11.0706,10.7193,8>
12;31;(9,5);;<4.91712,8.98338,22>
12;33;(7,1);outputNeighborhood;<0,0,59>
12;33;(7,1);;<0,0,60>
12;34;(8,6);outputNeighborhood;<13.9964,11.6946,2>
12;34;(8,6);;<11.8966,11.3099,8>
12;35;(8,2);;<0,0,60>
12;36;(6,1);outputNeighborhood;<7.58769,9.55836,15>
12;36;(6,1);;<0,6.88044,32>
12;37;(4,2);outputNeighborhood;<0,3.4172,45>
12;37;(4,2);;<0,0,60>
12;38;(0,3);;<0,0,60>
12;39;(8,5);outputNeighborhood;<13.9964,11.6946,2>
12;39;(8,5);;<11.8966,11.3099,8>
12;42;(6,2);outputNeighborhood;<11.0706,10.7193,8>
12;42;(6,2);;<4.91712,8.98338,22>
12;43;(3,2);;<0,0,60>
12;44;(3,5);outputNeighborhood;<13.9964,11.6946,2>
12;44;(3,5);;<11.8966,11.3099,8>
12;46;(8,3);outputNeighborhood;<0,0,60>
12;46;(8,3);;<0,0,60>
12;47;(3,0);;<0,0,60>
12;48;(5,9);outputNeighborhood;<11.0706,10.7193,8>
12;48;(5,9);;<4.91712,8.98338,22>
12;49;(7,3);outputNeighborhood;<5.4749,8.8541,21>
12;49;(7,3);;<0,5.21139,42>
12;51;(7,5);outputNeighborhood;<14.5964,11.8946,0>
12;51;(7,5);;<14.5666,12.1999,1>
12;52;(8,9);;<0,0,60>
12;54;(2,8);;<0,0,60>
12;55;(3,3);outputNeighborhood;<0,0,60>
12;55;(3,3);;<0,0,60>
12;56;(3,6);outputNeighborhood;<13.9964,11.6946,2>
12;56;(3,6);;<11.8966,11.3099,8>
12;57;(7,2);outputNeighborhood;<0,3.4172,45>
12;57;(7,2);;<0,0,60>
12;59;(4,0);outputNeighborhood;<0,0,59>
12;59;(4,0);;<0,0,60>
12;60;(3,1);;<0,0,60>
12;61;(2,4);outputNeighborhood;<0,3.4172,45>
12;61;(2,4);;<0,0,60>
12;62;(5,0);outputNeighborhood;<7.58769,9.55836,15>
12;62;(5,0);;<0,6.88044,32>
12;63;(5,7);outputNeighborhood;<14.5964,11.8946,0>
12;63;(5,7);;<14.5666,12.1999,1>
12;65;(1,4);outputNeighborhood;<0,0,59>
12;65;(1,4);;<0,0,60>
12;66;(9,8);;<0,0,60>
12;67;(6,0);outputNeighborhood;<7.58769,9.55836,15>
12;67;(6,0);;<0,6.88044,32>
12;68;(7,0);outputNeighborhood;<0,0,59>
12;68;(7,0);;<0,0,60>
12;69;(8,0);;<0,0,60>
12;71;(4,1);outputNeighborhood;<0,0,59>
12;71;(4,1);;<0,0,60>
12;73;(1,3);;<0,0,60>
12;74;(9,3);;<0,0,60>
12;75;(1,5);outputNeighborhood;<7.58769,9.55836,15>
12;75;(1,5);;<0,6.88044,32>
12;76;(6,5);outputNeighborhood;<14.5964,11.8946,0>
12;76;(6,5);;<14.8666,12.2999,0>
12;77;(3,8);outputNeighborhood;<0,0,60>
12;77;(3,8);;<0,0,60>
12;78;(2,3);;<0,0,60>
12;79;(5,3);outputNeighborhood;<13.9964,11.6946,2>
12;79;(5,3);;<11.8966,11.3099,8>
12;80;(6,3);outputNeighborhood;<13.9964,11.6946,2>
12;80;(6,3);;<11.8966,11.3099,8>
12;81;(4,3);outputNeighborhood;<5.4749,8.8541,21>
12;81;(4,3);;<0,5.21139,42>
12;82;(0,4);outputNeighborhood;<0,0,59>
12;82;(0,4);;<0,0,60>
12;83;(4,7);outputNeighborhood;<13.3964,11.4946,4>
12;83;(4,7);;<9.82658,10.6199,13>
12;84;(0,5);outputNeighborhood;<7.58769,9.55836,15>
12;84;(0,5);;<0,6.88044,32>
12;85;(3,4);outputNeighborhood;<5.4749,8.8541,21>
12;85;(3,4);;<0,5.21139,42>
12;86;(4,4);outputNeighborhood;<13.3964,11.4946,4>
12;86;(4,4);;<9.82658,10.6199,13>
12;87;(4,5);outputNeighborhood;<14.5964,11.8946,0>
12;87;(4,5);;<14.5666,12.1999,1>
12;88;(7,4);outputNeighborhood;<13.3964,11.4946,4>
12;88;(7,4);;<9.82658,10.6199,13>
12;89;(5,4);outputNeighborhood;<14.5964,11.8946,0>
12;89;(5,4);;<14.5666,12.1999,1>
12;90;(1,6);outputNeighborhood;<7.58769,9.55836,15>
12;90;(1,6);;<0,6.88044,32>
12;92;(8,4);outputNeighborhood;<5.4749,8.8541,21>
12;92;(8,4);;<0,5.21139,42>
12;93;(6,4);outputNeighborhood;<14.5964,11.8946,0>
12;93;(6,4);;<14.5666,12.1999,1>
12;94;(7,6);outputNeighborhood;<14.5964,11.8946,0>
12;94;(7,6);;<14.5666,12.1999,1>
12;96;(9,4);outputNeighborhood;<0,3.4172,45>
12;96;(9,4);;<0,0,60>
12;97;(8,1);;<0,0,60>
12;98;(5,1);outputNeighborhood;<7.58769,9.55836,15>
12;98;(5,1);;<0,6.88044,32>
12;99;(2,5);outputNeighborhood;<11.0706,10.7193,8>
12;99;(2,5);;<4.91712,8.98338,22>
12;100;(5,5);outputNeighborhood;<14.5964,11.8946,0>
12;100;(5,5);;<14.8666,12.2999,0>
13;1;(7,9);outputNeighborhood;<0,0,60>
13;1;(7,9);;<0,0,60>
13;2;(6,9);outputNeighborhood;<4.91712,8.98338,22>
13;2;(6,9);;<0,4.93421,46>
13;3;(4,9);outputNeighborhood;<0,0,60>
13;3;(4,9);;<0,0,60>
13;5;(8,8);;<0,0,60>
13;6;(7,8);outputNeighborhood;<0,5.21139,42>
13;6;(7,8);;<0,0,60>
13;7;(6,8);outputNeighborhood;<11.8966,11.3099,8>
13;7;(6,8);;<5.40175,9.44438,23>
13;8;(5,8);outputNeighborhood;<11.8966,11.3099,8>
13;8;(5,8);;<5.40175,9.44438,23>
13;9;(4,8);outputNeighborhood;<0,5.21139,42>
13;9;(4,8);;<0,0,60>
13;10;(1,8);;<0,0,60>
13;11;(0,8);;<0,0,60>
13;12;(9,7);outputNeighborhood;<0,0,60>
13;12;(9,7);;<0,0,60>
13;13;(8,7);outputNeighborhood;<0,5.21139,42>
13;13;(8,7);;<0,0,60>
13;15;(6,7);outputNeighborhood;<14.5666,12.1999,1>
13;15;(6,7);;<13.3383,12.0899,5>
13;16;(3,7);outputNeighborhood;<0,5.21139,42>
13;16;(3,7);;<0,0,60>
13;17;(2,7);outputNeighborhood;<0,0,60>
13;17;(2,7);;<0,0,60>
13;18;(1,7);outputNeighborhood;<0,0,60>
13;18;(1,7);;<0,0,60>
13;19;(0,7);outputNeighborhood;<0,0,60>
13;19;(0,7);;<0,0,60>
13;20;(9,6);outputNeighborhood;<4.91712,8.98338,22>
13;20;(9,6);;<0,4.93421,46>
13;21;(6,6);outputNeighborhood;<14.8666,12.2999,0>
13;21;(6,6);;<15.1233,12.6849,0>
13;22;(5,6);outputNeighborhood;<14.8666,12.2999,0>
13;22;(5,6);;<15.1233,12.6849,0>
13;23;(2,6);outputNeighborhood;<4.91712,8.98338,22>
13;23;(2,6);;<0,4.93421,46>
13;24;(7,7);outputNeighborhood;<9.82658,10.6199,13>
13;24;(7,7);;<1.63525,8.18888,29>
13;25;(0,6);outputNeighborhood;<0,6.88044,32>
13;25;(0,6);;<0,1.53642,60>
13;26;(4,6);outputNeighborhood;<14.5666,12.1999,1>
13;26;(4,6);;<13.3383,12.0899,5>
13;28;(3,9);;<0,0,60>
13;29;(5,2);outputNeighborhood;<4.91712,8.98338,22>
13;29;(5,2);;<0,4.93421,46>
13;31;(9,5);outputNeighborhood;<4.91712,8.98338,22>
13;31;(9,5);;<0,4.93421,46>
13;33;(7,1);outputNeighborhood;<0,0,60>
13;33;(7,1);;<0,0,60>
13;34;(8,6);outputNeighborhood;<11.8966,11.3099,8>
13;34;(8,6);;<5.40175,9.44438,23>
13;35;(8,2);;<0,0,60>
13;36;(6,1);outputNeighborhood;<0,6.88044,32>
13;36;(6,1);;<0,1.53642,60>
13;37;(4,2);outputNeighborhood;<0,0,60>
13;37;(4,2);;<0,0,60>
13;38;(0,3);;<0,0,60>
13;39;(8,5);outputNeighborhood;<11.8966,11.3099,8>
13;39;(8,5);;<5.40175,9.44438,23>
13;42;(6,2);outputNeighborhood;<4.91712,8.98338,22>
13;42;(6,2);;<0,4.93421,46>
13;43;(3,2);;<0,0,60>
13;44;(3,5);outputNeighborhood;<11.8966,11.3099,8>
13;44;(3,5);;<5.40175,9.44438,23>
13;46;(8,3);;<0,0,60>
13;47;(3,0);;<0,0,60>
13;48;(5,9);outputNeighborhood;<4.91712,8.98338,22>
13;48;(5,9);;<0,4.93421,46>
13;49;(7,3);outputNeighborhood;<0,5.21139,42>
13;49;(7,3);;<0,0,60>
13;51;(7,5);outputNeighborhood;<14.5666,12.1999,1>
13;51;(7,5);;<13.3383,12.0899,5>
13;52;(8,9);;<0,0,60>
13;54;(2,8);;<0,0,60>
13;55;(3,3);;<0,0,60>
13;56;(3,6);outputNeighborhood;<11.8966,11.3099,8>
13;56;(3,6);;<5.40175,9.44438,23>
13;57;(7,2);outputNeighborhood;<0,0,60>
13;57;(7,2);;<0,0,60>
13;59;(4,0);outputNeighborhood;<0,0,60>
13;59;(4,0);;<0,0,60>
13;60;(3,1);;<0,0,60>
13;61;(2,4);outputNeighborhood;<0,0,60>
13;61;(2,4);;<0,0,60>
