sep=;
time;model_id;model_name;port_name;data
9;100;(5,5);outputNeighborhood;<6.30249,10.5463,0>
9;100;(5,5);;<5.98737,11.0189,0>
10;1;(7,9);outputNeighborhood;<5.98737,11.0189,0>
10;1;(7,9);;<5.688,11.468,0>
10;2;(6,9);outputNeighborhood;<5.98737,11.0189,0>
10;2;(6,9);;<5.688,11.468,0>
10;3;(4,9);outputNeighborhood;<4.50237,10.5239,4>
10;3;(4,9);;<1.27725,9.99775,10>
10;4;(1,9);outputNeighborhood;<0,0,50>
10;4;(1,9);;<0,0,50>
10;5;(8,8);outputNeighborhood;<5.98737,11.0189,0>
10;5;(8,8);;<5.688,11.468,0>
10;6;(7,8);outputNeighborhood;<5.98737,11.0189,0>
10;6;(7,8);;<5.688,11.468,0>
10;7;(6,8);outputNeighborhood;<5.98737,11.0189,0>
10;7;(6,8);;<5.688,11.468,0>
10;8;(5,8);outputNeighborhood;<5.98737,11.0189,0>
10;8;(5,8);;<5.688,11.468,0>
10;9;(4,8);outputNeighborhood;<5.98737,11.0189,0>
10;9;(4,8);;<5.088,11.268,2>
10;10;(1,8);outputNeighborhood;<0,6.81562,18>
10;10;(1,8);;<0,4.47484,30>
10;11;(0,8);outputNeighborhood;<3.09087,10.0534,5>
10;11;(0,8);;<0,9.45077,11>
10;12;(9,7);outputNeighborhood;<5.98737,11.0189,0>
10;12;(9,7);;<5.688,11.468,0>
10;13;(8,7);outputNeighborhood;<5.98737,11.0189,0>
10;13;(8,7);;<5.688,11.468,0>
10;14;(9,9);outputNeighborhood;<3.09087,10.0534,5>
10;14;(9,9);;<0,9.45077,11>
10;15;(6,7);outputNeighborhood;<5.98737,11.0189,0>
10;15;(6,7);;<5.688,11.468,0>
10;16;(3,7);outputNeighborhood;<5.98737,11.0189,0>
10;16;(3,7);;<5.388,11.368,1>
10;17;(2,7);outputNeighborhood;<5.10237,10.7239,2>
10;17;(2,7);;<3.34725,10.6877,5>
10;18;(1,7);outputNeighborhood;<4.83162,10.6337,2>
10;18;(1,7);;<3.09004,10.602,5>
10;19;(0,7);outputNeighborhood;<5.98737,11.0189,0>
10;19;(0,7);;<5.388,11.368,1>
10;20;(9,6);outputNeighborhood;<5.98737,11.0189,0>
10;20;(9,6);;<5.688,11.468,0>
10;21;(6,6);outputNeighborhood;<5.98737,11.0189,0>
10;21;(6,6);;<5.688,11.468,0>
10;22;(5,6);outputNeighborhood;<5.98737,11.0189,0>
10;22;(5,6);;<5.688,11.468,0>
10;23;(2,6);outputNeighborhood;<5.98737,11.0189,0>
10;23;(2,6);;<5.688,11.468,0>
10;24;(7,7);outputNeighborhood;<5.98737,11.0189,0>
10;24;(7,7);;<5.688,11.468,0>
10;25;(0,6);outputNeighborhood;<5.98737,11.0189,0>
10;25;(0,6);;<5.688,11.468,0>
10;26;(4,6);outputNeighborhood;<5.98737,11.0189,0>
10;26;(4,6);;<5.688,11.468,0>
10;27;(2,2);;<0,0,50>
10;28;(3,9);outputNeighborhood;<0,6.69878,23>
10;28;(3,9);;<0,3.36384,40>
10;29;(5,2);outputNeighborhood;<5.98737,11.0189,0>
10;29;(5,2);;<5.388,11.368,1>
10;30;(2,9);outputNeighborhood;<0,0,50>
10;30;(2,9);;<0,0,50>
10;31;(9,5);outputNeighborhood;<5.98737,11.0189,0>
10;31;(9,5);;<5.388,11.368,1>
10;32;(9,1);outputNeighborhood;<0,0,50>
10;32;(9,1);;<0,0,50>
10;33;(7,1);outputNeighborhood;<4.83162,10.6337,2>
10;33;(7,1);;<3.09004,10.602,5>
10;34;(8,6);outputNeighborhood;<5.98737,11.0189,0>
10;34;(8,6);;<5.688,11.468,0>
10;35;(8,2);outputNeighborhood;<0,7.85977,16>
10;35;(8,2);;<0,5.56678,29>
10;36;(6,1);outputNeighborhood;<5.98737,11.0189,0>
10;36;(6,1);;<5.688,11.468,0>
10;37;(4,2);outputNeighborhood;<3.04662,10.0387,7>
10;37;(4,2);;<0,9.13676,14>
10;38;(0,3);outputNeighborhood;<0,1.60394,42>
10;38;(0,3);;<0,0,50>
10;39;(8,5);outputNeighborhood;<5.98737,11.0189,0>
10;39;(8,5);;<5.688,11.468,0>
10;40;(1,2);;<0,0,50>
10;41;(0,0);outputNeighborhood;<0,0.817527,48>
10;41;(0,0);;<0,0,50>
10;42;(6,2);outputNeighborhood;<5.98737,11.0189,0>
10;42;(6,2);;<5.688,11.468,0>
10;43;(3,2);outputNeighborhood;<0,3.96603,35>
10;43;(3,2);;<0,0,50>
10;44;(3,5);outputNeighborhood;<5.98737,11.0189,0>
10;44;(3,5);;<5.688,11.468,0>
10;45;(0,9);outputNeighborhood;<0,7.11062,16>
10;45;(0,9);;<0,5.15509,26>
10;46;(8,3);outputNeighborhood;<3.61737,10.2289,6>
10;46;(8,3);;<0,9.4175,13>
10;47;(3,0);outputNeighborhood;<0,1.60394,42>
10;47;(3,0);;<0,0,50>
10;48;(5,9);outputNeighborhood;<5.98737,11.0189,0>
10;48;(5,9);;<5.388,11.368,1>
10;49;(7,3);outputNeighborhood;<5.98737,11.0189,0>
10;49;(7,3);;<5.388,11.368,1>
10;51;(7,5);outputNeighborhood;<5.98737,11.0189,0>
10;51;(7,5);;<5.688,11.468,0>
10;52;(8,9);outputNeighborhood;<5.98737,11.0189,0>
10;52;(8,9);;<5.088,11.268,2>
10;53;(2,1);;<0,0,50>
10;54;(2,8);outputNeighborhood;<0,7.85977,16>
10;54;(2,8);;<0,5.56678,29>
10;55;(3,3);outputNeighborhood;<0.120869,9.06345,13>
10;55;(3,3);;<0,7.11027,25>
10;56;(3,6);outputNeighborhood;<5.98737,11.0189,0>
10;56;(3,6);;<5.688,11.468,0>
10;57;(7,2);outputNeighborhood;<5.10237,10.7239,2>
10;57;(7,2);;<3.34725,10.6877,5>
10;58;(2,0);;<0,0,50>
10;59;(4,0);outputNeighborhood;<1.04866,9.37271,10>
10;59;(4,0);;<0,7.90407,20>
10;60;(3,1);outputNeighborhood;<0,0,46>
10;60;(3,1);;<0,0,50>
10;61;(2,4);outputNeighborhood;<3.04662,10.0387,7>
10;61;(2,4);;<0,9.13676,14>
10;62;(5,0);outputNeighborhood;<5.68737,10.9189,1>
10;62;(5,0);;<4.803,11.173,2>
10;63;(5,7);outputNeighborhood;<5.98737,11.0189,0>
10;63;(5,7);;<5.688,11.468,0>
10;64;(0,1);;<0,0,50>
10;65;(1,4);outputNeighborhood;<0.219305,9.09626,11>
10;65;(1,4);;<0,7.54144,21>
10;66;(9,8);outputNeighborhood;<5.98737,11.0189,0>
10;66;(9,8);;<5.088,11.268,2>
10;67;(6,0);outputNeighborhood;<5.98737,11.0189,0>
10;67;(6,0);;<5.688,11.468,0>
10;68;(7,0);outputNeighborhood;<5.98737,11.0189,0>
10;68;(7,0);;<5.388,11.368,1>
10;69;(8,0);outputNeighborhood;<3.09087,10.0534,5>
10;69;(8,0);;<0,9.45077,11>
10;70;(0,2);;<0,0,50>
10;71;(4,1);outputNeighborhood;<0.219305,9.09626,11>
10;71;(4,1);;<0,7.54144,21>
10;72;(9,2);outputNeighborhood;<0,0,50>
10;72;(9,2);;<0,0,50>
10;73;(1,3);outputNeighborhood;<0,0,46>
10;73;(1,3);;<0,0,50>
10;74;(9,3);outputNeighborhood;<0,6.69878,23>
10;74;(9,3);;<0,3.36384,40>
10;75;(1,5);outputNeighborhood;<5.68737,10.9189,1>
10;75;(1,5);;<4.803,11.173,2>
10;76;(6,5);outputNeighborhood;<5.98737,11.0189,0>
10;76;(6,5);;<5.688,11.468,0>
10;77;(3,8);outputNeighborhood;<3.61737,10.2289,6>
10;77;(3,8);;<0,9.4175,13>
10;78;(2,3);outputNeighborhood;<0,3.96603,35>
10;78;(2,3);;<0,0,50>
10;79;(5,3);outputNeighborhood;<5.98737,11.0189,0>
10;79;(5,3);;<5.688,11.468,0>
10;80;(6,3);outputNeighborhood;<5.98737,11.0189,0>
10;80;(6,3);;<5.688,11.468,0>
10;81;(4,3);outputNeighborhood;<5.68737,10.9189,1>
10;81;(4,3);;<4.203,10.973,4>
10;82;(0,4);outputNeighborhood;<1.04866,9.37271,10>
10;82;(0,4);;<0,7.90407,20>
10;83;(4,7);outputNeighborhood;<5.98737,11.0189,0>
10;83;(4,7);;<5.688,11.468,0>
10;84;(0,5);outputNeighborhood;<5.68737,10.9189,1>
10;84;(0,5);;<4.803,11.173,2>
10;85;(3,4);outputNeighborhood;<5.68737,10.9189,1>
10;85;(3,4);;<4.203,10.973,4>
10;86;(4,4);outputNeighborhood;<5.98737,11.0189,0>
10;86;(4,4);;<5.688,11.468,0>
10;87;(4,5);outputNeighborhood;<5.98737,11.0189,0>
10;87;(4,5);;<5.688,11.468,0>
10;88;(7,4);outputNeighborhood;<5.98737,11.0189,0>
10;88;(7,4);;<5.688,11.468,0>
10;89;(5,4);outputNeighborhood;<5.98737,11.0189,0>
10;89;(5,4);;<5.688,11.468,0>
10;90;(1,6);outputNeighborhood;<5.98737,11.0189,0>
10;90;(1,6);;<5.688,11.468,0>
10;91;(9,0);outputNeighborhood;<0,7.11062,16>
10;91;(9,0);;<0,5.15509,26>
10;92;(8,4);outputNeighborhood;<5.98737,11.0189,0>
10;92;(8,4);;<5.088,11.268,2>
10;93;(6,4);outputNeighborhood;<5.98737,11.0189,0>
10;93;(6,4);;<5.688,11.468,0>
10;94;(7,6);outputNeighborhood;<5.98737,11.0189,0>
10;94;(7,6);;<5.688,11.468,0>
10;95;(1,0);;<0,0,50>
10;96;(9,4);outputNeighborhood;<4.50237,10.5239,4>
10;96;(9,4);;<1.27725,9.99775,10>
10;97;(8,1);outputNeighborhood;<0,6.81562,18>
10;97;(8,1);;<0,4.47484,30>
10;98;(5,1);outputNeighborhood;<5.68737,10.9189,1>
10;98;(5,1);;<4.803,11.173,2>
10;99;(2,5);outputNeighborhood;<5.98737,11.0189,0>
10;99;(2,5);;<5.388,11.368,1>
10;100;(5,5);outputNeighborhood;<5.98737,11.0189,0>
10;100;(5,5);;<5.688,11.468,0>
11;1;(7,9);outputNeighborhood;<5.688,11.468,0>
11;1;(7,9);;<5.4036,11.8946,0>
11;2;(6,9);outputNeighborhood;<5.688,11.468,0>
11;2;(6,9);;<5.4036,11.8946,0>
11;3;(4,9);outputNeighborhood;<1.27725,9.99775,10>
11;3;(4,9);;<0,8.29786,22>
11;4;(1,9);;<0,0,50>
11;5;(8,8);outputNeighborhood;<5.688,11.468,0>
11;5;(8,8);;<5.4036,11.8946,0>
11;6;(7,8);outputNeighborhood;<5.688,11.468,0>
11;6;(7,8);;<5.4036,11.8946,0>
11;7;(6,8);outputNeighborhood;<5.688,11.468,0>
11;7;(6,8);;<5.4036,11.8946,0>
11;8;(5,8);outputNeighborhood;<5.688,11.468,0>
11;8;(5,8);;<5.4036,11.8946,0>
11;9;(4,8);outputNeighborhood;<5.088,11.268,2>
11;9;(4,8);;<3.0336,11.1046,6>
11;10;(1,8);outputNeighborhood;<0,4.47484,30>
11;10;(1,8);;<0,0.8511,44>
11;11;(0,8);outputNeighborhood;<0,9.45077,11>
11;11;(0,8);;<0,7.97823,20>
11;12;(9,7);outputNeighborhood;<5.688,11.468,0>
11;12;(9,7);;<5.4036,11.8946,0>
11;13;(8,7);outputNeighborhood;<5.688,11.468,0>
11;13;(8,7);;<5.4036,11.8946,0>
11;14;(9,9);outputNeighborhood;<0,9.45077,11>
11;14;(9,9);;<0,8.07823,19>
11;15;(6,7);outputNeighborhood;<5.688,11.468,0>
11;15;(6,7);;<5.4036,11.8946,0>
11;16;(3,7);outputNeighborhood;<5.388,11.368,1>
11;16;(3,7);;<3.9186,11.3996,4>
11;17;(2,7);outputNeighborhood;<3.34725,10.6877,5>
11;17;(2,7);;<0,10.0534,11>
11;18;(1,7);outputNeighborhood;<3.09004,10.602,5>
11;18;(1,7);;<0,9.97191,11>
11;19;(0,7);outputNeighborhood;<5.388,11.368,1>
11;19;(0,7);;<4.2186,11.4996,3>
11;20;(9,6);outputNeighborhood;<5.688,11.468,0>
11;20;(9,6);;<5.4036,11.8946,0>
11;21;(6,6);outputNeighborhood;<5.688,11.468,0>
11;21;(6,6);;<5.4036,11.8946,0>
11;22;(5,6);outputNeighborhood;<5.688,11.468,0>
11;22;(5,6);;<5.4036,11.8946,0>
11;23;(2,6);outputNeighborhood;<5.688,11.468,0>
11;23;(2,6);;<5.1036,11.7946,1>
11;24;(7,7);outputNeighborhood;<5.688,11.468,0>
11;24;(7,7);;<5.4036,11.8946,0>
11;25;(0,6);outputNeighborhood;<5.688,11.468,0>
11;25;(0,6);;<5.4036,11.8946,0>
11;26;(4,6);outputNeighborhood;<5.688,11.468,0>
11;26;(4,6);;<5.4036,11.8946,0>
11;27;(2,2);;<0,0,50>
11;28;(3,9);outputNeighborhood;<0,3.36384,40>
11;28;(3,9);;<0,0,50>
11;29;(5,2);outputNeighborhood;<5.388,11.368,1>
11;29;(5,2);;<4.2186,11.4996,3>
11;30;(2,9);;<0,0,50>
11;31;(9,5);outputNeighborhood;<5.388,11.368,1>
11;31;(9,5);;<4.5186,11.5996,2>
11;32;(9,1);;<0,0,50>
11;33;(7,1);outputNeighborhood;<3.09004,10.602,5>
11;33;(7,1);;<0,9.97191,11>
11;34;(8,6);outputNeighborhood;<5.688,11.468,0>
11;34;(8,6);;<5.4036,11.8946,0>
11;35;(8,2);outputNeighborhood;<0,5.56678,29>
11;35;(8,2);;<0,1.88844,44>
11;36;(6,1);outputNeighborhood;<5.688,11.468,0>
11;36;(6,1);;<5.1036,11.7946,1>
11;37;(4,2);outputNeighborhood;<0,9.13676,14>
11;37;(4,2);;<0,6.87992,28>
11;38;(0,3);outputNeighborhood;<0,0,50>
11;38;(0,3);;<0,0,50>
11;39;(8,5);outputNeighborhood;<5.688,11.468,0>
11;39;(8,5);;<5.4036,11.8946,0>
11;40;(1,2);;<0,0,50>
11;41;(0,0);outputNeighborhood;<0,0,50>
11;41;(0,0);;<0,0,50>
11;42;(6,2);outputNeighborhood;<5.688,11.468,0>
11;42;(6,2);;<5.1036,11.7946,1>
11;43;(3,2);outputNeighborhood;<0,0,50>
11;43;(3,2);;<0,0,50>
11;44;(3,5);outputNeighborhood;<5.688,11.468,0>
11;44;(3,5);;<5.1036,11.7946,1>
11;45;(0,9);outputNeighborhood;<0,5.15509,26>
11;45;(0,9);;<0,2.39734,35>
11;46;(8,3);outputNeighborhood;<0,9.4175,13>
11;46;(8,3);;<0,7.34662,26>
11;47;(3,0);outputNeighborhood;<0,0,50>
11;47;(3,0);;<0,0,50>
11;48;(5,9);outputNeighborhood;<5.388,11.368,1>
11;48;(5,9);;<4.5186,11.5996,2>
11;49;(7,3);outputNeighborhood;<5.388,11.368,1>
11;49;(7,3);;<3.9186,11.3996,4>
11;51;(7,5);outputNeighborhood;<5.688,11.468,0>
11;51;(7,5);;<5.4036,11.8946,0>
11;52;(8,9);outputNeighborhood;<5.088,11.268,2>
11;52;(8,9);;<3.3336,11.2046,5>
11;53;(2,1);;<0,0,50>
11;54;(2,8);outputNeighborhood;<0,5.56678,29>
11;54;(2,8);;<0,1.88844,44>
11;55;(3,3);outputNeighborhood;<0,7.11027,25>
11;55;(3,3);;<0,3.35476,44>
11;56;(3,6);outputNeighborhood;<5.688,11.468,0>
11;56;(3,6);;<5.4036,11.8946,0>
11;57;(7,2);outputNeighborhood;<3.34725,10.6877,5>
11;57;(7,2);;<0,10.0534,11>
11;58;(2,0);;<0,0,50>
11;59;(4,0);outputNeighborhood;<0,7.90407,20>
11;59;(4,0);;<0,5.10887,34>
11;60;(3,1);outputNeighborhood;<0,0,50>
11;60;(3,1);;<0,0,50>
11;61;(2,4);outputNeighborhood;<0,9.13676,14>
11;61;(2,4);;<0,6.87992,28>
11;62;(5,0);outputNeighborhood;<4.803,11.173,2>
11;62;(5,0);;<2.76285,11.0143,6>
11;63;(5,7);outputNeighborhood;<5.688,11.468,0>
11;63;(5,7);;<5.4036,11.8946,0>
11;64;(0,1);;<0,0,50>
11;65;(1,4);outputNeighborhood;<0,7.54144,21>
11;65;(1,4);;<0,4.66437,35>
11;66;(9,8);outputNeighborhood;<5.088,11.268,2>
11;66;(9,8);;<3.3336,11.2046,5>
11;67;(6,0);outputNeighborhood;<5.688,11.468,0>
11;67;(6,0);;<5.4036,11.8946,0>
11;68;(7,0);outputNeighborhood;<5.388,11.368,1>
11;68;(7,0);;<4.2186,11.4996,3>
11;69;(8,0);outputNeighborhood;<0,9.45077,11>
11;69;(8,0);;<0,7.97823,20>
11;70;(0,2);;<0,0,50>
11;71;(4,1);outputNeighborhood;<0,7.54144,21>
11;71;(4,1);;<0,4.66437,35>
11;72;(9,2);;<0,0,50>
11;73;(1,3);outputNeighborhood;<0,0,50>
11;73;(1,3);;<0,0,50>
11;74;(9,3);outputNeighborhood;<0,3.36384,40>
11;74;(9,3);;<0,0,50>
11;75;(1,5);outputNeighborhood;<4.803,11.173,2>
11;75;(1,5);;<2.76285,11.0143,6>
11;76;(6,5);outputNeighborhood;<5.688,11.468,0>
11;76;(6,5);;<5.4036,11.8946,0>
11;77;(3,8);outputNeighborhood;<0,9.4175,13>
11;77;(3,8);;<0,7.34662,26>
11;78;(2,3);outputNeighborhood;<0,0,50>
11;78;(2,3);;<0,0,50>
11;79;(5,3);outputNeighborhood;<5.688,11.468,0>
11;79;(5,3);;<5.1036,11.7946,1>
11;80;(6,3);outputNeighborhood;<5.688,11.468,0>
11;80;(6,3);;<5.4036,11.8946,0>
11;81;(4,3);outputNeighborhood;<4.203,10.973,4>
11;81;(4,3);;<0.392851,10.2243,12>
11;82;(0,4);outputNeighborhood;<0,7.90407,20>
11;82;(0,4);;<0,5.10887,34>
11;83;(4,7);outputNeighborhood;<5.688,11.468,0>
11;83;(4,7);;<5.4036,11.8946,0>
11;84;(0,5);outputNeighborhood;<4.803,11.173,2>
11;84;(0,5);;<2.76285,11.0143,6>
11;85;(3,4);outputNeighborhood;<4.203,10.973,4>
11;85;(3,4);;<0.392851,10.2243,12>
11;86;(4,4);outputNeighborhood;<5.688,11.468,0>
11;86;(4,4);;<4.8036,11.6946,2>
11;87;(4,5);outputNeighborhood;<5.688,11.468,0>
11;87;(4,5);;<5.4036,11.8946,0>
11;88;(7,4);outputNeighborhood;<5.688,11.468,0>
11;88;(7,4);;<5.4036,11.8946,0>
11;89;(5,4);outputNeighborhood;<5.688,11.468,0>
11;89;(5,4);;<5.4036,11.8946,0>
11;90;(1,6);outputNeighborhood;<5.688,11.468,0>
11;90;(1,6);;<5.1036,11.7946,1>
11;91;(9,0);outputNeighborhood;<0,5.15509,26>
11;91;(9,0);;<0,2.39734,35>
11;92;(8,4);outputNeighborhood;<5.088,11.268,2>
11;92;(8,4);;<3.0336,11.1046,6>
11;93;(6,4);outputNeighborhood;<5.688,11.468,0>
11;93;(6,4);;<5.4036,11.8946,0>
11;94;(7,6);outputNeighborhood;<5.688,11.468,0>
11;94;(7,6);;<5.4036,11.8946,0>
11;95;(1,0);;<0,0,50>
11;96;(9,4);outputNeighborhood;<1.27725,9.99775,10>
11;96;(9,4);;<0,8.29786,22>
11;97;(8,1);outputNeighborhood;<0,4.47484,30>
11;97;(8,1);;<0,0.8511,44>
11;98;(5,1);outputNeighborhood;<4.803,11.173,2>
11;98;(5,1);;<2.76285,11.0143,6>
11;99;(2,5);outputNeighborhood;<5.388,11.368,1>
11;99;(2,5);;<4.2186,11.4996,3>
11;100;(5,5);outputNeighborhood;<5.688,11.468,0>
11;100;(5,5);;<5.4036,11.8946,0>
12;1;(7,9);outputNeighborhood;<5.4036,11.8946,0>
12;1;(7,9);;<4.83342,12.1999,1>
12;2;(6,9);outputNeighborhood;<5.4036,11.8946,0>
12;2;(6,9);;<5.13342,12.2999,0>
12;3;(4,9);outputNeighborhood;<0,8.29786,22>
12;3;(4,9);;<0,5.18297,37>
12;4;(1,9);;<0,0,50>
12;5;(8,8);outputNeighborhood;<5.4036,11.8946,0>
12;5;(8,8);;<4.53342,12.0999,2>
12;6;(7,8);outputNeighborhood;<5.4036,11.8946,0>
12;6;(7,8);;<5.13342,12.2999,0>
12;7;(6,8);outputNeighborhood;<5.4036,11.8946,0>
12;7;(6,8);;<5.13342,12.2999,0>
12;8;(5,8);outputNeighborhood;<5.4036,11.8946,0>
12;8;(5,8);;<4.83342,12.1999,1>
12;9;(4,8);outputNeighborhood;<3.0336,11.1046,6>
12;9;(4,8);;<0,10.0494,15>
12;10;(1,8);outputNeighborhood;<0,0.8511,44>
12;10;(1,8);;<0,0,50>
12;11;(0,8);outputNeighborhood;<0,7.97823,20>
12;11;(0,8);;<0,5.07932,35>
12;12;(9,7);outputNeighborhood;<5.4036,11.8946,0>
12;12;(9,7);;<4.83342,12.1999,1>
12;13;(8,7);outputNeighborhood;<5.4036,11.8946,0>
12;13;(8,7);;<5.13342,12.2999,0>
12;14;(9,9);outputNeighborhood;<0,8.07823,19>
12;14;(9,9);;<0,5.57432,31>
12;15;(6,7);outputNeighborhood;<5.4036,11.8946,0>
12;15;(6,7);;<5.13342,12.2999,0>
12;16;(3,7);outputNeighborhood;<3.9186,11.3996,4>
12;16;(3,7);;<0.422671,10.7296,11>
12;17;(2,7);outputNeighborhood;<0,10.0534,11>
12;17;(2,7);;<0,8.45069,21>
12;18;(1,7);outputNeighborhood;<0,9.97191,11>
12;18;(1,7);;<0,8.47332,20>
12;19;(0,7);outputNeighborhood;<4.2186,11.4996,3>
12;19;(0,7);;<1.60767,11.1246,8>
12;20;(9,6);outputNeighborhood;<5.4036,11.8946,0>
12;20;(9,6);;<5.13342,12.2999,0>
12;21;(6,6);outputNeighborhood;<5.4036,11.8946,0>
12;21;(6,6);;<5.13342,12.2999,0>
12;22;(5,6);outputNeighborhood;<5.4036,11.8946,0>
12;22;(5,6);;<5.13342,12.2999,0>
12;23;(2,6);outputNeighborhood;<5.1036,11.7946,1>
12;23;(2,6);;<4.24842,12.0049,2>
12;24;(7,7);outputNeighborhood;<5.4036,11.8946,0>
12;24;(7,7);;<5.13342,12.2999,0>
12;25;(0,6);outputNeighborhood;<5.4036,11.8946,0>
12;25;(0,6);;<4.83342,12.1999,1>
12;26;(4,6);outputNeighborhood;<5.4036,11.8946,0>
12;26;(4,6);;<5.13342,12.2999,0>
12;28;(3,9);outputNeighborhood;<0,0,50>
12;28;(3,9);;<0,0,50>
12;29;(5,2);outputNeighborhood;<4.2186,11.4996,3>
12;29;(5,2);;<1.30767,11.0246,9>
12;30;(2,9);;<0,0,50>
12;31;(9,5);outputNeighborhood;<4.5186,11.5996,2>
12;31;(9,5);;<2.19267,11.3196,7>
12;32;(9,1);;<0,0,50>
12;33;(7,1);outputNeighborhood;<0,9.97191,11>
12;33;(7,1);;<0,8.47332,20>
12;34;(8,6);outputNeighborhood;<5.4036,11.8946,0>
12;34;(8,6);;<5.13342,12.2999,0>
12;35;(8,2);outputNeighborhood;<0,1.88844,44>
12;35;(8,2);;<0,0,50>
12;36;(6,1);outputNeighborhood;<5.1036,11.7946,1>
12;36;(6,1);;<3.94842,11.9049,3>
12;37;(4,2);outputNeighborhood;<0,6.87992,28>
12;37;(4,2);;<0,3.13593,44>
12;38;(0,3);;<0,0,50>
12;39;(8,5);outputNeighborhood;<5.4036,11.8946,0>
12;39;(8,5);;<4.83342,12.1999,1>
12;41;(0,0);;<0,0,50>
12;42;(6,2);outputNeighborhood;<5.1036,11.7946,1>
12;42;(6,2);;<4.24842,12.0049,2>
12;43;(3,2);;<0,0,50>
12;44;(3,5);outputNeighborhood;<5.1036,11.7946,1>
12;44;(3,5);;<3.94842,11.9049,3>
12;45;(0,9);outputNeighborhood;<0,2.39734,35>
12;45;(0,9);;<0,0,46>
12;46;(8,3);outputNeighborhood;<0,7.34662,26>
12;46;(8,3);;<0,3.57929,44>
12;47;(3,0);;<0,0,50>
12;48;(5,9);outputNeighborhood;<4.5186,11.5996,2>
12;48;(5,9);;<2.19267,11.3196,7>
12;49;(7,3);outputNeighborhood;<3.9186,11.3996,4>
12;49;(7,3);;<0.422671,10.7296,11>
12;51;(7,5);outputNeighborhood;<5.4036,11.8946,0>
12;51;(7,5);;<5.13342,12.2999,0>
12;52;(8,9);outputNeighborhood;<3.3336,11.2046,5>
12;52;(8,9);;<0,10.4444,12>
12;54;(2,8);outputNeighborhood;<0,1.88844,44>
12;54;(2,8);;<0,0,50>
12;55;(3,3);outputNeighborhood;<0,3.35476,44>
12;55;(3,3);;<0,0,50>
12;56;(3,6);outputNeighborhood;<5.4036,11.8946,0>
12;56;(3,6);;<4.83342,12.1999,1>
12;57;(7,2);outputNeighborhood;<0,10.0534,11>
12;57;(7,2);;<0,8.45069,21>
12;59;(4,0);outputNeighborhood;<0,5.10887,34>
12;59;(4,0);;<0,0.853426,50>
12;60;(3,1);;<0,0,50>
12;61;(2,4);outputNeighborhood;<0,6.87992,28>
12;61;(2,4);;<0,3.13593,44>
12;62;(5,0);outputNeighborhood;<2.76285,11.0143,6>
12;62;(5,0);;<0,10.1636,13>
12;63;(5,7);outputNeighborhood;<5.4036,11.8946,0>
12;63;(5,7);;<5.13342,12.2999,0>
12;65;(1,4);outputNeighborhood;<0,4.66437,35>
12;65;(1,4);;<0,0.431154,50>
12;66;(9,8);outputNeighborhood;<3.3336,11.2046,5>
12;66;(9,8);;<0,10.4444,12>
12;67;(6,0);outputNeighborhood;<5.4036,11.8946,0>
12;67;(6,0);;<4.83342,12.1999,1>
12;68;(7,0);outputNeighborhood;<4.2186,11.4996,3>
12;68;(7,0);;<1.60767,11.1246,8>
12;69;(8,0);outputNeighborhood;<0,7.97823,20>
12;69;(8,0);;<0,5.07932,35>
12;71;(4,1);outputNeighborhood;<0,4.66437,35>
12;71;(4,1);;<0,0.431154,50>
12;72;(9,2);;<0,0,50>
12;73;(1,3);;<0,0,50>
12;74;(9,3);outputNeighborhood;<0,0,50>
12;74;(9,3);;<0,0,50>
12;75;(1,5);outputNeighborhood;<2.76285,11.0143,6>
12;75;(1,5);;<0,10.1636,13>
12;76;(6,5);outputNeighborhood;<5.4036,11.8946,0>
12;76;(6,5);;<5.13342,12.2999,0>
12;77;(3,8);outputNeighborhood;<0,7.34662,26>
12;77;(3,8);;<0,3.57929,44>
12;78;(2,3);;<0,0,50>
12;79;(5,3);outputNeighborhood;<5.1036,11.7946,1>
12;79;(5,3);;<3.94842,11.9049,3>
12;80;(6,3);outputNeighborhood;<5.4036,11.8946,0>
12;80;(6,3);;<4.83342,12.1999,1>
12;81;(4,3);outputNeighborhood;<0.392851,10.2243,12>
12;81;(4,3);;<0,8.01313,27>
12;82;(0,4);outputNeighborhood;<0,5.10887,34>
12;82;(0,4);;<0,0.853426,50>
12;83;(4,7);outputNeighborhood;<5.4036,11.8946,0>
12;83;(4,7);;<4.53342,12.0999,2>
12;84;(0,5);outputNeighborhood;<2.76285,11.0143,6>
12;84;(0,5);;<0,10.1636,13>
12;85;(3,4);outputNeighborhood;<0.392851,10.2243,12>
12;85;(3,4);;<0,8.01313,27>
12;86;(4,4);outputNeighborhood;<4.8036,11.6946,2>
12;86;(4,4);;<2.46342,11.4099,7>
12;87;(4,5);outputNeighborhood;<5.4036,11.8946,0>
12;87;(4,5);;<5.13342,12.2999,0>
12;88;(7,4);outputNeighborhood;<5.4036,11.8946,0>
12;88;(7,4);;<4.53342,12.0999,2>
12;89;(5,4);outputNeighborhood;<5.4036,11.8946,0>
12;89;(5,4);;<5.13342,12.2999,0>
12;90;(1,6);outputNeighborhood;<5.1036,11.7946,1>
12;90;(1,6);;<3.94842,11.9049,3>
12;91;(9,0);outputNeighborhood;<0,2.39734,35>
12;91;(9,0);;<0,0,46>
12;92;(8,4);outputNeighborhood;<3.0336,11.1046,6>
12;92;(8,4);;<0,10.0494,15>
