sep=;
time;model_id;model_name;port_name;data
2;38;(0,3);outputNeighborhood;<11.071,4.7075,0>
2;38;(0,3);;<11.5645,4.57212,0>
2;39;(8,5);outputNeighborhood;<11.071,4.7075,0>
2;39;(8,5);;<11.5645,4.57212,0>
2;40;(1,2);outputNeighborhood;<11.0785,6.17,0>
2;40;(1,2);;<11.5863,6.7115,0>
2;41;(0,0);outputNeighborhood;<24.3698,21.17,15>
2;41;(0,0);;<17.509,21.7115,15>
2;42;(6,2);outputNeighborhood;<11.071,4.7075,0>
2;42;(6,2);;<11.5645,4.57212,0>
2;43;(3,2);outputNeighborhood;<11.071,4.7075,0>
2;43;(3,2);;<11.5645,4.57212,0>
2;44;(3,5);outputNeighborhood;<11.071,4.7075,0>
2;44;(3,5);;<11.5645,4.57212,0>
2;45;(0,9);outputNeighborhood;<11.071,4.7075,0>
2;45;(0,9);;<11.5645,4.57212,0>
2;46;(8,3);outputNeighborhood;<11.071,4.7075,0>
2;46;(8,3);;<11.5645,4.57212,0>
2;47;(3,0);outputNeighborhood;<11.071,4.7075,0>
2;47;(3,0);;<11.5645,4.57212,0>
2;48;(5,9);outputNeighborhood;<11.071,4.7075,0>
2;48;(5,9);;<11.5645,4.57212,0>
2;49;(7,3);outputNeighborhood;<11.071,4.7075,0>
2;49;(7,3);;<11.5645,4.57212,0>
2;50;(1,1);outputNeighborhood;<24.3773,22.6325,15>
2;50;(1,1);;<17.404,23.8509,21>
2;51;(7,5);outputNeighborhood;<11.071,4.7075,0>
2;51;(7,5);;<11.5645,4.57212,0>
2;52;(8,9);outputNeighborhood;<11.071,4.7075,0>
2;52;(8,9);;<11.5645,4.57212,0>
2;53;(2,1);outputNeighborhood;<11.0785,6.17,0>
2;53;(2,1);;<11.5863,6.7115,0>
2;54;(2,8);outputNeighborhood;<11.071,4.7075,0>
2;54;(2,8);;<11.5645,4.57212,0>
2;55;(3,3);outputNeighborhood;<11.071,4.7075,0>
2;55;(3,3);;<11.5645,4.57212,0>
2;56;(3,6);outputNeighborhood;<11.071,4.7075,0>
2;56;(3,6);;<11.5645,4.57212,0>
2;57;(7,2);outputNeighborhood;<11.071,4.7075,0>
2;57;(7,2);;<11.5645,4.57212,0>
2;58;(2,0);outputNeighborhood;<11.0785,6.17,0>
2;58;(2,0);;<11.5863,6.7115,0>
2;59;(4,0);outputNeighborhood;<11.071,4.7075,0>
2;59;(4,0);;<11.5645,4.57212,0>
2;60;(3,1);outputNeighborhood;<11.071,4.7075,0>
2;60;(3,1);;<11.5645,4.57212,0>
2;61;(2,4);outputNeighborhood;<11.071,4.7075,0>
2;61;(2,4);;<11.5645,4.57212,0>
2;62;(5,0);outputNeighborhood;<11.071,4.7075,0>
2;62;(5,0);;<11.5645,4.57212,0>
2;63;(5,7);outputNeighborhood;<11.071,4.7075,0>
2;63;(5,7);;<11.5645,4.57212,0>
2;64;(0,1);outputNeighborhood;<24.3698,21.17,15>
2;64;(0,1);;<17.509,21.7115,15>
2;65;(1,4);outputNeighborhood;<11.071,4.7075,0>
2;65;(1,4);;<11.5645,4.57212,0>
2;66;(9,8);outputNeighborhood;<11.071,4.7075,0>
2;66;(9,8);;<11.5645,4.57212,0>
2;67;(6,0);outputNeighborhood;<11.071,4.7075,0>
2;67;(6,0);;<11.5645,4.57212,0>
2;68;(7,0);outputNeighborhood;<11.071,4.7075,0>
2;68;(7,0);;<11.5645,4.57212,0>
2;69;(8,0);outputNeighborhood;<11.071,4.7075,0>
2;69;(8,0);;<11.5645,4.57212,0>
2;70;(0,2);outputNeighborhood;<11.0785,6.17,0>
2;70;(0,2);;<11.5863,6.7115,0>
2;71;(4,1);outputNeighborhood;<11.071,4.7075,0>
2;71;(4,1);;<11.5645,4.57212,0>
2;72;(9,2);outputNeighborhood;<11.071,4.7075,0>
2;72;(9,2);;<11.5645,4.57212,0>
2;73;(1,3);outputNeighborhood;<11.071,4.7075,0>
2;73;(1,3);;<11.5645,4.57212,0>
2;74;(9,3);outputNeighborhood;<11.071,4.7075,0>
2;74;(9,3);;<11.5645,4.57212,0>
2;75;(1,5);outputNeighborhood;<11.071,4.7075,0>
2;75;(1,5);;<11.5645,4.57212,0>
2;76;(6,5);outputNeighborhood;<11.071,4.7075,0>
2;76;(6,5);;<11.5645,4.57212,0>
2;77;(3,8);outputNeighborhood;<11.071,4.7075,0>
2;77;(3,8);;<11.5645,4.57212,0>
2;78;(2,3);outputNeighborhood;<11.071,4.7075,0>
2;78;(2,3);;<11.5645,4.57212,0>
2;79;(5,3);outputNeighborhood;<11.071,4.7075,0>
2;79;(5,3);;<11.5645,4.57212,0>
2;80;(6,3);outputNeighborhood;<11.071,4.7075,0>
2;80;(6,3);;<11.5645,4.57212,0>
2;81;(4,3);outputNeighborhood;<11.071,4.7075,0>
2;81;(4,3);;<11.5645,4.57212,0>
2;82;(0,4);outputNeighborhood;<11.071,4.7075,0>
2;82;(0,4);;<11.5645,4.57212,0>
2;83;(4,7);outputNeighborhood;<11.071,4.7075,0>
2;83;(4,7);;<11.5645,4.57212,0>
2;84;(0,5);outputNeighborhood;<11.071,4.7075,0>
2;84;(0,5);;<11.5645,4.57212,0>
2;85;(3,4);outputNeighborhood;<11.071,4.7075,0>
2;85;(3,4);;<11.5645,4.57212,0>
2;86;(4,4);outputNeighborhood;<11.071,4.7075,0>
2;86;(4,4);;<11.5645,4.57212,0>
2;87;(4,5);outputNeighborhood;<11.071,4.7075,0>
2;87;(4,5);;<11.5645,4.57212,0>
2;88;(7,4);outputNeighborhood;<11.071,4.7075,0>
2;88;(7,4);;<11.5645,4.57212,0>
2;89;(5,4);outputNeighborhood;<11.071,4.7075,0>
2;89;(5,4);;<11.5645,4.57212,0>
2;90;(1,6);outputNeighborhood;<11.071,4.7075,0>
2;90;(1,6);;<11.5645,4.57212,0>
2;91;(9,0);outputNeighborhood;<11.071,4.7075,0>
2;91;(9,0);;<11.5645,4.57212,0>
2;92;(8,4);outputNeighborhood;<11.071,4.7075,0>
2;92;(8,4);;<11.5645,4.57212,0>
2;93;(6,4);outputNeighborhood;<11.071,4.7075,0>
2;93;(6,4);;<11.5645,4.57212,0>
2;94;(7,6);outputNeighborhood;<11.071,4.7075,0>
2;94;(7,6);;<11.5645,4.57212,0>
2;95;(1,0);outputNeighborhood;<24.3698,21.17,15>
2;95;(1,0);;<17.509,21.7115,15>
2;96;(9,4);outputNeighborhood;<11.071,4.7075,0>
2;96;(9,4);;<11.5645,4.57212,0>
2;97;(8,1);outputNeighborhood;<11.071,4.7075,0>
2;97;(8,1);;<11.5645,4.57212,0>
2;98;(5,1);outputNeighborhood;<11.071,4.7075,0>
2;98;(5,1);;<11.5645,4.57212,0>
2;99;(2,5);outputNeighborhood;<11.071,4.7075,0>
2;99;(2,5);;<11.5645,4.57212,0>
2;100;(5,5);outputNeighborhood;<11.071,4.7075,0>
2;100;(5,5);;<11.5645,4.57212,0>
3;1;(7,9);outputNeighborhood;<11.5645,4.57212,0>
3;1;(7,9);;<12.032,4.44352,0>
3;2;(6,9);outputNeighborhood;<11.5645,4.57212,0>
3;2;(6,9);;<12.032,4.44352,0>
3;3;(4,9);outputNeighborhood;<11.5645,4.57212,0>
3;3;(4,9);;<12.032,4.44352,0>
3;4;(1,9);outputNeighborhood;<11.5863,6.7115,0>
3;4;(1,9);;<12.0741,7.22592,0>
3;5;(8,8);outputNeighborhood;<11.5645,4.57212,0>
3;5;(8,8);;<12.032,4.44352,0>
3;6;(7,8);outputNeighborhood;<11.5645,4.57212,0>
3;6;(7,8);;<12.032,4.44352,0>
3;7;(6,8);outputNeighborhood;<11.5645,4.57212,0>
3;7;(6,8);;<12.032,4.44352,0>
3;8;(5,8);outputNeighborhood;<11.5645,4.57212,0>
3;8;(5,8);;<12.032,4.44352,0>
3;9;(4,8);outputNeighborhood;<11.5645,4.57212,0>
3;9;(4,8);;<12.032,4.44352,0>
3;10;(1,8);outputNeighborhood;<11.5645,4.57212,0>
3;10;(1,8);;<12.032,4.44352,0>
3;11;(0,8);outputNeighborhood;<11.5645,4.57212,0>
3;11;(0,8);;<12.032,4.44352,0>
3;12;(9,7);outputNeighborhood;<11.5645,4.57212,0>
3;12;(9,7);;<12.032,4.44352,0>
3;13;(8,7);outputNeighborhood;<11.5645,4.57212,0>
3;13;(8,7);;<12.032,4.44352,0>
3;14;(9,9);outputNeighborhood;<11.5645,4.57212,0>
3;14;(9,9);;<12.032,4.44352,0>
3;15;(6,7);outputNeighborhood;<11.5645,4.57212,0>
3;15;(6,7);;<12.032,4.44352,0>
3;16;(3,7);outputNeighborhood;<11.5645,4.57212,0>
3;16;(3,7);;<12.032,4.44352,0>
3;17;(2,7);outputNeighborhood;<11.5645,4.57212,0>
3;17;(2,7);;<12.032,4.44352,0>
3;18;(1,7);outputNeighborhood;<11.5645,4.57212,0>
3;18;(1,7);;<12.032,4.44352,0>
3;19;(0,7);outputNeighborhood;<11.5645,4.57212,0>
3;19;(0,7);;<12.032,4.44352,0>
3;20;(9,6);outputNeighborhood;<11.5645,4.57212,0>
3;20;(9,6);;<12.032,4.44352,0>
3;21;(6,6);outputNeighborhood;<11.5645,4.57212,0>
3;21;(6,6);;<12.032,4.44352,0>
3;22;(5,6);outputNeighborhood;<11.5645,4.57212,0>
3;22;(5,6);;<12.032,4.44352,0>
3;23;(2,6);outputNeighborhood;<11.5645,4.57212,0>
3;23;(2,6);;<12.032,4.44352,0>
3;24;(7,7);outputNeighborhood;<11.5645,4.57212,0>
3;24;(7,7);;<12.032,4.44352,0>
3;25;(0,6);outputNeighborhood;<11.5645,4.57212,0>
3;25;(0,6);;<12.032,4.44352,0>
3;26;(4,6);outputNeighborhood;<11.5645,4.57212,0>
3;26;(4,6);;<12.032,4.44352,0>
3;27;(2,2);outputNeighborhood;<11.5645,4.57212,0>
3;27;(2,2);;<12.032,4.44352,0>
3;28;(3,9);outputNeighborhood;<11.5645,4.57212,0>
3;28;(3,9);;<12.032,4.44352,0>
3;29;(5,2);outputNeighborhood;<11.5645,4.57212,0>
3;29;(5,2);;<12.032,4.44352,0>
3;30;(2,9);outputNeighborhood;<11.5645,4.57212,0>
3;30;(2,9);;<12.032,4.44352,0>
3;31;(9,5);outputNeighborhood;<11.5645,4.57212,0>
3;31;(9,5);;<12.032,4.44352,0>
3;32;(9,1);outputNeighborhood;<11.5863,6.7115,0>
3;32;(9,1);;<12.0741,7.22592,0>
3;33;(7,1);outputNeighborhood;<11.5645,4.57212,0>
3;33;(7,1);;<12.032,4.44352,0>
3;34;(8,6);outputNeighborhood;<11.5645,4.57212,0>
3;34;(8,6);;<12.032,4.44352,0>
3;35;(8,2);outputNeighborhood;<11.5645,4.57212,0>
3;35;(8,2);;<12.032,4.44352,0>
3;36;(6,1);outputNeighborhood;<11.5645,4.57212,0>
3;36;(6,1);;<12.032,4.44352,0>
3;37;(4,2);outputNeighborhood;<11.5645,4.57212,0>
3;37;(4,2);;<12.032,4.44352,0>
3;38;(0,3);outputNeighborhood;<11.5645,4.57212,0>
3;38;(0,3);;<12.032,4.44352,0>
3;39;(8,5);outputNeighborhood;<11.5645,4.57212,0>
3;39;(8,5);;<12.032,4.44352,0>
3;40;(1,2);outputNeighborhood;<11.5863,6.7115,0>
3;40;(1,2);;<12.0741,7.52592,0>
3;41;(0,0);outputNeighborhood;<17.509,21.7115,15>
3;41;(0,0);;<12.9263,22.2259,15>
3;42;(6,2);outputNeighborhood;<11.5645,4.57212,0>
3;42;(6,2);;<12.032,4.44352,0>
3;43;(3,2);outputNeighborhood;<11.5645,4.57212,0>
3;43;(3,2);;<12.032,4.44352,0>
3;44;(3,5);outputNeighborhood;<11.5645,4.57212,0>
3;44;(3,5);;<12.032,4.44352,0>
3;45;(0,9);outputNeighborhood;<11.5645,4.57212,0>
3;45;(0,9);;<12.032,4.44352,0>
3;46;(8,3);outputNeighborhood;<11.5645,4.57212,0>
3;46;(8,3);;<12.032,4.44352,0>
3;47;(3,0);outputNeighborhood;<11.5645,4.57212,0>
3;47;(3,0);;<12.032,4.44352,0>
3;48;(5,9);outputNeighborhood;<11.5645,4.57212,0>
3;48;(5,9);;<12.032,4.44352,0>
3;49;(7,3);outputNeighborhood;<11.5645,4.57212,0>
3;49;(7,3);;<12.032,4.44352,0>
3;50;(1,1);outputNeighborhood;<17.404,23.8509,21>
3;50;(1,1);;<12.7884,25.3083,21>
3;51;(7,5);outputNeighborhood;<11.5645,4.57212,0>
3;51;(7,5);;<12.032,4.44352,0>
3;52;(8,9);outputNeighborhood;<11.5645,4.57212,0>
3;52;(8,9);;<12.032,4.44352,0>
3;53;(2,1);outputNeighborhood;<11.5863,6.7115,0>
3;53;(2,1);;<12.0741,7.52592,0>
3;54;(2,8);outputNeighborhood;<11.5645,4.57212,0>
3;54;(2,8);;<12.032,4.44352,0>
3;55;(3,3);outputNeighborhood;<11.5645,4.57212,0>
3;55;(3,3);;<12.032,4.44352,0>
3;56;(3,6);outputNeighborhood;<11.5645,4.57212,0>
3;56;(3,6);;<12.032,4.44352,0>
3;57;(7,2);outputNeighborhood;<11.5645,4.57212,0>
3;57;(7,2);;<12.032,4.44352,0>
3;58;(2,0);outputNeighborhood;<11.5863,6.7115,0>
3;58;(2,0);;<12.0741,7.22592,0>
3;59;(4,0);outputNeighborhood;<11.5645,4.57212,0>
3;59;(4,0);;<12.032,4.44352,0>
3;60;(3,1);outputNeighborhood;<11.5645,4.57212,0>
3;60;(3,1);;<12.032,4.44352,0>
3;61;(2,4);outputNeighborhood;<11.5645,4.57212,0>
3;61;(2,4);;<12.032,4.44352,0>
3;62;(5,0);outputNeighborhood;<11.5645,4.57212,0>
3;62;(5,0);;<12.032,4.44352,0>
3;63;(5,7);outputNeighborhood;<11.5645,4.57212,0>
3;63;(5,7);;<12.032,4.44352,0>
3;64;(0,1);outputNeighborhood;<17.509,21.7115,15>
3;64;(0,1);;<12.8606,22.5259,19>
3;65;(1,4);outputNeighborhood;<11.5645,4.57212,0>
3;65;(1,4);;<12.032,4.44352,0>
3;66;(9,8);outputNeighborhood;<11.5645,4.57212,0>
3;66;(9,8);;<12.032,4.44352,0>
3;67;(6,0);outputNeighborhood;<11.5645,4.57212,0>
3;67;(6,0);;<12.032,4.44352,0>
3;68;(7,0);outputNeighborhood;<11.5645,4.57212,0>
3;68;(7,0);;<12.032,4.44352,0>
3;69;(8,0);outputNeighborhood;<11.5645,4.57212,0>
3;69;(8,0);;<12.032,4.44352,0>
3;70;(0,2);outputNeighborhood;<11.5863,6.7115,0>
3;70;(0,2);;<12.0741,7.22592,0>
3;71;(4,1);outputNeighborhood;<11.5645,4.57212,0>
3;71;(4,1);;<12.032,4.44352,0>
3;72;(9,2);outputNeighborhood;<11.5645,4.57212,0>
3;72;(9,2);;<12.032,4.44352,0>
3;73;(1,3);outputNeighborhood;<11.5645,4.57212,0>
3;73;(1,3);;<12.032,4.44352,0>
3;74;(9,3);outputNeighborhood;<11.5645,4.57212,0>
3;74;(9,3);;<12.032,4.44352,0>
3;75;(1,5);outputNeighborhood;<11.5645,4.57212,0>
3;75;(1,5);;<12.032,4.44352,0>
3;76;(6,5);outputNeighborhood;<11.5645,4.57212,0>
3;76;(6,5);;<12.032,4.44352,0>
3;77;(3,8);outputNeighborhood;<11.5645,4.57212,0>
3;77;(3,8);;<12.032,4.44352,0>
3;78;(2,3);outputNeighborhood;<11.5645,4.57212,0>
3;78;(2,3);;<12.032,4.44352,0>
3;79;(5,3);outputNeighborhood;<11.5645,4.57212,0>
3;79;(5,3);;<12.032,4.44352,0>
3;80;(6,3);outputNeighborhood;<11.5645,4.57212,0>
3;80;(6,3);;<12.032,4.44352,0>
3;81;(4,3);outputNeighborhood;<11.5645,4.57212,0>
3;81;(4,3);;<12.032,4.44352,0>
3;82;(0,4);outputNeighborhood;<11.5645,4.57212,0>
3;82;(0,4);;<12.032,4.44352,0>
3;83;(4,7);outputNeighborhood;<11.5645,4.57212,0>
3;83;(4,7);;<12.032,4.44352,0>
3;84;(0,5);outputNeighborhood;<11.5645,4.57212,0>
3;84;(0,5);;<12.032,4.44352,0>
3;85;(3,4);outputNeighborhood;<11.5645,4.57212,0>
3;85;(3,4);;<12.032,4.44352,0>
3;86;(4,4);outputNeighborhood;<11.5645,4.57212,0>
3;86;(4,4);;<12.032,4.44352,0>
3;87;(4,5);outputNeighborhood;<11.5645,4.57212,0>
3;87;(4,5);;<12.032,4.44352,0>
3;88;(7,4);outputNeighborhood;<11.5645,4.57212,0>
3;88;(7,4);;<12.032,4.44352,0>
3;89;(5,4);outputNeighborhood;<11.5645,4.57212,0>
3;89;(5,4);;<12.032,4.44352,0>
3;90;(1,6);outputNeighborhood;<11.5645,4.57212,0>
3;90;(1,6);;<12.032,4.44352,0>
3;91;(9,0);outputNeighborhood;<11.5645,4.57212,0>
3;91;(9,0);;<12.032,4.44352,0>
3;92;(8,4);outputNeighborhood;<11.5645,4.57212,0>
3;92;(8,4);;<12.032,4.44352,0>
3;93;(6,4);outputNeighborhood;<11.5645,4.57212,0>
3;93;(6,4);;<12.032,4.44352,0>
3;94;(7,6);outputNeighborhood;<11.5645,4.57212,0>
3;94;(7,6);;<12.032,4.44352,0>
3;95;(1,0);outputNeighborhood;<17.509,21.7115,15>
3;95;(1,0);;<12.8606,22.5259,19>
3;96;(9,4);outputNeighborhood;<11.5645,4.57212,0>
3;96;(9,4);;<12.032,4.44352,0>
3;97;(8,1);outputNeighborhood;<11.5645,4.57212,0>
3;97;(8,1);;<12.032,4.44352,0>
3;98;(5,1);outputNeighborhood;<11.5645,4.57212,0>
3;98;(5,1);;<12.032,4.44352,0>
3;99;(2,5);outputNeighborhood;<11.5645,4.57212,0>
3;99;(2,5);;<12.032,4.44352,0>
3;100;(5,5);outputNeighborhood;<11.5645,4.57212,0>
3;100;(5,5);;<12.032,4.44352,0>
4;1;(7,9);outputNeighborhood;<12.032,4.44352,0>
4;1;(7,9);;<12.4749,4.32134,0>
4;2;(6,9);outputNeighborhood;<12.032,4.44352,0>
4;2;(6,9);;<12.4749,4.32134,0>
4;3;(4,9);outputNeighborhood;<12.032,4.44352,0>
4;3;(4,9);;<12.4749,4.32134,0>
4;4;(1,9);outputNeighborhood;<12.0741,7.22592,0>
4;4;(1,9);;<12.5426,7.91463,0>
4;5;(8,8);outputNeighborhood;<12.032,4.44352,0>
4;5;(8,8);;<12.4749,4.32134,0>
4;6;(7,8);outputNeighborhood;<12.032,4.44352,0>
4;6;(7,8);;<12.4749,4.32134,0>
4;7;(6,8);outputNeighborhood;<12.032,4.44352,0>
4;7;(6,8);;<12.4749,4.32134,0>
4;8;(5,8);outputNeighborhood;<12.032,4.44352,0>
4;8;(5,8);;<12.4749,4.32134,0>
4;9;(4,8);outputNeighborhood;<12.032,4.44352,0>
4;9;(4,8);;<12.4749,4.32134,0>
4;10;(1,8);outputNeighborhood;<12.032,4.44352,0>
4;10;(1,8);;<12.4749,4.32134,0>
4;11;(0,8);outputNeighborhood;<12.032,4.44352,0>
4;11;(0,8);;<12.4749,4.32134,0>
4;12;(9,7);outputNeighborhood;<12.032,4.44352,0>
4;12;(9,7);;<12.4749,4.32134,0>
4;13;(8,7);outputNeighborhood;<12.032,4.44352,0>
4;13;(8,7);;<12.4749,4.32134,0>
4;14;(9,9);outputNeighborhood;<12.032,4.44352,0>
4;14;(9,9);;<12.4749,4.32134,0>
4;15;(6,7);outputNeighborhood;<12.032,4.44352,0>
4;15;(6,7);;<12.4749,4.32134,0>
4;16;(3,7);outputNeighborhood;<12.032,4.44352,0>
4;16;(3,7);;<12.4749,4.32134,0>
4;17;(2,7);outputNeighborhood;<12.032,4.44352,0>
4;17;(2,7);;<12.4749,4.32134,0>
4;18;(1,7);outputNeighborhood;<12.032,4.44352,0>
4;18;(1,7);;<12.4749,4.32134,0>
4;19;(0,7);outputNeighborhood;<12.032,4.44352,0>
4;19;(0,7);;<12.4749,4.32134,0>
4;20;(9,6);outputNeighborhood;<12.032,4.44352,0>
4;20;(9,6);;<12.4749,4.32134,0>
4;21;(6,6);outputNeighborhood;<12.032,4.44352,0>
4;21;(6,6);;<12.4749,4.32134,0>
4;22;(5,6);outputNeighborhood;<12.032,4.44352,0>
4;22;(5,6);;<12.4749,4.32134,0>
4;23;(2,6);outputNeighborhood;<12.032,4.44352,0>
4;23;(2,6);;<12.4749,4.32134,0>
4;24;(7,7);outputNeighborhood;<12.032,4.44352,0>
4;24;(7,7);;<12.4749,4.32134,0>
4;25;(0,6);outputNeighborhood;<12.032,4.44352,0>
4;25;(0,6);;<12.4749,4.32134,0>
4;26;(4,6);outputNeighborhood;<12.032,4.44352,0>
4;26;(4,6);;<12.4749,4.32134,0>
4;27;(2,2);outputNeighborhood;<12.032,4.44352,0>
4;27;(2,2);;<12.4749,4.32134,0>
4;28;(3,9);outputNeighborhood;<12.032,4.44352,0>
4;28;(3,9);;<12.4749,4.32134,0>
4;29;(5,2);outputNeighborhood;<12.032,4.44352,0>
4;29;(5,2);;<12.4749,4.32134,0>
4;30;(2,9);outputNeighborhood;<12.032,4.44352,0>
4;30;(2,9);;<12.4749,4.32134,0>
4;31;(9,5);outputNeighborhood;<12.032,4.44352,0>
4;31;(9,5);;<12.4749,4.32134,0>
4;32;(9,1);outputNeighborhood;<12.0741,7.22592,0>
4;32;(9,1);;<12.5426,7.91463,0>
4;33;(7,1);outputNeighborhood;<12.032,4.44352,0>
4;33;(7,1);;<12.4749,4.32134,0>
4;34;(8,6);outputNeighborhood;<12.032,4.44352,0>
4;34;(8,6);;<12.4749,4.32134,0>
4;35;(8,2);outputNeighborhood;<12.032,4.44352,0>
4;35;(8,2);;<12.4749,4.32134,0>
4;36;(6,1);outputNeighborhood;<12.032,4.44352,0>
4;36;(6,1);;<12.4749,4.32134,0>
4;37;(4,2);outputNeighborhood;<12.032,4.44352,0>
4;37;(4,2);;<12.4749,4.32134,0>
4;38;(0,3);outputNeighborhood;<12.032,4.44352,0>
4;38;(0,3);;<12.4749,4.32134,0>
4;39;(8,5);outputNeighborhood;<12.032,4.44352,0>
4;39;(8,5);;<12.4749,4.32134,0>
4;40;(1,2);outputNeighborhood;<12.0741,7.52592,0>
4;40;(1,2);;<12.5456,8.29963,0>
4;41;(0,0);outputNeighborhood;<12.9263,22.2259,15>
4;41;(0,0);;<9.8006,23.1146,21>
4;42;(6,2);outputNeighborhood;<12.032,4.44352,0>
4;42;(6,2);;<12.4749,4.32134,0>
4;43;(3,2);outputNeighborhood;<12.032,4.44352,0>
4;43;(3,2);;<12.4749,4.32134,0>
4;44;(3,5);outputNeighborhood;<12.032,4.44352,0>
4;44;(3,5);;<12.4749,4.32134,0>
4;45;(0,9);outputNeighborhood;<12.032,4.44352,0>
4;45;(0,9);;<12.4749,4.32134,0>
4;46;(8,3);outputNeighborhood;<12.032,4.44352,0>
4;46;(8,3);;<12.4749,4.32134,0>
4;47;(3,0);outputNeighborhood;<12.032,4.44352,0>
4;47;(3,0);;<12.4749,4.32134,0>
4;48;(5,9);outputNeighborhood;<12.032,4.44352,0>
4;48;(5,9);;<12.4749,4.32134,0>
4;49;(7,3);outputNeighborhood;<12.032,4.44352,0>
4;49;(7,3);;<12.4749,4.32134,0>
4;50;(1,1);outputNeighborhood;<12.7884,25.3083,21>
4;50;(1,1);;<9.73996,27.0929,21>
4;51;(7,5);outputNeighborhood;<12.032,4.44352,0>
4;51;(7,5);;<12.4749,4.32134,0>
4;52;(8,9);outputNeighborhood;<12.032,4.44352,0>
4;52;(8,9);;<12.4749,4.32134,0>
4;53;(2,1);outputNeighborhood;<12.0741,7.52592,0>
4;53;(2,1);;<12.5456,8.29963,0>
4;54;(2,8);outputNeighborhood;<12.032,4.44352,0>
4;54;(2,8);;<12.4749,4.32134,0>
4;55;(3,3);outputNeighborhood;<12.032,4.44352,0>
4;55;(3,3);;<12.4749,4.32134,0>
4;56;(3,6);outputNeighborhood;<12.032,4.44352,0>
4;56;(3,6);;<12.4749,4.32134,0>
4;57;(7,2);outputNeighborhood;<12.032,4.44352,0>
4;57;(7,2);;<12.4749,4.32134,0>
4;58;(2,0);outputNeighborhood;<12.0741,7.22592,0>
4;58;(2,0);;<12.5426,7.91463,0>
4;59;(4,0);outputNeighborhood;<12.032,4.44352,0>
4;59;(4,0);;<12.4749,4.32134,0>
4;60;(3,1);outputNeighborhood;<12.032,4.44352,0>
4;60;(3,1);;<12.4749,4.32134,0>
4;61;(2,4);outputNeighborhood;<12.032,4.44352,0>
4;61;(2,4);;<12.4749,4.32134,0>
4;62;(5,0);outputNeighborhood;<12.032,4.44352,0>
4;62;(5,0);;<12.4749,4.32134,0>
4;63;(5,7);outputNeighborhood;<12.032,4.44352,0>
4;63;(5,7);;<12.4749,4.32134,0>
4;64;(0,1);outputNeighborhood;<12.8606,22.5259,19>
4;64;(0,1);;<9.74542,23.4996,23>
4;65;(1,4);outputNeighborhood;<12.032,4.44352,0>
4;65;(1,4);;<12.4749,4.32134,0>
4;66;(9,8);outputNeighborhood;<12.032,4.44352,0>
4;66;(9,8);;<12.4749,4.32134,0>
4;67;(6,0);outputNeighborhood;<12.032,4.44352,0>
4;67;(6,0);;<12.4749,4.32134,0>
4;68;(7,0);outputNeighborhood;<12.032,4.44352,0>
4;68;(7,0);;<12.4749,4.32134,0>
4;69;(8,0);outputNeighborhood;<12.032,4.44352,0>
4;69;(8,0);;<12.4749,4.32134,0>
4;70;(0,2);outputNeighborhood;<12.0741,7.22592,0>
4;70;(0,2);;<12.5426,7.91463,0>
4;71;(4,1);outputNeighborhood;<12.032,4.44352,0>
4;71;(4,1);;<12.4749,4.32134,0>
4;72;(9,2);outputNeighborhood;<12.032,4.44352,0>
4;72;(9,2);;<12.4749,4.32134,0>
4;73;(1,3);outputNeighborhood;<12.032,4.44352,0>
4;73;(1,3);;<12.4749,4.32134,0>
4;74;(9,3);outputNeighborhood;<12.032,4.44352,0>
4;74;(9,3);;<12.4749,4.32134,0>
4;75;(1,5);outputNeighborhood;<12.032,4.44352,0>
4;75;(1,5);;<12.4749,4.32134,0>
4;76;(6,5);outputNeighborhood;<12.032,4.44352,0>
4;76;(6,5);;<12.4749,4.32134,0>
4;77;(3,8);outputNeighborhood;<12.032,4.44352,0>
4;77;(3,8);;<12.4749,4.32134,0>
4;78;(2,3);outputNeighborhood;<12.032,4.44352,0>
4;78;(2,3);;<12.4749,4.32134,0>
4;79;(5,3);outputNeighborhood;<12.032,4.44352,0>
4;79;(5,3);;<12.4749,4.32134,0>
4;80;(6,3);outputNeighborhood;<12.032,4.44352,0>
4;80;(6,3);;<12.4749,4.32134,0>
4;81;(4,3);outputNeighborhood;<12.032,4.44352,0>
4;81;(4,3);;<12.4749,4.32134,0>
4;82;(0,4);outputNeighborhood;<12.032,4.44352,0>
4;82;(0,4);;<12.4749,4.32134,0>
4;83;(4,7);outputNeighborhood;<12.032,4.44352,0>
4;83;(4,7);;<12.4749,4.32134,0>
4;84;(0,5);outputNeighborhood;<12.032,4.44352,0>
4;84;(0,5);;<12.4749,4.32134,0>
4;85;(3,4);outputNeighborhood;<12.032,4.44352,0>
4;85;(3,4);;<12.4749,4.32134,0>
4;86;(4,4);outputNeighborhood;<12.032,4.44352,0>
4;86;(4,4);;<12.4749,4.32134,0>
4;87;(4,5);outputNeighborhood;<12.032,4.44352,0>
4;87;(4,5);;<12.4749,4.32134,0>
4;88;(7,4);outputNeighborhood;<12.032,4.44352,0>
4;88;(7,4);;<12.4749,4.32134,0>
4;89;(5,4);outputNeighborhood;<12.032,4.44352,0>
4;89;(5,4);;<12.4749,4.32134,0>
4;90;(1,6);outputNeighborhood;<12.032,4.44352,0>
4;90;(1,6);;<12.4749,4.32134,0>
4;91;(9,0);outputNeighborhood;<12.032,4.44352,0>
