sep=;
time;model_id;model_name;port_name;data
2;62;(6,8);;<15,5,0,0,1,0,0,0>
2;63;(7,0);;<95,45,0,0,2,2,1,0.2>
2;64;(6,9);;<15,5,0,0,1,0,0,0>
2;65;(1,4);;<15,5,0,0,1,0,0,0>
2;66;(6,1);;<95,45,0,0,2,2,1,0.2>
2;67;(9,6);;<15,5,0,0,1,0,0,0>
2;68;(9,3);;<15,5,0,0,1,0,0,0>
2;69;(1,3);;<15,5,0,0,1,0,0,0>
2;70;(5,6);;<15,5,0,0,1,0,0,0>
2;71;(7,9);;<15,5,0,0,1,0,0,0>
2;72;(8,0);;<95,45,0,0,2,2,1,0.2>
2;73;(8,8);;<89.65,40.098,0,1,1,2,2,0.455>
2;74;(6,5);;<15,5,0,0,1,0,0,0>
2;75;(1,5);;<15,5,0,0,1,0,0,0>
2;76;(8,2);;<95,45,0,0,2,2,1,0.2>
2;77;(8,6);;<15,5,0,0,1,0,0,0>
2;78;(8,7);;<15,5,0,0,1,0,0,0>
2;79;(7,1);;<95,45,0,0,2,2,1,0.2>
2;80;(7,5);;<15,5,0,0,1,0,0,0>
2;81;(6,4);;<15,5,0,0,1,0,0,0>
2;82;(9,0);;<95,45,0,0,2,2,1,0.2>
2;83;(8,4);;<15,5,0,0,1,0,0,0>
2;84;(1,6);;<15,5,0,0,1,0,0,0>
2;85;(0,2);;<95,45,0,0,2,2,1,0.2>
2;86;(9,2);;<95,45,0,0,2,2,1,0.2>
2;87;(4,1);;<95,45,0,0,2,2,1,0.2>
2;88;(3,7);;<15,5,0,0,1,0,0,0>
2;89;(2,7);;<15,5,0,0,1,0,0,0>
2;90;(1,9);;<15,5,0,0,1,0,0,0>
2;91;(0,9);;<15,5,0,0,1,0,0,0>
2;92;(8,3);;<15,5,0,0,1,0,0,0>
2;93;(1,2);;<14.5,5.06,1,0,1,1,0.5,0>
2;94;(0,0);;<95,45,0,0,2,2,1,0.2>
2;95;(1,7);;<14.65,5.098,0,1,1,1,0.245,0>
2;96;(0,3);;<15,5,0,0,1,0,0,0>
2;97;(0,8);;<15,5,0,0,1,0,0,0>
2;98;(4,2);;<95,45,0,0,2,2,1,0.2>
2;99;(4,8);;<15,5,0,0,1,0,0,0>
2;100;(0,7);;<15,5,0,0,1,0,0,0>
2;101;(0,6);;<15,5,0,0,1,0,0,0>
2;102;(7,7);;<90,40,0,0,1,1,2,0>
2;103;(7,6);;<15,5,0,0,1,0,0,0>
2;104;(1,0);;<95,45,0,0,2,2,1,0.2>
2;105;(9,4);;<15,5,0,0,1,0,0,0>
2;106;(5,1);;<14.5,5.06,1,0,1,2,0,0.5>
2;107;(8,1);;<95,45,0,0,2,2,1,0.2>
2;108;(2,5);;<15,5,0,0,1,0,0,0>
2;23;(4,0);;<14.5,5.06,1,0,1,1,0.5,0>
2;29;(3,2);;<14.5,5.06,1,0,1,1,0.5,0>
2;39;(9,5);;<14.65,5.098,0,0,1,2,0,0.455>
2;47;(2,1);;<14.5,5.06,1,0,1,1,0.5,0>
2;61;(6,6);;<14.65,5.098,0,0,1,2,0,0.455>
2;73;(8,8);;<89.65,40.098,0,1,1,2,2,0.455>
2;93;(1,2);;<14.5,5.06,1,0,1,1,0.5,0>
2;95;(1,7);;<14.65,5.098,0,1,1,1,0.245,0>
2;106;(5,1);;<14.5,5.06,1,0,1,2,0,0.5>
3;9;(5,7);;<15,5,0,0,1,0,0,0>
3;10;(0,1);;<95,45,0,0,2,2,1,0.2>
3;11;(5,5);;<15,5,0,0,1,0,0,0>
3;12;(5,4);;<15,5,0,0,1,0,0,0>
3;13;(7,4);;<15,5,0,0,1,0,0,0>
3;14;(5,3);;<15,5,0,0,1,0,0,0>
3;15;(5,2);;<95,45,0,0,2,2,1,0.2>
3;16;(3,9);;<14.65,5.098,0,1,1,1,0.245,0>
3;17;(5,0);;<95,45,0,0,2,2,1,0.2>
3;18;(4,9);;<15,5,0,0,1,0,0,0>
3;19;(4,5);;<15,5,0,0,1,0,0,0>
3;20;(4,4);;<15,5,0,0,1,0,0,0>
3;21;(4,3);;<15,5,0,0,1,0,0,0>
3;22;(0,4);;<15,5,0,0,1,0,0,0>
3;23;(4,0);;<14,5.12,1,0,1,1,1,0>
3;24;(3,8);;<15,5,0,0,1,0,0,0>
3;25;(2,3);;<15,5,0,0,1,0,0,0>
3;26;(3,4);;<15,5,0,0,1,0,0,0>
3;27;(4,7);;<15,5,0,0,1,0,0,0>
3;28;(0,5);;<15,5,0,0,1,0,0,0>
3;29;(3,2);;<14,5.12,1,0,1,1,1,0>
3;30;(3,5);;<15,5,0,0,1,0,0,0>
3;31;(3,1);;<95,45,0,0,2,2,1,0.2>
3;32;(2,4);;<15,5,0,0,1,0,0,0>
3;33;(3,6);;<15,5,0,0,1,0,0,0>
3;34;(2,0);;<95,45,0,0,2,2,1,0.2>
3;35;(7,2);;<95,45,0,0,2,2,1,0.2>
3;36;(3,0);;<95,45,0,0,2,2,1,0.2>
3;37;(2,9);;<15,5,0,0,1,0,0,0>
3;38;(9,1);;<95,45,0,0,2,2,1,0.2>
3;39;(9,5);;<14.65,5.098,0,0,1,2,0,0.455>
3;40;(1,1);;<95,45,0,0,2,2,1,0.2>
3;41;(5,9);;<15,5,0,0,1,0,0,0>
3;42;(7,3);;<15,5,0,0,1,0,0,0>
3;43;(4,6);;<15,5,0,0,1,0,0,0>
3;44;(2,2);;<95,45,0,0,2,2,1,0.2>
3;45;(3,3);;<15,5,0,0,1,0,0,0>
3;46;(2,8);;<15,5,0,0,1,0,0,0>
3;47;(2,1);;<14,5.12,1,0,1,1,1,0>
3;48;(8,9);;<15,5,0,0,1,0,0,0>
3;49;(9,7);;<15,5,0,0,1,0,0,0>
3;50;(7,8);;<15,5,0,0,1,0,0,0>
3;51;(2,6);;<15,5,0,0,1,0,0,0>
3;52;(8,5);;<15,5,0,0,1,0,0,0>
3;53;(5,8);;<15,5,0,0,1,0,0,0>
3;54;(9,8);;<90,40,0,0,1,1,2,0>
3;55;(6,0);;<95,45,0,0,2,2,1,0.2>
3;56;(6,2);;<95,45,0,0,2,2,1,0.2>
3;57;(1,8);;<15,5,0,0,1,0,0,0>
3;58;(6,3);;<15,5,0,0,1,0,0,0>
3;59;(6,7);;<15,5,0,0,1,0,0,0>
3;60;(9,9);;<90,40,0,0,1,1,2,0>
3;61;(6,6);;<14.65,5.098,0,0,1,2,0,0.455>
3;62;(6,8);;<15,5,0,0,1,0,0,0>
3;63;(7,0);;<95,45,0,0,2,2,1,0.2>
3;64;(6,9);;<15,5,0,0,1,0,0,0>
3;65;(1,4);;<15,5,0,0,1,0,0,0>
3;66;(6,1);;<95,45,0,0,2,2,1,0.2>
3;67;(9,6);;<15,5,0,0,1,0,0,0>
3;68;(9,3);;<15,5,0,0,1,0,0,0>
3;69;(1,3);;<15,5,0,0,1,0,0,0>
3;70;(5,6);;<15,5,0,0,1,0,0,0>
3;71;(7,9);;<15,5,0,0,1,0,0,0>
3;72;(8,0);;<95,45,0,0,2,2,1,0.2>
3;73;(8,8);;<89.65,40.098,0,0,1,2,2,0.455>
3;74;(6,5);;<15,5,0,0,1,0,0,0>
3;75;(1,5);;<15,5,0,0,1,0,0,0>
3;76;(8,2);;<95,45,0,0,2,2,1,0.2>
3;77;(8,6);;<15,5,0,0,1,0,0,0>
3;78;(8,7);;<15,5,0,0,1,0,0,0>
3;79;(7,1);;<95,45,0,0,2,2,1,0.2>
3;80;(7,5);;<15,5,0,0,1,0,0,0>
3;81;(6,4);;<15,5,0,0,1,0,0,0>
3;82;(9,0);;<95,45,0,0,2,2,1,0.2>
3;83;(8,4);;<15,5,0,0,1,0,0,0>
3;84;(1,6);;<15,5,0,0,1,0,0,0>
3;85;(0,2);;<95,45,0,0,2,2,1,0.2>
3;86;(9,2);;<95,45,0,0,2,2,1,0.2>
3;87;(4,1);;<95,45,0,0,2,2,1,0.2>
3;88;(3,7);;<15,5,0,0,1,0,0,0>
3;89;(2,7);;<15,5,0,0,1,0,0,0>
3;90;(1,9);;<15,5,0,0,1,0,0,0>
3;91;(0,9);;<15,5,0,0,1,0,0,0>
3;92;(8,3);;<15,5,0,0,1,0,0,0>
3;93;(1,2);;<14,5.12,1,0,1,1,1,0>
3;94;(0,0);;<94.65,45.098,0,1,2,1,1,0.655>
3;95;(1,7);;<14.65,5.098,0,0,1,1,0.245,0>
3;96;(0,3);;<15,5,0,0,1,0,0,0>
3;97;(0,8);;<15,5,0,0,1,0,0,0>
3;98;(4,2);;<95,45,0,0,2,2,1,0.2>
3;99;(4,8);;<15,5,0,0,1,0,0,0>
3;100;(0,7);;<15,5,0,0,1,0,0,0>
3;101;(0,6);;<15,5,0,0,1,0,0,0>
3;102;(7,7);;<90,40,0,0,1,1,2,0>
3;103;(7,6);;<15,5,0,0,1,0,0,0>
3;104;(1,0);;<95,45,0,0,2,2,1,0.2>
3;105;(9,4);;<15,5,0,0,1,0,0,0>
3;106;(5,1);;<14,5.12,1,0,1,2,0,1>
3;107;(8,1);;<95,45,0,0,2,2,1,0.2>
3;108;(2,5);;<15,5,0,0,1,0,0,0>
3;16;(3,9);;<14.65,5.098,0,1,1,1,0.245,0>
3;23;(4,0);;<14,5.12,1,0,1,1,1,0>
3;29;(3,2);;<14,5.12,1,0,1,1,1,0>
3;47;(2,1);;<14,5.12,1,0,1,1,1,0>
3;73;(8,8);;<89.65,40.098,0,0,1,2,2,0.455>
3;93;(1,2);;<14,5.12,1,0,1,1,1,0>
3;94;(0,0);;<94.65,45.098,0,1,2,1,1,0.655>
3;95;(1,7);;<14.65,5.098,0,0,1,1,0.245,0>
3;106;(5,1);;<14,5.12,1,0,1,2,0,1>
4;9;(5,7);;<15,5,0,0,1,0,0,0>
4;10;(0,1);;<95,45,0,0,2,2,1,0.2>
4;11;(5,5);;<15,5,0,0,1,0,0,0>
4;12;(5,4);;<15,5,0,0,1,0,0,0>
4;13;(7,4);;<15,5,0,0,1,0,0,0>
4;14;(5,3);;<15,5,0,0,1,0,0,0>
4;15;(5,2);;<95,45,0,0,2,2,1,0.2>
4;16;(3,9);;<14.65,5.098,0,0,1,1,0.245,0>
4;17;(5,0);;<95,45,0,0,2,2,1,0.2>
4;18;(4,9);;<15,5,0,0,1,0,0,0>
4;19;(4,5);;<15,5,0,0,1,0,0,0>
4;20;(4,4);;<15,5,0,0,1,0,0,0>
4;21;(4,3);;<15,5,0,0,1,0,0,0>
4;22;(0,4);;<15,5,0,0,1,0,0,0>
4;23;(4,0);;<13.5,5.18,1,0,1,1,1.5,0>
4;24;(3,8);;<15,5,0,0,1,0,0,0>
4;25;(2,3);;<15,5,0,0,1,0,0,0>
4;26;(3,4);;<15,5,0,0,1,0,0,0>
4;27;(4,7);;<15,5,0,0,1,0,0,0>
4;28;(0,5);;<15,5,0,0,1,0,0,0>
4;29;(3,2);;<13.5,5.18,1,0,1,1,1.5,0>
4;30;(3,5);;<15,5,0,0,1,0,0,0>
4;31;(3,1);;<95,45,0,0,2,2,1,0.2>
4;32;(2,4);;<15,5,0,0,1,0,0,0>
4;33;(3,6);;<15,5,0,0,1,0,0,0>
4;34;(2,0);;<95,45,0,0,2,2,1,0.2>
4;35;(7,2);;<95,45,0,0,2,2,1,0.2>
4;36;(3,0);;<95,45,0,0,2,2,1,0.2>
4;37;(2,9);;<15,5,0,0,1,0,0,0>
4;38;(9,1);;<95,45,0,0,2,2,1,0.2>
4;39;(9,5);;<14.65,5.098,0,0,1,2,0,0.455>
4;40;(1,1);;<95,45,0,0,2,2,1,0.2>
4;41;(5,9);;<15,5,0,0,1,0,0,0>
4;42;(7,3);;<15,5,0,0,1,0,0,0>
4;43;(4,6);;<15,5,0,0,1,0,0,0>
4;44;(2,2);;<94.65,45.098,0,1,2,1,1,0.655>
4;45;(3,3);;<15,5,0,0,1,0,0,0>
4;46;(2,8);;<15,5,0,0,1,0,0,0>
4;47;(2,1);;<13.5,5.18,1,0,1,1,1.5,0>
4;48;(8,9);;<15,5,0,0,1,0,0,0>
4;49;(9,7);;<15,5,0,0,1,0,0,0>
4;50;(7,8);;<15,5,0,0,1,0,0,0>
4;51;(2,6);;<15,5,0,0,1,0,0,0>
4;52;(8,5);;<15,5,0,0,1,0,0,0>
4;53;(5,8);;<15,5,0,0,1,0,0,0>
4;54;(9,8);;<90,40,0,0,1,1,2,0>
4;55;(6,0);;<95,45,0,0,2,2,1,0.2>
4;56;(6,2);;<95,45,0,0,2,2,1,0.2>
4;57;(1,8);;<15,5,0,0,1,0,0,0>
4;58;(6,3);;<15,5,0,0,1,0,0,0>
4;59;(6,7);;<15,5,0,0,1,0,0,0>
4;60;(9,9);;<90,40,0,0,1,1,2,0>
4;61;(6,6);;<14.65,5.098,0,0,1,2,0,0.455>
4;62;(6,8);;<15,5,0,0,1,0,0,0>
4;63;(7,0);;<95,45,0,0,2,2,1,0.2>
4;64;(6,9);;<15,5,0,0,1,0,0,0>
4;65;(1,4);;<15,5,0,0,1,0,0,0>
4;66;(6,1);;<95,45,0,0,2,2,1,0.2>
4;67;(9,6);;<15,5,0,0,1,0,0,0>
4;68;(9,3);;<15,5,0,0,1,0,0,0>
4;69;(1,3);;<15,5,0,0,1,0,0,0>
4;70;(5,6);;<15,5,0,0,1,0,0,0>
4;71;(7,9);;<15,5,0,0,1,0,0,0>
4;72;(8,0);;<95,45,0,0,2,2,1,0.2>
4;73;(8,8);;<89.65,40.098,0,0,1,2,2,0.455>
4;74;(6,5);;<15,5,0,0,1,0,0,0>
4;75;(1,5);;<15,5,0,0,1,0,0,0>
4;76;(8,2);;<95,45,0,0,2,2,1,0.2>
4;77;(8,6);;<15,5,0,0,1,0,0,0>
4;78;(8,7);;<15,5,0,0,1,0,0,0>
4;79;(7,1);;<95,45,0,0,2,2,1,0.2>
4;80;(7,5);;<15,5,0,0,1,0,0,0>
4;81;(6,4);;<15,5,0,0,1,0,0,0>
4;82;(9,0);;<95,45,0,0,2,2,1,0.2>
4;83;(8,4);;<15,5,0,0,1,0,0,0>
4;84;(1,6);;<15,5,0,0,1,0,0,0>
4;85;(0,2);;<95,45,0,0,2,2,1,0.2>
4;86;(9,2);;<95,45,0,0,2,2,1,0.2>
4;87;(4,1);;<95,45,0,0,2,2,1,0.2>
4;88;(3,7);;<15,5,0,0,1,0,0,0>
4;89;(2,7);;<15,5,0,0,1,0,0,0>
4;90;(1,9);;<15,5,0,0,1,0,0,0>
4;91;(0,9);;<15,5,0,0,1,0,0,0>
4;92;(8,3);;<15,5,0,0,1,0,0,0>
4;93;(1,2);;<13.5,5.18,1,0,1,1,1.5,0>
4;94;(0,0);;<94.65,45.098,0,0,2,1,1,0.655>
4;95;(1,7);;<14.65,5.098,0,0,1,1,0.245,0>
4;96;(0,3);;<15,5,0,0,1,0,0,0>
4;97;(0,8);;<15,5,0,0,1,0,0,0>
4;98;(4,2);;<95,45,0,0,2,2,1,0.2>
4;99;(4,8);;<15,5,0,0,1,0,0,0>
4;100;(0,7);;<15,5,0,0,1,0,0,0>
4;101;(0,6);;<15,5,0,0,1,0,0,0>
4;102;(7,7);;<90,40,0,0,1,1,2,0>
4;103;(7,6);;<15,5,0,0,1,0,0,0>
4;104;(1,0);;<95,45,0,0,2,2,1,0.2>
4;105;(9,4);;<15,5,0,0,1,0,0,0>
4;106;(5,1);;<13.15,5.278,1,1,1,2,0,1.955>
4;107;(8,1);;<95,45,0,0,2,2,1,0.2>
4;108;(2,5);;<15,5,0,0,1,0,0,0>
4;16;(3,9);;<14.65,5.098,0,0,1,1,0.245,0>
4;23;(4,0);;<13.5,5.18,1,0,1,1,1.5,0>
4;29;(3,2);;<13.5,5.18,1,0,1,1,1.5,0>
4;44;(2,2);;<94.65,45.098,0,1,2,1,1,0.655>
4;47;(2,1);;<13.5,5.18,1,0,1,1,1.5,0>
4;93;(1,2);;<13.5,5.18,1,0,1,1,1.5,0>
4;94;(0,0);;<94.65,45.098,0,0,2,1,1,0.655>
4;106;(5,1);;<13.15,5.278,1,1,1,2,0,1.955>
5;9;(5,7);;<15,5,0,0,1,0,0,0>
5;10;(0,1);;<95,45,0,0,2,2,1,0.2>
5;11;(5,5);;<15,5,0,0,1,0,0,0>
5;12;(5,4);;<15,5,0,0,1,0,0,0>
5;13;(7,4);;<15,5,0,0,1,0,0,0>
5;14;(5,3);;<15,5,0,0,1,0,0,0>
5;15;(5,2);;<95,45,0,0,2,2,1,0.2>
5;16;(3,9);;<14.65,5.098,0,0,1,1,0.245,0>
5;17;(5,0);;<95,45,1,0,2,2,1,0.2>
5;18;(4,9);;<15,5,0,0,1,0,0,0>
5;19;(4,5);;<15,5,0,0,1,0,0,0>
5;20;(4,4);;<14.65,5.098,0,1,1,1,0.245,0>
5;21;(4,3);;<15,5,0,0,1,0,0,0>
5;22;(0,4);;<15,5,0,0,1,0,0,0>
5;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
5;24;(3,8);;<15,5,0,0,1,0,0,0>
5;25;(2,3);;<15,5,0,0,1,0,0,0>
5;26;(3,4);;<15,5,0,0,1,0,0,0>
5;27;(4,7);;<15,5,0,0,1,0,0,0>
5;28;(0,5);;<15,5,0,0,1,0,0,0>
5;29;(3,2);;<13.5,5.18,0,0,1,1,1.5,0>
5;30;(3,5);;<15,5,0,0,1,0,0,0>
5;31;(3,1);;<95,45,1,0,2,1,1,0.2>
5;32;(2,4);;<15,5,0,0,1,0,0,0>
5;33;(3,6);;<15,5,0,0,1,0,0,0>
5;34;(2,0);;<95,45,0,0,2,2,1,0.2>
5;35;(7,2);;<95,45,0,0,2,2,1,0.2>
5;36;(3,0);;<95,45,0,0,2,2,1,0.2>
5;37;(2,9);;<15,5,0,0,1,0,0,0>
5;38;(9,1);;<95,45,0,0,2,2,1,0.2>
5;39;(9,5);;<14.65,5.098,0,0,1,2,0,0.455>
5;40;(1,1);;<95,45,0,0,2,2,1,0.2>
5;41;(5,9);;<15,5,0,0,1,0,0,0>
5;42;(7,3);;<14.65,5.098,0,1,1,2,0,0.455>
5;43;(4,6);;<15,5,0,0,1,0,0,0>
5;44;(2,2);;<94.65,45.098,1,0,2,1,1,0.655>
5;45;(3,3);;<15,5,0,0,1,0,0,0>
5;46;(2,8);;<15,5,0,0,1,0,0,0>
5;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
5;48;(8,9);;<15,5,0,0,1,0,0,0>
5;49;(9,7);;<15,5,0,0,1,0,0,0>
5;50;(7,8);;<15,5,0,0,1,0,0,0>
5;51;(2,6);;<15,5,0,0,1,0,0,0>
5;52;(8,5);;<15,5,0,0,1,0,0,0>
5;53;(5,8);;<15,5,0,0,1,0,0,0>
5;54;(9,8);;<90,40,0,0,1,1,2,0>
5;55;(6,0);;<95,45,0,0,2,2,1,0.2>
5;56;(6,2);;<95,45,0,0,2,2,1,0.2>
5;57;(1,8);;<15,5,0,0,1,0,0,0>
5;58;(6,3);;<15,5,0,0,1,0,0,0>
5;59;(6,7);;<15,5,0,0,1,0,0,0>
5;60;(9,9);;<90,40,0,0,1,1,2,0>
5;61;(6,6);;<14.65,5.098,0,0,1,2,0,0.455>
5;62;(6,8);;<15,5,0,0,1,0,0,0>
5;63;(7,0);;<95,45,0,0,2,2,1,0.2>
5;64;(6,9);;<15,5,0,0,1,0,0,0>
5;65;(1,4);;<15,5,0,0,1,0,0,0>
5;66;(6,1);;<95,45,1,0,2,2,1,0.2>
5;67;(9,6);;<15,5,0,0,1,0,0,0>
5;68;(9,3);;<15,5,0,0,1,0,0,0>
5;69;(1,3);;<15,5,0,0,1,0,0,0>
5;70;(5,6);;<15,5,0,0,1,0,0,0>
5;71;(7,9);;<15,5,0,0,1,0,0,0>
5;72;(8,0);;<95,45,0,0,2,2,1,0.2>
5;73;(8,8);;<89.65,40.098,0,0,1,2,2,0.455>
5;74;(6,5);;<15,5,0,0,1,0,0,0>
5;75;(1,5);;<15,5,0,0,1,0,0,0>
5;76;(8,2);;<95,45,0,0,2,2,1,0.2>
5;77;(8,6);;<15,5,0,0,1,0,0,0>
5;78;(8,7);;<15,5,0,0,1,0,0,0>
5;79;(7,1);;<95,45,0,0,2,2,1,0.2>
5;80;(7,5);;<15,5,0,0,1,0,0,0>
5;81;(6,4);;<15,5,0,0,1,0,0,0>
5;82;(9,0);;<95,45,0,0,2,2,1,0.2>
5;83;(8,4);;<15,5,0,0,1,0,0,0>
5;84;(1,6);;<15,5,0,0,1,0,0,0>
5;85;(0,2);;<95,45,0,0,2,2,1,0.2>
5;86;(9,2);;<95,45,0,0,2,2,1,0.2>
5;87;(4,1);;<95,45,0,0,2,2,1,0.2>
5;88;(3,7);;<15,5,0,0,1,0,0,0>
5;89;(2,7);;<15,5,0,0,1,0,0,0>
5;90;(1,9);;<15,5,0,0,1,0,0,0>
5;91;(0,9);;<15,5,0,0,1,0,0,0>
5;92;(8,3);;<15,5,0,0,1,0,0,0>
5;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
5;94;(0,0);;<94.65,45.098,0,0,2,1,1,0.655>
5;95;(1,7);;<14.65,5.098,0,0,1,1,0.245,0>
5;96;(0,3);;<15,5,0,0,1,0,0,0>
5;97;(0,8);;<15,5,0,0,1,0,0,0>
5;98;(4,2);;<95,45,1,0,2,1,1,0.2>
5;99;(4,8);;<15,5,0,0,1,0,0,0>
5;100;(0,7);;<15,5,0,0,1,0,0,0>
5;101;(0,6);;<15,5,0,0,1,0,0,0>
5;102;(7,7);;<90,40,0,0,1,1,2,0>
5;103;(7,6);;<15,5,0,0,1,0,0,0>
5;104;(1,0);;<95,45,0,0,2,2,1,0.2>
5;105;(9,4);;<15,5,0,0,1,0,0,0>
5;106;(5,1);;<13.15,5.278,0,0,1,2,0,1.955>
5;107;(8,1);;<95,45,0,0,2,2,1,0.2>
5;108;(2,5);;<15,5,0,0,1,0,0,0>
5;17;(5,0);;<95,45,1,0,2,2,1,0.2>
5;20;(4,4);;<14.65,5.098,0,1,1,1,0.245,0>
5;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
5;29;(3,2);;<13.5,5.18,0,0,1,1,1.5,0>
5;31;(3,1);;<95,45,1,0,2,1,1,0.2>
5;42;(7,3);;<14.65,5.098,0,1,1,2,0,0.455>
5;44;(2,2);;<94.65,45.098,1,0,2,1,1,0.655>
5;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
5;66;(6,1);;<95,45,1,0,2,2,1,0.2>
5;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
5;98;(4,2);;<95,45,1,0,2,1,1,0.2>
5;106;(5,1);;<13.15,5.278,0,0,1,2,0,1.955>
6;9;(5,7);;<15,5,0,0,1,0,0,0>
6;10;(0,1);;<95,45,0,0,2,2,1,0.2>
6;11;(5,5);;<15,5,0,0,1,0,0,0>
6;12;(5,4);;<15,5,0,0,1,0,0,0>
6;13;(7,4);;<15,5,0,0,1,0,0,0>
6;14;(5,3);;<15,5,0,0,1,0,0,0>
6;15;(5,2);;<95,45,0,0,2,2,1,0.2>
6;16;(3,9);;<14.65,5.098,0,0,1,1,0.245,0>
6;17;(5,0);;<94.5,45.06,1,0,2,2,1.5,0.2>
6;18;(4,9);;<15,5,0,0,1,0,0,0>
6;19;(4,5);;<15,5,0,0,1,0,0,0>
6;20;(4,4);;<14.65,5.098,0,0,1,1,0.245,0>
6;21;(4,3);;<15,5,0,0,1,0,0,0>
6;22;(0,4);;<15,5,0,0,1,0,0,0>
6;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
6;24;(3,8);;<15,5,0,0,1,0,0,0>
6;25;(2,3);;<15,5,0,0,1,0,0,0>
6;26;(3,4);;<15,5,0,0,1,0,0,0>
6;27;(4,7);;<15,5,0,0,1,0,0,0>
6;28;(0,5);;<15,5,0,0,1,0,0,0>
6;29;(3,2);;<13.5,5.18,0,0,1,1,1.5,0>
6;30;(3,5);;<15,5,0,0,1,0,0,0>
6;31;(3,1);;<94.5,45.06,1,0,2,1,1,0.7>
6;32;(2,4);;<15,5,0,0,1,0,0,0>
6;33;(3,6);;<15,5,0,0,1,0,0,0>
6;34;(2,0);;<95,45,0,0,2,2,1,0.2>
6;35;(7,2);;<95,45,0,0,2,2,1,0.2>
6;36;(3,0);;<95,45,0,0,2,2,1,0.2>
6;37;(2,9);;<15,5,0,0,1,0,0,0>
6;38;(9,1);;<95,45,0,0,2,2,1,0.2>
6;39;(9,5);;<14.3,5.196,0,1,1,2,0,0.91>
6;40;(1,1);;<95,45,0,0,2,2,1,0.2>
6;41;(5,9);;<15,5,0,0,1,0,0,0>
6;42;(7,3);;<14.65,5.098,0,0,1,2,0,0.455>
6;43;(4,6);;<15,5,0,0,1,0,0,0>
6;44;(2,2);;<94.15,45.158,1,0,2,1,1,1.155>
6;45;(3,3);;<15,5,0,0,1,0,0,0>
6;46;(2,8);;<15,5,0,0,1,0,0,0>
6;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
6;48;(8,9);;<15,5,0,0,1,0,0,0>
6;49;(9,7);;<15,5,0,0,1,0,0,0>
6;50;(7,8);;<15,5,0,0,1,0,0,0>
6;51;(2,6);;<15,5,0,0,1,0,0,0>
6;52;(8,5);;<15,5,0,0,1,0,0,0>
6;53;(5,8);;<15,5,0,0,1,0,0,0>
6;54;(9,8);;<90,40,0,0,1,1,2,0>
6;55;(6,0);;<95,45,0,0,2,2,1,0.2>
6;56;(6,2);;<95,45,0,0,2,2,1,0.2>
6;57;(1,8);;<15,5,0,0,1,0,0,0>
6;58;(6,3);;<15,5,0,0,1,0,0,0>
6;59;(6,7);;<15,5,0,0,1,0,0,0>
6;60;(9,9);;<90,40,0,0,1,1,2,0>
6;61;(6,6);;<14.3,5.196,0,1,1,2,0,0.91>
6;62;(6,8);;<15,5,0,0,1,0,0,0>
6;63;(7,0);;<95,45,0,0,2,2,1,0.2>
6;64;(6,9);;<15,5,0,0,1,0,0,0>
6;65;(1,4);;<15,5,0,0,1,0,0,0>
6;66;(6,1);;<94.5,45.06,1,0,2,2,1.5,0.2>
6;67;(9,6);;<15,5,0,0,1,0,0,0>
6;68;(9,3);;<15,5,0,0,1,0,0,0>
6;69;(1,3);;<15,5,0,0,1,0,0,0>
6;70;(5,6);;<15,5,0,0,1,0,0,0>
6;71;(7,9);;<15,5,0,0,1,0,0,0>
6;72;(8,0);;<95,45,0,0,2,2,1,0.2>
6;73;(8,8);;<89.65,40.098,0,0,1,2,2,0.455>
6;74;(6,5);;<15,5,0,0,1,0,0,0>
6;75;(1,5);;<15,5,0,0,1,0,0,0>
6;76;(8,2);;<95,45,0,0,2,2,1,0.2>
6;77;(8,6);;<15,5,0,0,1,0,0,0>
6;78;(8,7);;<15,5,0,0,1,0,0,0>
6;79;(7,1);;<95,45,0,0,2,2,1,0.2>
6;80;(7,5);;<15,5,0,0,1,0,0,0>
6;81;(6,4);;<15,5,0,0,1,0,0,0>
6;82;(9,0);;<95,45,0,0,2,2,1,0.2>
6;83;(8,4);;<15,5,0,0,1,0,0,0>
6;84;(1,6);;<15,5,0,0,1,0,0,0>
6;85;(0,2);;<95,45,0,0,2,2,1,0.2>
6;86;(9,2);;<95,45,0,0,2,2,1,0.2>
6;87;(4,1);;<95,45,0,0,2,2,1,0.2>
6;88;(3,7);;<15,5,0,0,1,0,0,0>
6;89;(2,7);;<15,5,0,0,1,0,0,0>
6;90;(1,9);;<15,5,0,0,1,0,0,0>
6;91;(0,9);;<15,5,0,0,1,0,0,0>
6;92;(8,3);;<15,5,0,0,1,0,0,0>
6;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
6;94;(0,0);;<94.65,45.098,0,0,2,1,1,0.655>
6;95;(1,7);;<14.65,5.098,0,0,1,1,0.245,0>
6;96;(0,3);;<15,5,0,0,1,0,0,0>
