sep=;
time;model_id;model_name;port_name;data
2;54;(8,5);;<10,5,0,0,1,0,0,0>
2;55;(5,8);;<10,5,0,0,1,0,0,0>
2;56;(9,8);;<10,5,0,0,1,0,0,0>
2;57;(6,0);;<10,5,0,0,1,0,0,0>
2;58;(6,2);;<10,5,0,0,1,0,0,0>
2;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
2;60;(6,3);;<10,5,0,0,1,0,0,0>
2;61;(6,7);;<10,5,0,0,1,0,0,0>
2;62;(9,9);;<9.65,5.098,0,1,1,2,0,0.455>
2;63;(6,6);;<10,5,0,0,1,0,0,0>
2;64;(6,8);;<10,5,0,0,1,0,0,0>
2;65;(7,0);;<10,5,0,0,1,0,0,0>
2;66;(6,9);;<10,5,0,0,1,0,0,0>
2;67;(1,4);;<10,5,0,0,1,0,0,0>
2;68;(6,1);;<10,5,0,0,1,0,0,0>
2;69;(9,6);;<10,5,0,0,1,0,0,0>
2;70;(9,3);;<10,5,0,0,1,0,0,0>
2;71;(1,3);;<10,5,0,0,1,0,0,0>
2;72;(5,6);;<10,5,0,0,1,0,0,0>
2;73;(7,9);;<10,5,0,0,1,0,0,0>
2;74;(8,0);;<10,5,0,0,1,0,0,0>
2;75;(8,8);;<10,5,0,0,1,0,0,0>
2;76;(6,5);;<10,5,0,0,1,0,0,0>
2;77;(1,5);;<10,5,0,0,1,0,0,0>
2;78;(8,2);;<9.5,5.06,1,0,1,2,0,0.5>
2;79;(8,6);;<10,5,0,0,1,0,0,0>
2;80;(8,7);;<10,5,0,0,1,0,0,0>
2;81;(7,1);;<10,5,0,0,1,0,0,0>
2;82;(7,5);;<10,5,0,0,1,0,0,0>
2;83;(6,4);;<10,5,0,0,1,0,0,0>
2;84;(9,0);;<10,5,0,0,1,0,0,0>
2;85;(8,4);;<10,5,0,0,1,0,0,0>
2;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
2;87;(0,2);;<10,5,0,0,1,0,0,0>
2;88;(9,2);;<10,5,0,0,1,0,0,0>
2;89;(4,1);;<10,5,0,0,1,0,0,0>
2;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
2;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
2;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
2;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
2;94;(8,3);;<10,5,0,0,1,0,0,0>
2;95;(1,2);;<10,5,0,0,1,0,0,0>
2;96;(0,0);;<85,32,0,0,1,1,1.5,0>
2;97;(1,7);;<70,28,0,0,2,2,0.8,0.3>
2;98;(0,3);;<10,5,0,0,1,0,0,0>
2;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
2;100;(4,2);;<10,5,0,0,1,0,0,0>
2;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
2;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
2;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
2;104;(7,7);;<9.65,5.098,0,0,1,2,0,0.455>
2;105;(7,6);;<10,5,0,0,1,0,0,0>
2;106;(1,0);;<10,5,0,0,1,0,0,0>
2;107;(9,4);;<10,5,0,0,1,0,0,0>
2;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
2;109;(8,1);;<10,5,0,0,1,0,0,0>
2;110;(2,5);;<10,5,0,0,1,0,0,0>
2;13;(5,5);;<9.15,5.158,1,1,1,2,0,0.955>
2;14;(5,4);;<9.5,5.06,1,0,1,2,0,0.5>
2;21;(4,5);;<9.5,5.06,1,0,1,1,0.5,0>
2;22;(4,4);;<9.5,5.06,1,0,1,1,0.5,0>
2;44;(7,3);;<9.65,5.098,0,1,1,2,0,0.455>
2;47;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
2;49;(2,1);;<9.5,5.06,1,0,1,1,0.5,0>
2;62;(9,9);;<9.65,5.098,0,1,1,2,0,0.455>
2;78;(8,2);;<9.5,5.06,1,0,1,2,0,0.5>
2;104;(7,7);;<9.65,5.098,0,0,1,2,0,0.455>
2;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
3;11;(5,7);;<10,5,0,0,1,0,0,0>
3;12;(0,1);;<85,32,0,0,1,1,1.5,0>
3;13;(5,5);;<8.65,5.218,1,0,1,2,0,1.455>
3;14;(5,4);;<9,5.12,1,0,1,2,0,1>
3;15;(7,4);;<10,5,0,0,1,0,0,0>
3;16;(5,3);;<10,5,0,0,1,0,0,0>
3;17;(5,2);;<10,5,0,0,1,0,0,0>
3;18;(3,9);;<70,28,0,0,2,2,0.8,0.3>
3;19;(5,0);;<10,5,0,0,1,0,0,0>
3;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
3;21;(4,5);;<9,5.12,1,0,1,1,1,0>
3;22;(4,4);;<9,5.12,1,0,1,1,1,0>
3;23;(4,3);;<10,5,0,0,1,0,0,0>
3;24;(0,4);;<10,5,0,0,1,0,0,0>
3;25;(4,0);;<10,5,0,0,1,0,0,0>
3;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
3;27;(2,3);;<10,5,0,0,1,0,0,0>
3;28;(3,4);;<10,5,0,0,1,0,0,0>
3;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
3;30;(0,5);;<10,5,0,0,1,0,0,0>
3;31;(3,2);;<85,32,0,0,1,1,1.5,0>
3;32;(3,5);;<10,5,0,0,1,0,0,0>
3;33;(3,1);;<10,5,0,0,1,0,0,0>
3;34;(2,4);;<10,5,0,0,1,0,0,0>
3;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
3;36;(2,0);;<10,5,0,0,1,0,0,0>
3;37;(7,2);;<10,5,0,0,1,0,0,0>
3;38;(3,0);;<10,5,0,0,1,0,0,0>
3;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
3;40;(9,1);;<10,5,0,0,1,0,0,0>
3;41;(9,5);;<9.65,5.098,0,1,1,2,0,0.455>
3;42;(1,1);;<84.65,32.098,0,1,1,1,1.745,0>
3;43;(5,9);;<10,5,0,0,1,0,0,0>
3;44;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
3;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
3;46;(2,2);;<85,32,0,0,1,1,1.5,0>
3;47;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
3;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
3;49;(2,1);;<9,5.12,1,0,1,1,1,0>
3;50;(8,9);;<10,5,0,0,1,0,0,0>
3;51;(9,7);;<10,5,0,0,1,0,0,0>
3;52;(7,8);;<10,5,0,0,1,0,0,0>
3;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
3;54;(8,5);;<10,5,0,0,1,0,0,0>
3;55;(5,8);;<10,5,0,0,1,0,0,0>
3;56;(9,8);;<10,5,0,0,1,0,0,0>
3;57;(6,0);;<10,5,0,0,1,0,0,0>
3;58;(6,2);;<10,5,0,0,1,0,0,0>
3;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
3;60;(6,3);;<10,5,0,0,1,0,0,0>
3;61;(6,7);;<10,5,0,0,1,0,0,0>
3;62;(9,9);;<9.65,5.098,0,0,1,2,0,0.455>
3;63;(6,6);;<10,5,0,0,1,0,0,0>
3;64;(6,8);;<10,5,0,0,1,0,0,0>
3;65;(7,0);;<10,5,0,0,1,0,0,0>
3;66;(6,9);;<10,5,0,0,1,0,0,0>
3;67;(1,4);;<10,5,0,0,1,0,0,0>
3;68;(6,1);;<10,5,0,0,1,0,0,0>
3;69;(9,6);;<10,5,0,0,1,0,0,0>
3;70;(9,3);;<10,5,0,0,1,0,0,0>
3;71;(1,3);;<10,5,0,0,1,0,0,0>
3;72;(5,6);;<10,5,0,0,1,0,0,0>
3;73;(7,9);;<10,5,0,0,1,0,0,0>
3;74;(8,0);;<10,5,0,0,1,0,0,0>
3;75;(8,8);;<10,5,0,0,1,0,0,0>
3;76;(6,5);;<10,5,0,0,1,0,0,0>
3;77;(1,5);;<10,5,0,0,1,0,0,0>
3;78;(8,2);;<9,5.12,1,0,1,2,0,1>
3;79;(8,6);;<10,5,0,0,1,0,0,0>
3;80;(8,7);;<10,5,0,0,1,0,0,0>
3;81;(7,1);;<10,5,0,0,1,0,0,0>
3;82;(7,5);;<10,5,0,0,1,0,0,0>
3;83;(6,4);;<10,5,0,0,1,0,0,0>
3;84;(9,0);;<10,5,0,0,1,0,0,0>
3;85;(8,4);;<10,5,0,0,1,0,0,0>
3;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
3;87;(0,2);;<10,5,0,0,1,0,0,0>
3;88;(9,2);;<10,5,0,0,1,0,0,0>
3;89;(4,1);;<10,5,0,0,1,0,0,0>
3;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
3;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
3;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
3;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
3;94;(8,3);;<10,5,0,0,1,0,0,0>
3;95;(1,2);;<10,5,0,0,1,0,0,0>
3;96;(0,0);;<85,32,0,0,1,1,1.5,0>
3;97;(1,7);;<70,28,0,0,2,2,0.8,0.3>
3;98;(0,3);;<10,5,0,0,1,0,0,0>
3;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
3;100;(4,2);;<10,5,0,0,1,0,0,0>
3;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
3;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
3;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
3;104;(7,7);;<9.3,5.196,0,1,1,2,0,0.91>
3;105;(7,6);;<10,5,0,0,1,0,0,0>
3;106;(1,0);;<10,5,0,0,1,0,0,0>
3;107;(9,4);;<10,5,0,0,1,0,0,0>
3;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
3;109;(8,1);;<10,5,0,0,1,0,0,0>
3;110;(2,5);;<10,5,0,0,1,0,0,0>
3;13;(5,5);;<8.65,5.218,1,0,1,2,0,1.455>
3;14;(5,4);;<9,5.12,1,0,1,2,0,1>
3;21;(4,5);;<9,5.12,1,0,1,1,1,0>
3;22;(4,4);;<9,5.12,1,0,1,1,1,0>
3;41;(9,5);;<9.65,5.098,0,1,1,2,0,0.455>
3;42;(1,1);;<84.65,32.098,0,1,1,1,1.745,0>
3;44;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
3;49;(2,1);;<9,5.12,1,0,1,1,1,0>
3;62;(9,9);;<9.65,5.098,0,0,1,2,0,0.455>
3;78;(8,2);;<9,5.12,1,0,1,2,0,1>
3;104;(7,7);;<9.3,5.196,0,1,1,2,0,0.91>
4;11;(5,7);;<10,5,0,0,1,0,0,0>
4;12;(0,1);;<85,32,0,0,1,1,1.5,0>
4;13;(5,5);;<8.15,5.278,1,0,1,2,0,1.955>
4;14;(5,4);;<8.5,5.18,1,0,1,2,0,1.5>
4;15;(7,4);;<10,5,0,0,1,0,0,0>
4;16;(5,3);;<10,5,0,0,1,0,0,0>
4;17;(5,2);;<10,5,0,0,1,0,0,0>
4;18;(3,9);;<70,28,0,0,2,2,0.8,0.3>
4;19;(5,0);;<10,5,0,0,1,0,0,0>
4;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
4;21;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
4;22;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
4;23;(4,3);;<10,5,0,0,1,0,0,0>
4;24;(0,4);;<10,5,0,0,1,0,0,0>
4;25;(4,0);;<10,5,0,0,1,0,0,0>
4;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
4;27;(2,3);;<10,5,0,0,1,0,0,0>
4;28;(3,4);;<10,5,0,0,1,0,0,0>
4;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
4;30;(0,5);;<10,5,0,0,1,0,0,0>
4;31;(3,2);;<85,32,0,0,1,1,1.5,0>
4;32;(3,5);;<10,5,0,0,1,0,0,0>
4;33;(3,1);;<10,5,0,0,1,0,0,0>
4;34;(2,4);;<10,5,0,0,1,0,0,0>
4;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
4;36;(2,0);;<10,5,0,0,1,0,0,0>
4;37;(7,2);;<10,5,0,0,1,0,0,0>
4;38;(3,0);;<10,5,0,0,1,0,0,0>
4;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
4;40;(9,1);;<10,5,0,0,1,0,0,0>
4;41;(9,5);;<9.65,5.098,0,0,1,2,0,0.455>
4;42;(1,1);;<84.65,32.098,0,0,1,1,1.745,0>
4;43;(5,9);;<10,5,0,0,1,0,0,0>
4;44;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
4;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
4;46;(2,2);;<85,32,0,0,1,1,1.5,0>
4;47;(3,3);;<9.3,5.196,0,1,1,1,0.49,0>
4;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
4;49;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
4;50;(8,9);;<10,5,0,0,1,0,0,0>
4;51;(9,7);;<10,5,0,0,1,0,0,0>
4;52;(7,8);;<10,5,0,0,1,0,0,0>
4;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
4;54;(8,5);;<10,5,0,0,1,0,0,0>
4;55;(5,8);;<10,5,0,0,1,0,0,0>
4;56;(9,8);;<10,5,0,0,1,0,0,0>
4;57;(6,0);;<10,5,0,0,1,0,0,0>
4;58;(6,2);;<10,5,0,0,1,0,0,0>
4;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
4;60;(6,3);;<10,5,0,0,1,0,0,0>
4;61;(6,7);;<10,5,0,0,1,0,0,0>
4;62;(9,9);;<9.3,5.196,0,1,1,2,0,0.91>
4;63;(6,6);;<10,5,0,0,1,0,0,0>
4;64;(6,8);;<10,5,0,0,1,0,0,0>
4;65;(7,0);;<10,5,0,0,1,0,0,0>
4;66;(6,9);;<10,5,0,0,1,0,0,0>
4;67;(1,4);;<10,5,0,0,1,0,0,0>
4;68;(6,1);;<10,5,0,0,1,0,0,0>
4;69;(9,6);;<10,5,0,0,1,0,0,0>
4;70;(9,3);;<10,5,0,0,1,0,0,0>
4;71;(1,3);;<10,5,0,0,1,0,0,0>
4;72;(5,6);;<10,5,0,0,1,0,0,0>
4;73;(7,9);;<10,5,0,0,1,0,0,0>
4;74;(8,0);;<10,5,0,0,1,0,0,0>
4;75;(8,8);;<10,5,0,0,1,0,0,0>
4;76;(6,5);;<10,5,0,0,1,0,0,0>
4;77;(1,5);;<10,5,0,0,1,0,0,0>
4;78;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
4;79;(8,6);;<10,5,0,0,1,0,0,0>
4;80;(8,7);;<10,5,0,0,1,0,0,0>
4;81;(7,1);;<10,5,0,0,1,0,0,0>
4;82;(7,5);;<10,5,0,0,1,0,0,0>
4;83;(6,4);;<10,5,0,0,1,0,0,0>
4;84;(9,0);;<10,5,0,0,1,0,0,0>
4;85;(8,4);;<10,5,0,0,1,0,0,0>
4;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
4;87;(0,2);;<10,5,0,0,1,0,0,0>
4;88;(9,2);;<10,5,0,0,1,0,0,0>
4;89;(4,1);;<10,5,0,0,1,0,0,0>
4;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
4;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
4;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
4;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
4;94;(8,3);;<10,5,0,0,1,0,0,0>
4;95;(1,2);;<10,5,0,0,1,0,0,0>
4;96;(0,0);;<85,32,0,0,1,1,1.5,0>
4;97;(1,7);;<69.65,28.098,0,1,2,1,0.8,0.755>
4;98;(0,3);;<10,5,0,0,1,0,0,0>
4;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
4;100;(4,2);;<10,5,0,0,1,0,0,0>
4;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
4;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
4;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
4;104;(7,7);;<9.3,5.196,0,0,1,2,0,0.91>
4;105;(7,6);;<10,5,0,0,1,0,0,0>
4;106;(1,0);;<10,5,0,0,1,0,0,0>
4;107;(9,4);;<10,5,0,0,1,0,0,0>
4;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
4;109;(8,1);;<10,5,0,0,1,0,0,0>
4;110;(2,5);;<10,5,0,0,1,0,0,0>
4;13;(5,5);;<8.15,5.278,1,0,1,2,0,1.955>
4;14;(5,4);;<8.5,5.18,1,0,1,2,0,1.5>
4;21;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
4;22;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
4;41;(9,5);;<9.65,5.098,0,0,1,2,0,0.455>
4;42;(1,1);;<84.65,32.098,0,0,1,1,1.745,0>
4;47;(3,3);;<9.3,5.196,0,1,1,1,0.49,0>
4;49;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
4;62;(9,9);;<9.3,5.196,0,1,1,2,0,0.91>
4;78;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
4;97;(1,7);;<69.65,28.098,0,1,2,1,0.8,0.755>
4;104;(7,7);;<9.3,5.196,0,0,1,2,0,0.91>
5;11;(5,7);;<10,5,0,0,1,0,0,0>
5;12;(0,1);;<85,32,0,0,1,1,1.5,0>
5;13;(5,5);;<7.8,5.376,1,1,1,2,0,2.41>
5;14;(5,4);;<8.5,5.18,1,0,1,2,0,1.5>
5;15;(7,4);;<10,5,0,0,1,0,0,0>
5;16;(5,3);;<10,5,0,0,1,0,0,0>
5;17;(5,2);;<10,5,0,0,1,0,0,0>
5;18;(3,9);;<69.65,28.098,0,1,2,1,0.8,0.755>
5;19;(5,0);;<10,5,0,0,1,0,0,0>
5;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
5;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
5;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
5;23;(4,3);;<10,5,0,0,1,0,0,0>
5;24;(0,4);;<10,5,0,0,1,0,0,0>
5;25;(4,0);;<10,5,0,0,1,0,0,0>
5;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
5;27;(2,3);;<10,5,0,0,1,0,0,0>
5;28;(3,4);;<10,5,0,0,1,0,0,0>
5;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
5;30;(0,5);;<10,5,0,0,1,0,0,0>
5;31;(3,2);;<85,32,0,0,1,1,1.5,0>
5;32;(3,5);;<10,5,0,0,1,0,0,0>
5;33;(3,1);;<10,5,1,0,1,1,0,0>
5;34;(2,4);;<10,5,0,0,1,0,0,0>
5;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
5;36;(2,0);;<10,5,0,0,1,0,0,0>
5;37;(7,2);;<10,5,0,0,1,0,0,0>
5;38;(3,0);;<10,5,0,0,1,0,0,0>
5;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
5;40;(9,1);;<10,5,0,0,1,0,0,0>
5;41;(9,5);;<9.65,5.098,0,0,1,2,0,0.455>
5;42;(1,1);;<84.3,32.196,0,1,1,1,1.99,0>
5;43;(5,9);;<10,5,0,0,1,0,0,0>
5;44;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
5;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
5;46;(2,2);;<85,32,0,0,1,1,1.5,0>
5;47;(3,3);;<9.3,5.196,0,0,1,1,0.49,0>
5;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
5;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
5;50;(8,9);;<10,5,0,0,1,0,0,0>
5;51;(9,7);;<10,5,0,0,1,0,0,0>
5;52;(7,8);;<10,5,0,0,1,0,0,0>
5;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
5;54;(8,5);;<10,5,0,0,1,0,0,0>
5;55;(5,8);;<10,5,0,0,1,0,0,0>
5;56;(9,8);;<10,5,0,0,1,0,0,0>
5;57;(6,0);;<10,5,0,0,1,0,0,0>
5;58;(6,2);;<10,5,0,0,1,0,0,0>
5;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
5;60;(6,3);;<10,5,0,0,1,0,0,0>
5;61;(6,7);;<10,5,0,0,1,0,0,0>
5;62;(9,9);;<9.3,5.196,0,0,1,2,0,0.91>
5;63;(6,6);;<10,5,0,0,1,0,0,0>
5;64;(6,8);;<10,5,0,0,1,0,0,0>
5;65;(7,0);;<10,5,0,0,1,0,0,0>
5;66;(6,9);;<10,5,0,0,1,0,0,0>
5;67;(1,4);;<10,5,0,0,1,0,0,0>
5;68;(6,1);;<10,5,0,0,1,0,0,0>
5;69;(9,6);;<10,5,0,0,1,0,0,0>
5;70;(9,3);;<10,5,0,0,1,0,0,0>
5;71;(1,3);;<10,5,0,0,1,0,0,0>
5;72;(5,6);;<10,5,0,0,1,0,0,0>
5;73;(7,9);;<10,5,0,0,1,0,0,0>
5;74;(8,0);;<10,5,0,0,1,0,0,0>
5;75;(8,8);;<10,5,0,0,1,0,0,0>
5;76;(6,5);;<10,5,1,0,1,2,0,0>
5;77;(1,5);;<10,5,0,0,1,0,0,0>
5;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
5;79;(8,6);;<10,5,0,0,1,0,0,0>
5;80;(8,7);;<10,5,0,0,1,0,0,0>
5;81;(7,1);;<10,5,0,0,1,0,0,0>
5;82;(7,5);;<10,5,0,0,1,0,0,0>
5;83;(6,4);;<10,5,1,0,1,2,0,0>
5;84;(9,0);;<10,5,0,0,1,0,0,0>
5;85;(8,4);;<10,5,0,0,1,0,0,0>
5;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
5;87;(0,2);;<10,5,0,0,1,0,0,0>
5;88;(9,2);;<10,5,1,0,1,2,0,0>
5;89;(4,1);;<10,5,0,0,1,0,0,0>
5;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
5;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
5;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
5;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
5;94;(8,3);;<10,5,0,0,1,0,0,0>
5;95;(1,2);;<10,5,0,0,1,0,0,0>
5;96;(0,0);;<85,32,0,0,1,1,1.5,0>
5;97;(1,7);;<69.65,28.098,0,0,2,1,0.8,0.755>
5;98;(0,3);;<10,5,0,0,1,0,0,0>
5;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
5;100;(4,2);;<10,5,0,0,1,0,0,0>
5;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
5;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
5;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
5;104;(7,7);;<9.3,5.196,0,0,1,2,0,0.91>
5;105;(7,6);;<10,5,0,0,1,0,0,0>
5;106;(1,0);;<10,5,0,0,1,0,0,0>
5;107;(9,4);;<10,5,0,0,1,0,0,0>
5;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
5;109;(8,1);;<10,5,0,0,1,0,0,0>
5;110;(2,5);;<10,5,0,0,1,0,0,0>
5;13;(5,5);;<7.8,5.376,1,1,1,2,0,2.41>
5;14;(5,4);;<8.5,5.18,1,0,1,2,0,1.5>
5;18;(3,9);;<69.65,28.098,0,1,2,1,0.8,0.755>
5;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
5;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
5;33;(3,1);;<10,5,1,0,1,1,0,0>
5;42;(1,1);;<84.3,32.196,0,1,1,1,1.99,0>
5;47;(3,3);;<9.3,5.196,0,0,1,1,0.49,0>
5;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
5;62;(9,9);;<9.3,5.196,0,0,1,2,0,0.91>
5;76;(6,5);;<10,5,1,0,1,2,0,0>
5;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
5;83;(6,4);;<10,5,1,0,1,2,0,0>
5;88;(9,2);;<10,5,1,0,1,2,0,0>
5;97;(1,7);;<69.65,28.098,0,0,2,1,0.8,0.755>
6;11;(5,7);;<10,5,0,0,1,0,0,0>
6;12;(0,1);;<85,32,0,0,1,1,1.5,0>
6;13;(5,5);;<7.3,5.436,1,0,1,2,0,2.91>
6;14;(5,4);;<8,5.24,1,0,1,2,0,2>
6;15;(7,4);;<10,5,0,0,1,0,0,0>
6;16;(5,3);;<10,5,0,0,1,0,0,0>
6;17;(5,2);;<10,5,0,0,1,0,0,0>
6;18;(3,9);;<69.65,28.098,0,0,2,1,0.8,0.755>
6;19;(5,0);;<10,5,0,0,1,0,0,0>
6;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
6;21;(4,5);;<8.5,5.18,0,0,1,1,1.5,0>
6;22;(4,4);;<8.5,5.18,0,0,1,1,1.5,0>
6;23;(4,3);;<10,5,0,0,1,0,0,0>
6;24;(0,4);;<10,5,0,0,1,0,0,0>
6;25;(4,0);;<10,5,0,0,1,0,0,0>
6;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
6;27;(2,3);;<10,5,0,0,1,0,0,0>
6;28;(3,4);;<10,5,0,0,1,0,0,0>
6;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
6;30;(0,5);;<10,5,0,0,1,0,0,0>
6;31;(3,2);;<85,32,0,0,1,1,1.5,0>
6;32;(3,5);;<10,5,0,0,1,0,0,0>
6;33;(3,1);;<9.5,5.06,1,0,1,1,0.5,0>
6;34;(2,4);;<10,5,0,0,1,0,0,0>
6;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
6;36;(2,0);;<10,5,0,0,1,0,0,0>
6;37;(7,2);;<10,5,0,0,1,0,0,0>
6;38;(3,0);;<10,5,0,0,1,0,0,0>
6;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
6;40;(9,1);;<10,5,0,0,1,0,0,0>
6;41;(9,5);;<9.65,5.098,0,0,1,2,0,0.455>
6;42;(1,1);;<84.3,32.196,0,0,1,1,1.99,0>
6;43;(5,9);;<10,5,0,0,1,0,0,0>
6;44;(7,3);;<9.65,5.098,0,0,1,2,0,0.455>
6;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
6;46;(2,2);;<85,32,0,0,1,1,1.5,0>
6;47;(3,3);;<8.95,5.294,0,1,1,1,0.735,0>
6;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
6;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
6;50;(8,9);;<10,5,0,0,1,0,0,0>
6;51;(9,7);;<10,5,0,0,1,0,0,0>
6;52;(7,8);;<10,5,0,0,1,0,0,0>
6;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
6;54;(8,5);;<10,5,0,0,1,0,0,0>
6;55;(5,8);;<10,5,0,0,1,0,0,0>
6;56;(9,8);;<10,5,0,0,1,0,0,0>
6;57;(6,0);;<10,5,0,0,1,0,0,0>
6;58;(6,2);;<10,5,0,0,1,0,0,0>
6;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
6;60;(6,3);;<10,5,0,0,1,0,0,0>
6;61;(6,7);;<10,5,0,0,1,0,0,0>
6;62;(9,9);;<9.3,5.196,0,0,1,2,0,0.91>
6;63;(6,6);;<10,5,0,0,1,0,0,0>
6;64;(6,8);;<10,5,0,0,1,0,0,0>
6;65;(7,0);;<10,5,0,0,1,0,0,0>
6;66;(6,9);;<10,5,0,0,1,0,0,0>
6;67;(1,4);;<10,5,0,0,1,0,0,0>
6;68;(6,1);;<10,5,0,0,1,0,0,0>
6;69;(9,6);;<10,5,0,0,1,0,0,0>
6;70;(9,3);;<10,5,0,0,1,0,0,0>
