sep=;
time;model_id;model_name;port_name;data
1;86;(0,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;87;(4,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;88;(0,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;89;(3,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;90;(7,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;91;(5,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;92;(1,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;93;(9,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;94;(8,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;95;(6,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;96;(7,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;97;(1,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;98;(9,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;99;(8,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;100;(5,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;101;(2,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;102;(5,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;3;(7,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;4;(6,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;5;(4,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;6;(1,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;7;(8,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;8;(7,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;9;(6,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;10;(5,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;11;(4,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;12;(1,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;13;(0,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;14;(9,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;15;(8,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;16;(9,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;17;(6,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;18;(3,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;19;(2,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;20;(1,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;21;(0,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;22;(9,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;23;(6,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;24;(5,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;25;(2,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;26;(7,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;27;(0,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;28;(4,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;29;(2,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;30;(3,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;31;(5,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;32;(2,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;33;(9,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;34;(9,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;35;(7,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;36;(6,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;37;(4,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;38;(0,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;39;(8,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;40;(4,4);;{"nectar":47.0767,"pollen":22.8288,"bees":1}
1;41;(4,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;42;(6,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;43;(3,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;44;(3,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;45;(0,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;46;(8,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;47;(8,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;48;(2,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;49;(2,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;50;(3,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;51;(5,9);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;52;(7,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;53;(1,1);;{"nectar":11.3567,"pollen":40.8788,"bees":1}
1;54;(7,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;55;(3,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;56;(1,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;57;(0,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;58;(3,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;59;(7,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;60;(2,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;61;(4,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;62;(3,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;63;(2,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;64;(5,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;65;(7,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;66;(8,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;67;(9,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;68;(6,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;69;(5,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;70;(0,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;71;(1,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;72;(8,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;73;(8,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;74;(0,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;75;(4,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;76;(9,2);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;77;(1,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;78;(9,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;79;(1,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;80;(6,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;81;(3,8);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;82;(2,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;83;(5,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;84;(6,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;85;(4,3);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;86;(0,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;87;(4,7);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;88;(0,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;89;(3,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;90;(7,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;91;(5,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;92;(1,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;93;(9,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;94;(8,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;95;(6,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;96;(7,6);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;97;(1,0);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;98;(9,4);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;99;(8,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;100;(5,1);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;101;(2,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
1;102;(5,5);;{"nectar":15.1093,"pollen":4.77875,"bees":1}
2;3;(7,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;4;(6,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;5;(4,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;6;(1,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;7;(8,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;8;(7,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;9;(6,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;10;(5,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;11;(4,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;12;(1,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;13;(0,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;14;(9,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;15;(8,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;16;(9,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;17;(6,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;18;(3,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;19;(2,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;20;(1,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;21;(0,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;22;(9,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;23;(6,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;24;(5,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;25;(2,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;26;(7,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;27;(0,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;28;(4,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;29;(2,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;30;(3,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;31;(5,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;32;(2,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;33;(9,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;34;(9,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;35;(7,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;36;(6,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;37;(4,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;38;(0,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;39;(8,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;40;(4,4);;{"nectar":45.4769,"pollen":21.8586,"bees":2}
2;41;(4,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;42;(6,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;43;(3,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;44;(3,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;45;(0,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;46;(8,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;47;(8,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;48;(2,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;49;(2,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;50;(3,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;51;(5,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;52;(7,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;53;(1,1);;{"nectar":11.7234,"pollen":39.0061,"bees":2}
2;54;(7,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;55;(3,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;56;(1,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;57;(0,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;58;(3,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;59;(7,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;60;(2,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;61;(4,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;62;(3,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;63;(2,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;64;(5,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;65;(7,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;66;(8,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;67;(9,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;68;(6,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;69;(5,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;70;(0,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;71;(1,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;72;(8,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;73;(8,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;74;(0,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;75;(4,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;76;(9,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;77;(1,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;78;(9,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;79;(1,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;80;(6,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;81;(3,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;82;(2,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;83;(5,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;84;(6,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;85;(4,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;86;(0,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;87;(4,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;88;(0,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;89;(3,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;90;(7,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;91;(5,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;92;(1,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;93;(9,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;94;(8,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;95;(6,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;96;(7,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;97;(1,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;98;(9,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;99;(8,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;100;(5,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;101;(2,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;102;(5,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;3;(7,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;4;(6,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;5;(4,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;6;(1,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;7;(8,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;8;(7,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;9;(6,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;10;(5,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;11;(4,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;12;(1,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;13;(0,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;14;(9,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;15;(8,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;16;(9,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;17;(6,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;18;(3,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;19;(2,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;20;(1,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;21;(0,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;22;(9,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;23;(6,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;24;(5,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;25;(2,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;26;(7,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;27;(0,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;28;(4,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;29;(2,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;30;(3,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;31;(5,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;32;(2,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;33;(9,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;34;(9,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;35;(7,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;36;(6,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;37;(4,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;38;(0,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;39;(8,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;40;(4,4);;{"nectar":45.4769,"pollen":21.8586,"bees":2}
2;41;(4,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;42;(6,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;43;(3,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;44;(3,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;45;(0,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;46;(8,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;47;(8,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;48;(2,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;49;(2,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;50;(3,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;51;(5,9);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;52;(7,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;53;(1,1);;{"nectar":11.7234,"pollen":39.0061,"bees":2}
2;54;(7,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;55;(3,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;56;(1,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;57;(0,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;58;(3,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;59;(7,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;60;(2,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;61;(4,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;62;(3,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;63;(2,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;64;(5,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;65;(7,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;66;(8,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;67;(9,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;68;(6,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;69;(5,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;70;(0,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;71;(1,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;72;(8,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;73;(8,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;74;(0,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;75;(4,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;76;(9,2);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;77;(1,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;78;(9,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;79;(1,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;80;(6,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;81;(3,8);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;82;(2,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;83;(5,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;84;(6,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;85;(4,3);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;86;(0,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;87;(4,7);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;88;(0,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;89;(3,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;90;(7,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;91;(5,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;92;(1,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;93;(9,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;94;(8,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;95;(6,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;96;(7,6);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;97;(1,0);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;98;(9,4);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;99;(8,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;100;(5,1);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;101;(2,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
2;102;(5,5);;{"nectar":14.9273,"pollen":4.71106,"bees":2}
3;3;(7,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;4;(6,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;5;(4,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;6;(1,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;7;(8,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;8;(7,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;9;(6,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;10;(5,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;11;(4,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;12;(1,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;13;(0,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;14;(9,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;15;(8,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;16;(9,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;17;(6,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;18;(3,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;19;(2,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;20;(1,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;21;(0,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;22;(9,6);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;23;(6,6);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;24;(5,6);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;25;(2,6);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;26;(7,7);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;27;(0,6);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;28;(4,6);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;29;(2,2);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;30;(3,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;31;(5,2);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;32;(2,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;33;(9,5);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;34;(9,1);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;35;(7,1);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;36;(6,1);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;37;(4,2);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;38;(0,3);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;39;(8,5);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;40;(4,4);;{"nectar":43.9474,"pollen":20.9369,"bees":3}
3;41;(4,5);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;42;(6,2);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;43;(3,2);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;44;(3,5);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;45;(0,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;46;(8,3);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;47;(8,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;48;(2,1);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;49;(2,8);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;50;(3,3);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;51;(5,9);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
3;52;(7,3);;{"nectar":14.7538,"pollen":4.64676,"bees":3}
