sep=;
time;model_id;model_name;port_name;data
10;26;(4,6);;<0,0,50>
10;27;(2,2);outputNeighborhood;<0,8.37345,18>
10;27;(2,2);;<0,5.45477,35>
10;28;(2,9);outputNeighborhood;<5.98737,11.0189,0>
10;28;(2,9);;<5.688,11.468,0>
10;29;(9,5);outputNeighborhood;<5.10237,10.7239,2>
10;29;(9,5);;<3.04725,10.5877,6>
10;30;(9,1);outputNeighborhood;<5.98737,11.0189,0>
10;30;(9,1);;<5.688,11.468,0>
10;31;(7,1);outputNeighborhood;<5.38737,10.8189,2>
10;31;(7,1);;<2.718,10.478,8>
10;32;(6,1);outputNeighborhood;<0.976619,9.3487,12>
10;32;(6,1);;<0,7.38126,25>
10;33;(4,2);outputNeighborhood;<0,0,50>
10;33;(4,2);;<0,0,50>
10;34;(0,3);outputNeighborhood;<5.68737,10.9189,1>
10;34;(0,3);;<4.503,11.073,3>
10;35;(8,9);outputNeighborhood;<5.98737,11.0189,0>
10;35;(8,9);;<5.688,11.468,0>
10;36;(2,1);outputNeighborhood;<5.38737,10.8189,2>
10;36;(2,1);;<2.718,10.478,8>
10;37;(2,8);outputNeighborhood;<5.38737,10.8189,2>
10;37;(2,8);;<2.718,10.478,8>
10;38;(3,3);;<0,0,50>
10;39;(5,9);outputNeighborhood;<5.10237,10.7239,2>
10;39;(5,9);;<3.04725,10.5877,6>
10;40;(7,3);outputNeighborhood;<0,1.4833,46>
10;40;(7,3);;<0,0,50>
10;41;(1,1);outputNeighborhood;<5.98737,11.0189,0>
10;41;(1,1);;<5.688,11.468,0>
10;42;(7,5);outputNeighborhood;<0,0,50>
10;42;(7,5);;<0,0,50>
10;43;(8,5);outputNeighborhood;<0,7.16977,21>
10;43;(8,5);;<0,4.31128,35>
10;46;(4,0);outputNeighborhood;<5.10237,10.7239,2>
10;46;(4,0);;<3.04725,10.5877,6>
10;47;(3,1);outputNeighborhood;<0.976619,9.3487,12>
10;47;(3,1);;<0,7.38126,25>
10;48;(2,4);outputNeighborhood;<0,0,50>
10;48;(2,4);;<0,0,50>
10;49;(5,0);outputNeighborhood;<5.10237,10.7239,2>
10;49;(5,0);;<3.04725,10.5877,6>
10;50;(0,9);outputNeighborhood;<5.98737,11.0189,0>
10;50;(0,9);;<5.688,11.468,0>
10;51;(8,3);outputNeighborhood;<0.976619,9.3487,12>
10;51;(8,3);;<0,7.38126,25>
10;53;(3,0);outputNeighborhood;<5.68737,10.9189,1>
10;53;(3,0);;<4.503,11.073,3>
10;54;(1,2);outputNeighborhood;<5.38737,10.8189,2>
10;54;(1,2);;<2.718,10.478,8>
10;55;(0,0);outputNeighborhood;<5.98737,11.0189,0>
10;55;(0,0);;<5.688,11.468,0>
10;57;(7,4);outputNeighborhood;<0,0,50>
10;57;(7,4);;<0,0,50>
10;58;(5,7);outputNeighborhood;<0,0,50>
10;58;(5,7);;<0,0,50>
10;59;(0,1);outputNeighborhood;<5.98737,11.0189,0>
10;59;(0,1);;<5.688,11.468,0>
10;60;(1,4);outputNeighborhood;<0,7.16977,21>
10;60;(1,4);;<0,4.31128,35>
10;61;(9,8);outputNeighborhood;<5.98737,11.0189,0>
10;61;(9,8);;<5.688,11.468,0>
10;62;(6,0);outputNeighborhood;<5.68737,10.9189,1>
10;62;(6,0);;<4.503,11.073,3>
10;63;(7,0);outputNeighborhood;<5.98737,11.0189,0>
10;63;(7,0);;<5.688,11.468,0>
10;64;(8,0);outputNeighborhood;<5.98737,11.0189,0>
10;64;(8,0);;<5.688,11.468,0>
10;65;(3,9);outputNeighborhood;<5.68737,10.9189,1>
10;65;(3,9);;<4.503,11.073,3>
10;66;(5,2);outputNeighborhood;<0,0,50>
10;66;(5,2);;<0,0,50>
10;67;(6,2);outputNeighborhood;<0,1.4833,46>
10;67;(6,2);;<0,0,50>
10;68;(3,2);outputNeighborhood;<0,1.4833,46>
10;68;(3,2);;<0,0,50>
10;69;(3,5);;<0,0,50>
10;70;(3,6);;<0,0,50>
10;71;(2,0);outputNeighborhood;<5.98737,11.0189,0>
10;71;(2,0);;<5.688,11.468,0>
10;72;(7,2);outputNeighborhood;<0,8.37345,18>
10;72;(7,2);;<0,5.45477,35>
10;73;(8,6);outputNeighborhood;<0.976619,9.3487,12>
10;73;(8,6);;<0,7.38126,25>
10;74;(8,2);outputNeighborhood;<5.38737,10.8189,2>
10;74;(8,2);;<2.718,10.478,8>
10;75;(0,2);outputNeighborhood;<5.98737,11.0189,0>
10;75;(0,2);;<5.688,11.468,0>
10;76;(4,1);outputNeighborhood;<0,7.16977,21>
10;76;(4,1);;<0,4.31128,35>
10;77;(9,2);outputNeighborhood;<5.98737,11.0189,0>
10;77;(9,2);;<5.688,11.468,0>
10;78;(1,3);outputNeighborhood;<0.976619,9.3487,12>
10;78;(1,3);;<0,7.38126,25>
10;79;(9,3);outputNeighborhood;<5.68737,10.9189,1>
10;79;(9,3);;<4.503,11.073,3>
10;80;(1,5);outputNeighborhood;<0,7.16977,21>
10;80;(1,5);;<0,4.31128,35>
10;81;(6,5);;<0,0,50>
10;82;(3,8);outputNeighborhood;<0.976619,9.3487,12>
10;82;(3,8);;<0,7.38126,25>
10;83;(2,3);outputNeighborhood;<0,1.4833,46>
10;83;(2,3);;<0,0,50>
10;84;(5,3);;<0,0,50>
10;85;(6,3);;<0,0,50>
10;86;(4,3);;<0,0,50>
10;87;(0,4);outputNeighborhood;<5.10237,10.7239,2>
10;87;(0,4);;<3.04725,10.5877,6>
10;88;(4,7);outputNeighborhood;<0,0,50>
10;88;(4,7);;<0,0,50>
10;89;(0,5);outputNeighborhood;<5.10237,10.7239,2>
10;89;(0,5);;<3.04725,10.5877,6>
10;90;(3,4);;<0,0,50>
10;91;(1,6);outputNeighborhood;<0.976619,9.3487,12>
10;91;(1,6);;<0,7.38126,25>
10;92;(9,0);outputNeighborhood;<5.98737,11.0189,0>
10;92;(9,0);;<5.688,11.468,0>
10;93;(8,4);outputNeighborhood;<0,7.16977,21>
10;93;(8,4);;<0,4.31128,35>
10;94;(6,4);;<0,0,50>
10;95;(7,6);outputNeighborhood;<0,1.4833,46>
10;95;(7,6);;<0,0,50>
10;96;(1,0);outputNeighborhood;<5.98737,11.0189,0>
10;96;(1,0);;<5.688,11.468,0>
10;97;(9,4);outputNeighborhood;<5.10237,10.7239,2>
10;97;(9,4);;<3.04725,10.5877,6>
10;98;(8,1);outputNeighborhood;<5.98737,11.0189,0>
10;98;(8,1);;<5.688,11.468,0>
10;99;(5,1);outputNeighborhood;<0,7.16977,21>
10;99;(5,1);;<0,4.31128,35>
10;100;(2,5);outputNeighborhood;<0,0,50>
10;100;(2,5);;<0,0,50>
11;1;(7,9);outputNeighborhood;<5.688,11.468,0>
11;1;(7,9);;<4.8036,11.6946,2>
11;2;(6,9);outputNeighborhood;<4.503,11.073,3>
11;2;(6,9);;<1.87785,10.7193,8>
11;3;(4,9);outputNeighborhood;<3.04725,10.5877,6>
11;3;(4,9);;<0,9.75836,13>
11;4;(1,9);outputNeighborhood;<5.688,11.468,0>
11;4;(1,9);;<5.4036,11.8946,0>
11;5;(8,8);outputNeighborhood;<5.688,11.468,0>
11;5;(8,8);;<4.2036,11.4946,4>
11;6;(7,8);outputNeighborhood;<2.718,10.478,8>
11;6;(7,8);;<0,8.9541,20>
11;7;(6,8);outputNeighborhood;<0,7.38126,25>
11;7;(6,8);;<0,4.0122,40>
11;8;(5,8);outputNeighborhood;<0,4.31128,35>
11;8;(5,8);;<0,0.0957177,50>
11;9;(4,8);outputNeighborhood;<0,4.31128,35>
11;9;(4,8);;<0,0.0957177,50>
11;10;(1,8);outputNeighborhood;<5.688,11.468,0>
11;10;(1,8);;<4.2036,11.4946,4>
11;11;(0,8);outputNeighborhood;<5.688,11.468,0>
11;11;(0,8);;<5.4036,11.8946,0>
11;12;(9,7);outputNeighborhood;<5.688,11.468,0>
11;12;(9,7);;<4.8036,11.6946,2>
11;13;(8,7);outputNeighborhood;<2.718,10.478,8>
11;13;(8,7);;<0,8.9541,20>
11;14;(9,9);outputNeighborhood;<5.688,11.468,0>
11;14;(9,9);;<5.4036,11.8946,0>
11;15;(6,7);outputNeighborhood;<0,0,50>
11;15;(6,7);;<0,0,50>
11;16;(3,7);outputNeighborhood;<0,0,50>
11;16;(3,7);;<0,0,50>
11;17;(2,7);outputNeighborhood;<0,5.45477,35>
11;17;(2,7);;<0,1.18203,50>
11;18;(1,7);outputNeighborhood;<2.718,10.478,8>
11;18;(1,7);;<0,8.9541,20>
11;19;(0,7);outputNeighborhood;<5.688,11.468,0>
11;19;(0,7);;<4.8036,11.6946,2>
11;20;(9,6);outputNeighborhood;<4.503,11.073,3>
11;20;(9,6);;<1.87785,10.7193,8>
11;21;(6,6);;<0,0,50>
11;23;(2,6);outputNeighborhood;<0,0,50>
11;23;(2,6);;<0,0,50>
11;24;(7,7);outputNeighborhood;<0,5.45477,35>
11;24;(7,7);;<0,1.18203,50>
11;25;(0,6);outputNeighborhood;<4.503,11.073,3>
11;25;(0,6);;<1.87785,10.7193,8>
11;27;(2,2);outputNeighborhood;<0,5.45477,35>
11;27;(2,2);;<0,1.18203,50>
11;28;(2,9);outputNeighborhood;<5.688,11.468,0>
11;28;(2,9);;<4.8036,11.6946,2>
11;29;(9,5);outputNeighborhood;<3.04725,10.5877,6>
11;29;(9,5);;<0,9.75836,13>
11;30;(9,1);outputNeighborhood;<5.688,11.468,0>
11;30;(9,1);;<5.4036,11.8946,0>
11;31;(7,1);outputNeighborhood;<2.718,10.478,8>
11;31;(7,1);;<0,8.9541,20>
11;32;(6,1);outputNeighborhood;<0,7.38126,25>
11;32;(6,1);;<0,4.0122,40>
11;33;(4,2);;<0,0,50>
11;34;(0,3);outputNeighborhood;<4.503,11.073,3>
11;34;(0,3);;<1.87785,10.7193,8>
11;35;(8,9);outputNeighborhood;<5.688,11.468,0>
11;35;(8,9);;<5.4036,11.8946,0>
11;36;(2,1);outputNeighborhood;<2.718,10.478,8>
11;36;(2,1);;<0,8.9541,20>
11;37;(2,8);outputNeighborhood;<2.718,10.478,8>
11;37;(2,8);;<0,8.9541,20>
11;38;(3,3);;<0,0,50>
11;39;(5,9);outputNeighborhood;<3.04725,10.5877,6>
11;39;(5,9);;<0,9.75836,13>
11;40;(7,3);outputNeighborhood;<0,0,50>
11;40;(7,3);;<0,0,50>
11;41;(1,1);outputNeighborhood;<5.688,11.468,0>
11;41;(1,1);;<4.2036,11.4946,4>
11;42;(7,5);;<0,0,50>
11;43;(8,5);outputNeighborhood;<0,4.31128,35>
11;43;(8,5);;<0,0.0957177,50>
11;46;(4,0);outputNeighborhood;<3.04725,10.5877,6>
11;46;(4,0);;<0,9.75836,13>
11;47;(3,1);outputNeighborhood;<0,7.38126,25>
11;47;(3,1);;<0,4.0122,40>
11;48;(2,4);;<0,0,50>
11;49;(5,0);outputNeighborhood;<3.04725,10.5877,6>
11;49;(5,0);;<0,9.75836,13>
11;50;(0,9);outputNeighborhood;<5.688,11.468,0>
11;50;(0,9);;<5.4036,11.8946,0>
11;51;(8,3);outputNeighborhood;<0,7.38126,25>
11;51;(8,3);;<0,4.0122,40>
11;53;(3,0);outputNeighborhood;<4.503,11.073,3>
11;53;(3,0);;<1.87785,10.7193,8>
11;54;(1,2);outputNeighborhood;<2.718,10.478,8>
11;54;(1,2);;<0,8.9541,20>
11;55;(0,0);outputNeighborhood;<5.688,11.468,0>
11;55;(0,0);;<5.4036,11.8946,0>
11;57;(7,4);;<0,0,50>
11;58;(5,7);;<0,0,50>
11;59;(0,1);outputNeighborhood;<5.688,11.468,0>
11;59;(0,1);;<5.4036,11.8946,0>
11;60;(1,4);outputNeighborhood;<0,4.31128,35>
11;60;(1,4);;<0,0.0957177,50>
11;61;(9,8);outputNeighborhood;<5.688,11.468,0>
11;61;(9,8);;<5.4036,11.8946,0>
11;62;(6,0);outputNeighborhood;<4.503,11.073,3>
11;62;(6,0);;<1.87785,10.7193,8>
11;63;(7,0);outputNeighborhood;<5.688,11.468,0>
11;63;(7,0);;<4.8036,11.6946,2>
11;64;(8,0);outputNeighborhood;<5.688,11.468,0>
11;64;(8,0);;<5.4036,11.8946,0>
11;65;(3,9);outputNeighborhood;<4.503,11.073,3>
11;65;(3,9);;<1.87785,10.7193,8>
11;66;(5,2);;<0,0,50>
11;67;(6,2);outputNeighborhood;<0,0,50>
11;67;(6,2);;<0,0,50>
11;68;(3,2);outputNeighborhood;<0,0,50>
11;68;(3,2);;<0,0,50>
11;70;(3,6);;<0,0,50>
11;71;(2,0);outputNeighborhood;<5.688,11.468,0>
11;71;(2,0);;<4.8036,11.6946,2>
11;72;(7,2);outputNeighborhood;<0,5.45477,35>
11;72;(7,2);;<0,1.18203,50>
11;73;(8,6);outputNeighborhood;<0,7.38126,25>
11;73;(8,6);;<0,4.0122,40>
11;74;(8,2);outputNeighborhood;<2.718,10.478,8>
11;74;(8,2);;<0,8.9541,20>
11;75;(0,2);outputNeighborhood;<5.688,11.468,0>
11;75;(0,2);;<4.8036,11.6946,2>
11;76;(4,1);outputNeighborhood;<0,4.31128,35>
11;76;(4,1);;<0,0.0957177,50>
11;77;(9,2);outputNeighborhood;<5.688,11.468,0>
11;77;(9,2);;<4.8036,11.6946,2>
11;78;(1,3);outputNeighborhood;<0,7.38126,25>
11;78;(1,3);;<0,4.0122,40>
11;79;(9,3);outputNeighborhood;<4.503,11.073,3>
11;79;(9,3);;<1.87785,10.7193,8>
11;80;(1,5);outputNeighborhood;<0,4.31128,35>
11;80;(1,5);;<0,0.0957177,50>
11;82;(3,8);outputNeighborhood;<0,7.38126,25>
11;82;(3,8);;<0,4.0122,40>
11;83;(2,3);outputNeighborhood;<0,0,50>
11;83;(2,3);;<0,0,50>
11;85;(6,3);;<0,0,50>
11;87;(0,4);outputNeighborhood;<3.04725,10.5877,6>
11;87;(0,4);;<0,9.75836,13>
11;88;(4,7);;<0,0,50>
11;89;(0,5);outputNeighborhood;<3.04725,10.5877,6>
11;89;(0,5);;<0,9.75836,13>
11;91;(1,6);outputNeighborhood;<0,7.38126,25>
11;91;(1,6);;<0,4.0122,40>
11;92;(9,0);outputNeighborhood;<5.688,11.468,0>
11;92;(9,0);;<5.4036,11.8946,0>
11;93;(8,4);outputNeighborhood;<0,4.31128,35>
11;93;(8,4);;<0,0.0957177,50>
11;95;(7,6);outputNeighborhood;<0,0,50>
11;95;(7,6);;<0,0,50>
11;96;(1,0);outputNeighborhood;<5.688,11.468,0>
11;96;(1,0);;<5.4036,11.8946,0>
11;97;(9,4);outputNeighborhood;<3.04725,10.5877,6>
11;97;(9,4);;<0,9.75836,13>
11;98;(8,1);outputNeighborhood;<5.688,11.468,0>
11;98;(8,1);;<4.2036,11.4946,4>
11;99;(5,1);outputNeighborhood;<0,4.31128,35>
11;99;(5,1);;<0,0.0957177,50>
11;100;(2,5);;<0,0,50>
12;1;(7,9);outputNeighborhood;<4.8036,11.6946,2>
12;1;(7,9);;<2.16342,11.3099,8>
12;2;(6,9);outputNeighborhood;<1.87785,10.7193,8>
12;2;(6,9);;<0,9.28338,19>
12;3;(4,9);outputNeighborhood;<0,9.75836,13>
12;3;(4,9);;<0,7.67044,26>
12;4;(1,9);outputNeighborhood;<5.4036,11.8946,0>
12;4;(1,9);;<4.83342,12.1999,1>
12;5;(8,8);outputNeighborhood;<4.2036,11.4946,4>
12;5;(8,8);;<0.0934208,10.6199,13>
12;6;(7,8);outputNeighborhood;<0,8.9541,20>
12;6;(7,8);;<0,5.70639,38>
12;7;(6,8);outputNeighborhood;<0,4.0122,40>
12;7;(6,8);;<0,0,50>
12;8;(5,8);outputNeighborhood;<0,0.0957177,50>
12;8;(5,8);;<0,0,50>
12;9;(4,8);outputNeighborhood;<0,0.0957177,50>
12;9;(4,8);;<0,0,50>
12;10;(1,8);outputNeighborhood;<4.2036,11.4946,4>
12;10;(1,8);;<0.0934208,10.6199,13>
12;11;(0,8);outputNeighborhood;<5.4036,11.8946,0>
12;11;(0,8);;<4.83342,12.1999,1>
12;12;(9,7);outputNeighborhood;<4.8036,11.6946,2>
12;12;(9,7);;<2.16342,11.3099,8>
12;13;(8,7);outputNeighborhood;<0,8.9541,20>
12;13;(8,7);;<0,5.70639,38>
12;14;(9,9);outputNeighborhood;<5.4036,11.8946,0>
12;14;(9,9);;<5.13342,12.2999,0>
12;15;(6,7);;<0,0,50>
12;16;(3,7);;<0,0,50>
12;17;(2,7);outputNeighborhood;<0,1.18203,50>
12;17;(2,7);;<0,0,50>
12;18;(1,7);outputNeighborhood;<0,8.9541,20>
12;18;(1,7);;<0,5.70639,38>
12;19;(0,7);outputNeighborhood;<4.8036,11.6946,2>
12;19;(0,7);;<2.16342,11.3099,8>
12;20;(9,6);outputNeighborhood;<1.87785,10.7193,8>
12;20;(9,6);;<0,9.28338,19>
12;23;(2,6);;<0,0,50>
12;24;(7,7);outputNeighborhood;<0,1.18203,50>
12;24;(7,7);;<0,0,50>
12;25;(0,6);outputNeighborhood;<1.87785,10.7193,8>
12;25;(0,6);;<0,9.28338,19>
12;27;(2,2);outputNeighborhood;<0,1.18203,50>
12;27;(2,2);;<0,0,50>
12;28;(2,9);outputNeighborhood;<4.8036,11.6946,2>
12;28;(2,9);;<2.16342,11.3099,8>
12;29;(9,5);outputNeighborhood;<0,9.75836,13>
12;29;(9,5);;<0,7.67044,26>
12;30;(9,1);outputNeighborhood;<5.4036,11.8946,0>
12;30;(9,1);;<4.83342,12.1999,1>
12;31;(7,1);outputNeighborhood;<0,8.9541,20>
12;31;(7,1);;<0,5.70639,38>
12;32;(6,1);outputNeighborhood;<0,4.0122,40>
12;32;(6,1);;<0,0,50>
12;33;(4,2);;<0,0,50>
12;34;(0,3);outputNeighborhood;<1.87785,10.7193,8>
12;34;(0,3);;<0,9.28338,19>
12;35;(8,9);outputNeighborhood;<5.4036,11.8946,0>
12;35;(8,9);;<4.83342,12.1999,1>
12;36;(2,1);outputNeighborhood;<0,8.9541,20>
12;36;(2,1);;<0,5.70639,38>
12;37;(2,8);outputNeighborhood;<0,8.9541,20>
12;37;(2,8);;<0,5.70639,38>
12;39;(5,9);outputNeighborhood;<0,9.75836,13>
12;39;(5,9);;<0,7.67044,26>
12;40;(7,3);;<0,0,50>
12;41;(1,1);outputNeighborhood;<4.2036,11.4946,4>
12;41;(1,1);;<0.0934208,10.6199,13>
12;42;(7,5);;<0,0,50>
12;43;(8,5);outputNeighborhood;<0,0.0957177,50>
12;43;(8,5);;<0,0,50>
12;46;(4,0);outputNeighborhood;<0,9.75836,13>
12;46;(4,0);;<0,7.67044,26>
12;47;(3,1);outputNeighborhood;<0,4.0122,40>
12;47;(3,1);;<0,0,50>
12;48;(2,4);;<0,0,50>
12;49;(5,0);outputNeighborhood;<0,9.75836,13>
12;49;(5,0);;<0,7.67044,26>
12;50;(0,9);outputNeighborhood;<5.4036,11.8946,0>
12;50;(0,9);;<5.13342,12.2999,0>
12;51;(8,3);outputNeighborhood;<0,4.0122,40>
12;51;(8,3);;<0,0,50>
12;53;(3,0);outputNeighborhood;<1.87785,10.7193,8>
12;53;(3,0);;<0,9.28338,19>
12;54;(1,2);outputNeighborhood;<0,8.9541,20>
12;54;(1,2);;<0,5.70639,38>
12;55;(0,0);outputNeighborhood;<5.4036,11.8946,0>
12;55;(0,0);;<5.13342,12.2999,0>
12;57;(7,4);;<0,0,50>
12;58;(5,7);;<0,0,50>
12;59;(0,1);outputNeighborhood;<5.4036,11.8946,0>
12;59;(0,1);;<4.83342,12.1999,1>
12;60;(1,4);outputNeighborhood;<0,0.0957177,50>
12;60;(1,4);;<0,0,50>
12;61;(9,8);outputNeighborhood;<5.4036,11.8946,0>
12;61;(9,8);;<4.83342,12.1999,1>
12;62;(6,0);outputNeighborhood;<1.87785,10.7193,8>
12;62;(6,0);;<0,9.28338,19>
12;63;(7,0);outputNeighborhood;<4.8036,11.6946,2>
12;63;(7,0);;<2.16342,11.3099,8>
12;64;(8,0);outputNeighborhood;<5.4036,11.8946,0>
12;64;(8,0);;<4.83342,12.1999,1>
12;65;(3,9);outputNeighborhood;<1.87785,10.7193,8>
12;65;(3,9);;<0,9.28338,19>
12;66;(5,2);;<0,0,50>
12;67;(6,2);;<0,0,50>
12;68;(3,2);;<0,0,50>
12;71;(2,0);outputNeighborhood;<4.8036,11.6946,2>
12;71;(2,0);;<2.16342,11.3099,8>
12;72;(7,2);outputNeighborhood;<0,1.18203,50>
12;72;(7,2);;<0,0,50>
12;73;(8,6);outputNeighborhood;<0,4.0122,40>
12;73;(8,6);;<0,0,50>
12;74;(8,2);outputNeighborhood;<0,8.9541,20>
12;74;(8,2);;<0,5.70639,38>
12;75;(0,2);outputNeighborhood;<4.8036,11.6946,2>
12;75;(0,2);;<2.16342,11.3099,8>
12;76;(4,1);outputNeighborhood;<0,0.0957177,50>
12;76;(4,1);;<0,0,50>
12;77;(9,2);outputNeighborhood;<4.8036,11.6946,2>
12;77;(9,2);;<2.16342,11.3099,8>
12;78;(1,3);outputNeighborhood;<0,4.0122,40>
12;78;(1,3);;<0,0,50>
12;79;(9,3);outputNeighborhood;<1.87785,10.7193,8>
12;79;(9,3);;<0,9.28338,19>
12;80;(1,5);outputNeighborhood;<0,0.0957177,50>
12;80;(1,5);;<0,0,50>
12;82;(3,8);outputNeighborhood;<0,4.0122,40>
12;82;(3,8);;<0,0,50>
12;83;(2,3);;<0,0,50>
12;87;(0,4);outputNeighborhood;<0,9.75836,13>
12;87;(0,4);;<0,7.67044,26>
12;88;(4,7);;<0,0,50>
12;89;(0,5);outputNeighborhood;<0,9.75836,13>
12;89;(0,5);;<0,7.67044,26>
12;91;(1,6);outputNeighborhood;<0,4.0122,40>
12;91;(1,6);;<0,0,50>
12;92;(9,0);outputNeighborhood;<5.4036,11.8946,0>
12;92;(9,0);;<5.13342,12.2999,0>
12;93;(8,4);outputNeighborhood;<0,0.0957177,50>
12;93;(8,4);;<0,0,50>
12;95;(7,6);;<0,0,50>
12;96;(1,0);outputNeighborhood;<5.4036,11.8946,0>
12;96;(1,0);;<4.83342,12.1999,1>
12;97;(9,4);outputNeighborhood;<0,9.75836,13>
12;97;(9,4);;<0,7.67044,26>
12;98;(8,1);outputNeighborhood;<4.2036,11.4946,4>
12;98;(8,1);;<0.0934208,10.6199,13>
12;99;(5,1);outputNeighborhood;<0,0.0957177,50>
12;99;(5,1);;<0,0,50>
12;100;(2,5);;<0,0,50>
13;1;(7,9);outputNeighborhood;<2.16342,11.3099,8>
13;1;(7,9);;<0,9.84438,19>
13;2;(6,9);outputNeighborhood;<0,9.28338,19>
13;2;(6,9);;<0,6.51921,33>
13;3;(4,9);outputNeighborhood;<0,7.67044,26>
13;3;(4,9);;<0,4.18692,41>
13;4;(1,9);outputNeighborhood;<4.83342,12.1999,1>
13;4;(1,9);;<3.09175,12.0899,5>
13;5;(8,8);outputNeighborhood;<0.0934208,10.6199,13>
13;5;(8,8);;<0,8.38888,27>
13;6;(7,8);outputNeighborhood;<0,5.70639,38>
13;6;(7,8);;<0,1.42107,50>
13;7;(6,8);outputNeighborhood;<0,0,50>
13;7;(6,8);;<0,0,50>
13;8;(5,8);outputNeighborhood;<0,0,50>
13;8;(5,8);;<0,0,50>
13;9;(4,8);outputNeighborhood;<0,0,50>
13;9;(4,8);;<0,0,50>
13;10;(1,8);outputNeighborhood;<0.0934208,10.6199,13>
13;10;(1,8);;<0,8.38888,27>
13;11;(0,8);outputNeighborhood;<4.83342,12.1999,1>
13;11;(0,8);;<3.09175,12.0899,5>
13;12;(9,7);outputNeighborhood;<2.16342,11.3099,8>
13;12;(9,7);;<0,9.84438,19>
13;13;(8,7);outputNeighborhood;<0,5.70639,38>
13;13;(8,7);;<0,1.42107,50>
13;14;(9,9);outputNeighborhood;<5.13342,12.2999,0>
13;14;(9,9);;<4.87675,12.6849,0>
13;15;(6,7);;<0,0,50>
13;16;(3,7);;<0,0,50>
13;17;(2,7);outputNeighborhood;<0,0,50>
13;17;(2,7);;<0,0,50>
13;18;(1,7);outputNeighborhood;<0,5.70639,38>
13;18;(1,7);;<0,1.42107,50>
13;19;(0,7);outputNeighborhood;<2.16342,11.3099,8>
13;19;(0,7);;<0,9.84438,19>
13;20;(9,6);outputNeighborhood;<0,9.28338,19>
13;20;(9,6);;<0,6.51921,33>
13;23;(2,6);;<0,0,50>
13;24;(7,7);outputNeighborhood;<0,0,50>
13;24;(7,7);;<0,0,50>
13;25;(0,6);outputNeighborhood;<0,9.28338,19>
13;25;(0,6);;<0,6.51921,33>
13;27;(2,2);outputNeighborhood;<0,0,50>
13;27;(2,2);;<0,0,50>
13;28;(2,9);outputNeighborhood;<2.16342,11.3099,8>
13;28;(2,9);;<0,9.84438,19>
13;29;(9,5);outputNeighborhood;<0,7.67044,26>
13;29;(9,5);;<0,4.18692,41>
13;30;(9,1);outputNeighborhood;<4.83342,12.1999,1>
13;30;(9,1);;<3.09175,12.0899,5>
13;31;(7,1);outputNeighborhood;<0,5.70639,38>
13;31;(7,1);;<0,1.42107,50>
13;32;(6,1);outputNeighborhood;<0,0,50>
13;32;(6,1);;<0,0,50>
13;33;(4,2);;<0,0,50>
13;34;(0,3);outputNeighborhood;<0,9.28338,19>
13;34;(0,3);;<0,6.51921,33>
13;35;(8,9);outputNeighborhood;<4.83342,12.1999,1>
13;35;(8,9);;<3.09175,12.0899,5>
13;36;(2,1);outputNeighborhood;<0,5.70639,38>
13;36;(2,1);;<0,1.42107,50>
13;37;(2,8);outputNeighborhood;<0,5.70639,38>
13;37;(2,8);;<0,1.42107,50>
13;39;(5,9);outputNeighborhood;<0,7.67044,26>
13;39;(5,9);;<0,4.18692,41>
13;40;(7,3);;<0,0,50>
13;41;(1,1);outputNeighborhood;<0.0934208,10.6199,13>
13;41;(1,1);;<0,8.38888,27>
13;42;(7,5);;<0,0,50>
13;43;(8,5);outputNeighborhood;<0,0,50>
13;43;(8,5);;<0,0,50>
13;46;(4,0);outputNeighborhood;<0,7.67044,26>
13;46;(4,0);;<0,4.18692,41>
13;47;(3,1);outputNeighborhood;<0,0,50>
13;47;(3,1);;<0,0,50>
13;48;(2,4);;<0,0,50>
13;49;(5,0);outputNeighborhood;<0,7.67044,26>
13;49;(5,0);;<0,4.18692,41>
13;50;(0,9);outputNeighborhood;<5.13342,12.2999,0>
13;50;(0,9);;<4.87675,12.6849,0>
13;51;(8,3);outputNeighborhood;<0,0,50>
13;51;(8,3);;<0,0,50>
13;53;(3,0);outputNeighborhood;<0,9.28338,19>
13;53;(3,0);;<0,6.51921,33>
13;54;(1,2);outputNeighborhood;<0,5.70639,38>
13;54;(1,2);;<0,1.42107,50>
13;55;(0,0);outputNeighborhood;<5.13342,12.2999,0>
13;55;(0,0);;<4.87675,12.6849,0>
13;57;(7,4);;<0,0,50>
13;58;(5,7);;<0,0,50>
13;59;(0,1);outputNeighborhood;<4.83342,12.1999,1>
13;59;(0,1);;<3.09175,12.0899,5>
13;60;(1,4);outputNeighborhood;<0,0,50>
13;60;(1,4);;<0,0,50>
13;61;(9,8);outputNeighborhood;<4.83342,12.1999,1>
13;61;(9,8);;<3.09175,12.0899,5>
13;62;(6,0);outputNeighborhood;<0,9.28338,19>
13;62;(6,0);;<0,6.51921,33>
13;63;(7,0);outputNeighborhood;<2.16342,11.3099,8>
13;63;(7,0);;<0,9.84438,19>
13;64;(8,0);outputNeighborhood;<4.83342,12.1999,1>
13;64;(8,0);;<3.09175,12.0899,5>
13;65;(3,9);outputNeighborhood;<0,9.28338,19>
13;65;(3,9);;<0,6.51921,33>
13;66;(5,2);;<0,0,50>
13;67;(6,2);;<0,0,50>
13;68;(3,2);;<0,0,50>
13;71;(2,0);outputNeighborhood;<2.16342,11.3099,8>
13;71;(2,0);;<0,9.84438,19>
