sep=;
time;model_id;model_name;port_name;data
2;57;(7,4);outputNeighborhood;<10,4.62,0>
2;57;(7,4);;<10,4.458,0>
2;58;(5,7);outputNeighborhood;<10,4.62,0>
2;58;(5,7);;<10,4.458,0>
2;59;(0,1);outputNeighborhood;<10,4.62,0>
2;59;(0,1);;<10,4.458,0>
2;60;(1,4);outputNeighborhood;<10,4.62,0>
2;60;(1,4);;<10,4.458,0>
2;61;(9,8);outputNeighborhood;<10,4.62,0>
2;61;(9,8);;<10,4.458,0>
2;62;(6,0);outputNeighborhood;<10,4.62,0>
2;62;(6,0);;<10,4.458,0>
2;63;(7,0);outputNeighborhood;<10,4.62,0>
2;63;(7,0);;<10,4.458,0>
2;64;(8,0);outputNeighborhood;<10,4.62,0>
2;64;(8,0);;<10,4.458,0>
2;65;(3,9);outputNeighborhood;<10,4.62,0>
2;65;(3,9);;<10,4.458,0>
2;66;(5,2);outputNeighborhood;<10,4.62,0>
2;66;(5,2);;<10,4.458,0>
2;67;(6,2);outputNeighborhood;<10,4.62,0>
2;67;(6,2);;<10,4.458,0>
2;68;(3,2);outputNeighborhood;<10,4.62,0>
2;68;(3,2);;<10,4.458,0>
2;69;(3,5);outputNeighborhood;<9.4,4.62,2>
2;69;(3,5);;<9.03,4.458,1>
2;70;(3,6);outputNeighborhood;<10,4.62,0>
2;70;(3,6);;<10,4.458,0>
2;71;(2,0);outputNeighborhood;<10,4.62,0>
2;71;(2,0);;<10,4.458,0>
2;72;(7,2);outputNeighborhood;<10,4.62,0>
2;72;(7,2);;<10,4.458,0>
2;73;(8,6);outputNeighborhood;<10,4.62,0>
2;73;(8,6);;<10,4.458,0>
2;74;(8,2);outputNeighborhood;<10,4.62,0>
2;74;(8,2);;<10,4.458,0>
2;75;(0,2);outputNeighborhood;<10,4.62,0>
2;75;(0,2);;<10,4.458,0>
2;76;(4,1);outputNeighborhood;<10,4.62,0>
2;76;(4,1);;<10,4.458,0>
2;77;(9,2);outputNeighborhood;<10,4.62,0>
2;77;(9,2);;<10,4.458,0>
2;78;(1,3);outputNeighborhood;<10,4.62,0>
2;78;(1,3);;<10,4.458,0>
2;79;(9,3);outputNeighborhood;<10,4.62,0>
2;79;(9,3);;<10,4.458,0>
2;80;(1,5);outputNeighborhood;<10,4.62,0>
2;80;(1,5);;<10,4.458,0>
2;81;(6,5);outputNeighborhood;<9.4,4.62,2>
2;81;(6,5);;<9.03,4.458,1>
2;82;(3,8);outputNeighborhood;<10,4.62,0>
2;82;(3,8);;<10,4.458,0>
2;83;(2,3);outputNeighborhood;<10,4.62,0>
2;83;(2,3);;<10,4.458,0>
2;84;(5,3);outputNeighborhood;<9.4,4.62,2>
2;84;(5,3);;<9.03,4.458,1>
2;85;(6,3);outputNeighborhood;<10,4.62,0>
2;85;(6,3);;<10,4.458,0>
2;86;(4,3);outputNeighborhood;<9.4,4.62,2>
2;86;(4,3);;<9.03,4.458,1>
2;87;(0,4);outputNeighborhood;<10,4.62,0>
2;87;(0,4);;<10,4.458,0>
2;88;(4,7);outputNeighborhood;<10,4.62,0>
2;88;(4,7);;<10,4.458,0>
2;89;(0,5);outputNeighborhood;<10,4.62,0>
2;89;(0,5);;<10,4.458,0>
2;90;(3,4);outputNeighborhood;<9.4,4.62,2>
2;90;(3,4);;<9.03,4.458,1>
2;91;(1,6);outputNeighborhood;<10,4.62,0>
2;91;(1,6);;<10,4.458,0>
2;92;(9,0);outputNeighborhood;<10,4.62,0>
2;92;(9,0);;<10,4.458,0>
2;93;(8,4);outputNeighborhood;<10,4.62,0>
2;93;(8,4);;<10,4.458,0>
2;94;(6,4);outputNeighborhood;<9.4,4.62,2>
2;94;(6,4);;<9.03,4.458,1>
2;95;(7,6);outputNeighborhood;<10,4.62,0>
2;95;(7,6);;<10,4.458,0>
2;96;(1,0);outputNeighborhood;<10,4.62,0>
2;96;(1,0);;<10,4.458,0>
2;97;(9,4);outputNeighborhood;<10,4.62,0>
2;97;(9,4);;<10,4.458,0>
2;98;(8,1);outputNeighborhood;<10,4.62,0>
2;98;(8,1);;<10,4.458,0>
2;99;(5,1);outputNeighborhood;<10,4.62,0>
2;99;(5,1);;<10,4.458,0>
2;100;(2,5);outputNeighborhood;<10,4.62,0>
2;100;(2,5);;<10,4.458,0>
3;1;(7,9);outputNeighborhood;<10,4.458,0>
3;1;(7,9);;<10,4.3122,0>
3;2;(6,9);outputNeighborhood;<10,4.458,0>
3;2;(6,9);;<10,4.3122,0>
3;3;(4,9);outputNeighborhood;<10,4.458,0>
3;3;(4,9);;<10,4.3122,0>
3;4;(1,9);outputNeighborhood;<10,4.458,0>
3;4;(1,9);;<10,4.3122,0>
3;5;(8,8);outputNeighborhood;<10,4.458,0>
3;5;(8,8);;<10,4.3122,0>
3;6;(7,8);outputNeighborhood;<10,4.458,0>
3;6;(7,8);;<10,4.3122,0>
3;7;(6,8);outputNeighborhood;<10,4.458,0>
3;7;(6,8);;<10,4.3122,0>
3;8;(5,8);outputNeighborhood;<10,4.458,0>
3;8;(5,8);;<10,4.3122,0>
3;9;(4,8);outputNeighborhood;<10,4.458,0>
3;9;(4,8);;<10,4.3122,0>
3;10;(1,8);outputNeighborhood;<10,4.458,0>
3;10;(1,8);;<10,4.3122,0>
3;11;(0,8);outputNeighborhood;<10,4.458,0>
3;11;(0,8);;<10,4.3122,0>
3;12;(9,7);outputNeighborhood;<10,4.458,0>
3;12;(9,7);;<10,4.3122,0>
3;13;(8,7);outputNeighborhood;<10,4.458,0>
3;13;(8,7);;<10,4.3122,0>
3;14;(9,9);outputNeighborhood;<10,4.458,0>
3;14;(9,9);;<10,4.3122,0>
3;15;(6,7);outputNeighborhood;<10,4.458,0>
3;15;(6,7);;<10,4.3122,0>
3;16;(3,7);outputNeighborhood;<10,4.458,0>
3;16;(3,7);;<10,4.3122,0>
3;17;(2,7);outputNeighborhood;<10,4.458,0>
3;17;(2,7);;<10,4.3122,0>
3;18;(1,7);outputNeighborhood;<10,4.458,0>
3;18;(1,7);;<10,4.3122,0>
3;19;(0,7);outputNeighborhood;<10,4.458,0>
3;19;(0,7);;<10,4.3122,0>
3;20;(9,6);outputNeighborhood;<10,4.458,0>
3;20;(9,6);;<10,4.3122,0>
3;21;(6,6);outputNeighborhood;<10,4.458,0>
3;21;(6,6);;<10,4.3122,0>
3;22;(5,6);outputNeighborhood;<9.03,4.458,1>
3;22;(5,6);;<8.8785,4.3122,0>
3;23;(2,6);outputNeighborhood;<10,4.458,0>
3;23;(2,6);;<10,4.3122,0>
3;24;(7,7);outputNeighborhood;<10,4.458,0>
3;24;(7,7);;<10,4.3122,0>
3;25;(0,6);outputNeighborhood;<10,4.458,0>
3;25;(0,6);;<10,4.3122,0>
3;26;(4,6);outputNeighborhood;<9.03,4.458,1>
3;26;(4,6);;<8.8785,4.3122,0>
3;27;(2,2);outputNeighborhood;<10,4.458,0>
3;27;(2,2);;<10,4.3122,0>
3;28;(2,9);outputNeighborhood;<10,4.458,0>
3;28;(2,9);;<10,4.3122,0>
3;29;(9,5);outputNeighborhood;<10,4.458,0>
3;29;(9,5);;<10,4.3122,0>
3;30;(9,1);outputNeighborhood;<10,4.458,0>
3;30;(9,1);;<10,4.3122,0>
3;31;(7,1);outputNeighborhood;<10,4.458,0>
3;31;(7,1);;<10,4.3122,0>
3;32;(6,1);outputNeighborhood;<10,4.458,0>
3;32;(6,1);;<10,4.3122,0>
3;33;(4,2);outputNeighborhood;<10,4.458,0>
3;33;(4,2);;<10,4.3122,0>
3;34;(0,3);outputNeighborhood;<10,4.458,0>
3;34;(0,3);;<10,4.3122,0>
3;35;(8,9);outputNeighborhood;<10,4.458,0>
3;35;(8,9);;<10,4.3122,0>
3;36;(2,1);outputNeighborhood;<10,4.458,0>
3;36;(2,1);;<10,4.3122,0>
3;37;(2,8);outputNeighborhood;<10,4.458,0>
3;37;(2,8);;<10,4.3122,0>
3;38;(3,3);outputNeighborhood;<10,4.458,0>
3;38;(3,3);;<10,4.3122,0>
3;39;(5,9);outputNeighborhood;<10,4.458,0>
3;39;(5,9);;<10,4.3122,0>
3;40;(7,3);outputNeighborhood;<10,4.458,0>
3;40;(7,3);;<10,4.3122,0>
3;41;(1,1);outputNeighborhood;<10,4.458,0>
3;41;(1,1);;<10,4.3122,0>
3;42;(7,5);outputNeighborhood;<10,4.458,0>
3;42;(7,5);;<10,4.3122,0>
3;43;(8,5);outputNeighborhood;<10,4.458,0>
3;43;(8,5);;<10,4.3122,0>
3;44;(4,4);outputNeighborhood;<38.6775,15.393,3>
3;44;(4,4);;<36.6436,14.1537,0>
3;45;(4,5);outputNeighborhood;<38.6775,15.393,3>
3;45;(4,5);;<36.6436,14.1537,0>
3;46;(4,0);outputNeighborhood;<10,4.458,0>
3;46;(4,0);;<10,4.3122,0>
3;47;(3,1);outputNeighborhood;<10,4.458,0>
3;47;(3,1);;<10,4.3122,0>
3;48;(2,4);outputNeighborhood;<10,4.458,0>
3;48;(2,4);;<10,4.3122,0>
3;49;(5,0);outputNeighborhood;<10,4.458,0>
3;49;(5,0);;<10,4.3122,0>
3;50;(0,9);outputNeighborhood;<10,4.458,0>
3;50;(0,9);;<10,4.3122,0>
3;51;(8,3);outputNeighborhood;<10,4.458,0>
3;51;(8,3);;<10,4.3122,0>
3;52;(5,5);outputNeighborhood;<38.6775,15.393,3>
3;52;(5,5);;<36.6436,14.1537,0>
3;53;(3,0);outputNeighborhood;<10,4.458,0>
3;53;(3,0);;<10,4.3122,0>
3;54;(1,2);outputNeighborhood;<10,4.458,0>
3;54;(1,2);;<10,4.3122,0>
3;55;(0,0);outputNeighborhood;<10,4.458,0>
3;55;(0,0);;<10,4.3122,0>
3;56;(5,4);outputNeighborhood;<38.6775,15.393,3>
3;56;(5,4);;<36.6436,14.1537,0>
3;57;(7,4);outputNeighborhood;<10,4.458,0>
3;57;(7,4);;<10,4.3122,0>
3;58;(5,7);outputNeighborhood;<10,4.458,0>
3;58;(5,7);;<10,4.3122,0>
3;59;(0,1);outputNeighborhood;<10,4.458,0>
3;59;(0,1);;<10,4.3122,0>
3;60;(1,4);outputNeighborhood;<10,4.458,0>
3;60;(1,4);;<10,4.3122,0>
3;61;(9,8);outputNeighborhood;<10,4.458,0>
3;61;(9,8);;<10,4.3122,0>
3;62;(6,0);outputNeighborhood;<10,4.458,0>
3;62;(6,0);;<10,4.3122,0>
3;63;(7,0);outputNeighborhood;<10,4.458,0>
3;63;(7,0);;<10,4.3122,0>
3;64;(8,0);outputNeighborhood;<10,4.458,0>
3;64;(8,0);;<10,4.3122,0>
3;65;(3,9);outputNeighborhood;<10,4.458,0>
3;65;(3,9);;<10,4.3122,0>
3;66;(5,2);outputNeighborhood;<10,4.458,0>
3;66;(5,2);;<10,4.3122,0>
3;67;(6,2);outputNeighborhood;<10,4.458,0>
3;67;(6,2);;<10,4.3122,0>
3;68;(3,2);outputNeighborhood;<10,4.458,0>
3;68;(3,2);;<10,4.3122,0>
3;69;(3,5);outputNeighborhood;<9.03,4.458,1>
3;69;(3,5);;<8.8785,4.3122,0>
3;70;(3,6);outputNeighborhood;<10,4.458,0>
3;70;(3,6);;<10,4.3122,0>
3;71;(2,0);outputNeighborhood;<10,4.458,0>
3;71;(2,0);;<10,4.3122,0>
3;72;(7,2);outputNeighborhood;<10,4.458,0>
3;72;(7,2);;<10,4.3122,0>
3;73;(8,6);outputNeighborhood;<10,4.458,0>
3;73;(8,6);;<10,4.3122,0>
3;74;(8,2);outputNeighborhood;<10,4.458,0>
3;74;(8,2);;<10,4.3122,0>
3;75;(0,2);outputNeighborhood;<10,4.458,0>
3;75;(0,2);;<10,4.3122,0>
3;76;(4,1);outputNeighborhood;<10,4.458,0>
3;76;(4,1);;<10,4.3122,0>
3;77;(9,2);outputNeighborhood;<10,4.458,0>
3;77;(9,2);;<10,4.3122,0>
3;78;(1,3);outputNeighborhood;<10,4.458,0>
3;78;(1,3);;<10,4.3122,0>
3;79;(9,3);outputNeighborhood;<10,4.458,0>
3;79;(9,3);;<10,4.3122,0>
3;80;(1,5);outputNeighborhood;<10,4.458,0>
3;80;(1,5);;<10,4.3122,0>
3;81;(6,5);outputNeighborhood;<9.03,4.458,1>
3;81;(6,5);;<8.8785,4.3122,0>
3;82;(3,8);outputNeighborhood;<10,4.458,0>
3;82;(3,8);;<10,4.3122,0>
3;83;(2,3);outputNeighborhood;<10,4.458,0>
3;83;(2,3);;<10,4.3122,0>
3;84;(5,3);outputNeighborhood;<9.03,4.458,1>
3;84;(5,3);;<8.8785,4.3122,0>
3;85;(6,3);outputNeighborhood;<10,4.458,0>
3;85;(6,3);;<10,4.3122,0>
3;86;(4,3);outputNeighborhood;<9.03,4.458,1>
3;86;(4,3);;<8.8785,4.3122,0>
3;87;(0,4);outputNeighborhood;<10,4.458,0>
3;87;(0,4);;<10,4.3122,0>
3;88;(4,7);outputNeighborhood;<10,4.458,0>
3;88;(4,7);;<10,4.3122,0>
3;89;(0,5);outputNeighborhood;<10,4.458,0>
3;89;(0,5);;<10,4.3122,0>
3;90;(3,4);outputNeighborhood;<9.03,4.458,1>
3;90;(3,4);;<8.8785,4.3122,0>
3;91;(1,6);outputNeighborhood;<10,4.458,0>
3;91;(1,6);;<10,4.3122,0>
3;92;(9,0);outputNeighborhood;<10,4.458,0>
3;92;(9,0);;<10,4.3122,0>
3;93;(8,4);outputNeighborhood;<10,4.458,0>
3;93;(8,4);;<10,4.3122,0>
3;94;(6,4);outputNeighborhood;<9.03,4.458,1>
3;94;(6,4);;<8.8785,4.3122,0>
3;95;(7,6);outputNeighborhood;<10,4.458,0>
3;95;(7,6);;<10,4.3122,0>
3;96;(1,0);outputNeighborhood;<10,4.458,0>
3;96;(1,0);;<10,4.3122,0>
3;97;(9,4);outputNeighborhood;<10,4.458,0>
3;97;(9,4);;<10,4.3122,0>
3;98;(8,1);outputNeighborhood;<10,4.458,0>
3;98;(8,1);;<10,4.3122,0>
3;99;(5,1);outputNeighborhood;<10,4.458,0>
3;99;(5,1);;<10,4.3122,0>
3;100;(2,5);outputNeighborhood;<10,4.458,0>
3;100;(2,5);;<10,4.3122,0>
4;1;(7,9);outputNeighborhood;<10,4.3122,0>
4;1;(7,9);;<10,4.18098,0>
4;2;(6,9);outputNeighborhood;<10,4.3122,0>
4;2;(6,9);;<10,4.18098,0>
4;3;(4,9);outputNeighborhood;<10,4.3122,0>
4;3;(4,9);;<10,4.18098,0>
4;4;(1,9);outputNeighborhood;<10,4.3122,0>
4;4;(1,9);;<10,4.18098,0>
4;5;(8,8);outputNeighborhood;<10,4.3122,0>
4;5;(8,8);;<10,4.18098,0>
4;6;(7,8);outputNeighborhood;<10,4.3122,0>
4;6;(7,8);;<10,4.18098,0>
4;7;(6,8);outputNeighborhood;<10,4.3122,0>
4;7;(6,8);;<10,4.18098,0>
4;8;(5,8);outputNeighborhood;<10,4.3122,0>
4;8;(5,8);;<10,4.18098,0>
4;9;(4,8);outputNeighborhood;<10,4.3122,0>
4;9;(4,8);;<10,4.18098,0>
4;10;(1,8);outputNeighborhood;<10,4.3122,0>
4;10;(1,8);;<10,4.18098,0>
4;11;(0,8);outputNeighborhood;<10,4.3122,0>
4;11;(0,8);;<10,4.18098,0>
4;12;(9,7);outputNeighborhood;<10,4.3122,0>
4;12;(9,7);;<10,4.18098,0>
4;13;(8,7);outputNeighborhood;<10,4.3122,0>
4;13;(8,7);;<10,4.18098,0>
4;14;(9,9);outputNeighborhood;<10,4.3122,0>
4;14;(9,9);;<10,4.18098,0>
4;15;(6,7);outputNeighborhood;<10,4.3122,0>
4;15;(6,7);;<10,4.18098,0>
4;16;(3,7);outputNeighborhood;<10,4.3122,0>
4;16;(3,7);;<10,4.18098,0>
4;17;(2,7);outputNeighborhood;<10,4.3122,0>
4;17;(2,7);;<10,4.18098,0>
4;18;(1,7);outputNeighborhood;<10,4.3122,0>
4;18;(1,7);;<10,4.18098,0>
4;19;(0,7);outputNeighborhood;<10,4.3122,0>
4;19;(0,7);;<10,4.18098,0>
4;20;(9,6);outputNeighborhood;<10,4.3122,0>
4;20;(9,6);;<10,4.18098,0>
4;21;(6,6);outputNeighborhood;<10,4.3122,0>
4;21;(6,6);;<10,4.18098,0>
4;22;(5,6);outputNeighborhood;<8.8785,4.3122,0>
4;22;(5,6);;<8.93458,4.18098,0>
4;23;(2,6);outputNeighborhood;<10,4.3122,0>
4;23;(2,6);;<10,4.18098,0>
4;24;(7,7);outputNeighborhood;<10,4.3122,0>
4;24;(7,7);;<10,4.18098,0>
4;25;(0,6);outputNeighborhood;<10,4.3122,0>
4;25;(0,6);;<10,4.18098,0>
4;26;(4,6);outputNeighborhood;<8.8785,4.3122,0>
4;26;(4,6);;<8.93458,4.18098,0>
4;27;(2,2);outputNeighborhood;<10,4.3122,0>
4;27;(2,2);;<10,4.18098,0>
4;28;(2,9);outputNeighborhood;<10,4.3122,0>
4;28;(2,9);;<10,4.18098,0>
4;29;(9,5);outputNeighborhood;<10,4.3122,0>
4;29;(9,5);;<10,4.18098,0>
4;30;(9,1);outputNeighborhood;<10,4.3122,0>
4;30;(9,1);;<10,4.18098,0>
4;31;(7,1);outputNeighborhood;<10,4.3122,0>
4;31;(7,1);;<10,4.18098,0>
4;32;(6,1);outputNeighborhood;<10,4.3122,0>
4;32;(6,1);;<10,4.18098,0>
4;33;(4,2);outputNeighborhood;<10,4.3122,0>
4;33;(4,2);;<10,4.18098,0>
4;34;(0,3);outputNeighborhood;<10,4.3122,0>
4;34;(0,3);;<10,4.18098,0>
4;35;(8,9);outputNeighborhood;<10,4.3122,0>
4;35;(8,9);;<10,4.18098,0>
4;36;(2,1);outputNeighborhood;<10,4.3122,0>
4;36;(2,1);;<10,4.18098,0>
4;37;(2,8);outputNeighborhood;<10,4.3122,0>
4;37;(2,8);;<10,4.18098,0>
4;38;(3,3);outputNeighborhood;<10,4.3122,0>
4;38;(3,3);;<10,4.18098,0>
4;39;(5,9);outputNeighborhood;<10,4.3122,0>
4;39;(5,9);;<10,4.18098,0>
4;40;(7,3);outputNeighborhood;<10,4.3122,0>
4;40;(7,3);;<10,4.18098,0>
4;41;(1,1);outputNeighborhood;<10,4.3122,0>
4;41;(1,1);;<10,4.18098,0>
4;42;(7,5);outputNeighborhood;<10,4.3122,0>
4;42;(7,5);;<10,4.18098,0>
4;43;(8,5);outputNeighborhood;<10,4.3122,0>
4;43;(8,5);;<10,4.18098,0>
4;44;(4,4);outputNeighborhood;<36.6436,14.1537,0>
4;44;(4,4);;<35.3114,13.0383,0>
4;45;(4,5);outputNeighborhood;<36.6436,14.1537,0>
4;45;(4,5);;<35.3114,13.0383,0>
4;46;(4,0);outputNeighborhood;<10,4.3122,0>
4;46;(4,0);;<10,4.18098,0>
4;47;(3,1);outputNeighborhood;<10,4.3122,0>
4;47;(3,1);;<10,4.18098,0>
4;48;(2,4);outputNeighborhood;<10,4.3122,0>
4;48;(2,4);;<10,4.18098,0>
4;49;(5,0);outputNeighborhood;<10,4.3122,0>
4;49;(5,0);;<10,4.18098,0>
4;50;(0,9);outputNeighborhood;<10,4.3122,0>
4;50;(0,9);;<10,4.18098,0>
4;51;(8,3);outputNeighborhood;<10,4.3122,0>
4;51;(8,3);;<10,4.18098,0>
4;52;(5,5);outputNeighborhood;<36.6436,14.1537,0>
4;52;(5,5);;<35.3114,13.0383,0>
4;53;(3,0);outputNeighborhood;<10,4.3122,0>
4;53;(3,0);;<10,4.18098,0>
4;54;(1,2);outputNeighborhood;<10,4.3122,0>
4;54;(1,2);;<10,4.18098,0>
4;55;(0,0);outputNeighborhood;<10,4.3122,0>
4;55;(0,0);;<10,4.18098,0>
4;56;(5,4);outputNeighborhood;<36.6436,14.1537,0>
4;56;(5,4);;<35.3114,13.0383,0>
4;57;(7,4);outputNeighborhood;<10,4.3122,0>
4;57;(7,4);;<10,4.18098,0>
4;58;(5,7);outputNeighborhood;<10,4.3122,0>
4;58;(5,7);;<10,4.18098,0>
4;59;(0,1);outputNeighborhood;<10,4.3122,0>
4;59;(0,1);;<10,4.18098,0>
4;60;(1,4);outputNeighborhood;<10,4.3122,0>
4;60;(1,4);;<10,4.18098,0>
4;61;(9,8);outputNeighborhood;<10,4.3122,0>
4;61;(9,8);;<10,4.18098,0>
4;62;(6,0);outputNeighborhood;<10,4.3122,0>
4;62;(6,0);;<10,4.18098,0>
4;63;(7,0);outputNeighborhood;<10,4.3122,0>
4;63;(7,0);;<10,4.18098,0>
4;64;(8,0);outputNeighborhood;<10,4.3122,0>
4;64;(8,0);;<10,4.18098,0>
4;65;(3,9);outputNeighborhood;<10,4.3122,0>
4;65;(3,9);;<10,4.18098,0>
4;66;(5,2);outputNeighborhood;<10,4.3122,0>
4;66;(5,2);;<10,4.18098,0>
4;67;(6,2);outputNeighborhood;<10,4.3122,0>
4;67;(6,2);;<10,4.18098,0>
4;68;(3,2);outputNeighborhood;<10,4.3122,0>
4;68;(3,2);;<10,4.18098,0>
4;69;(3,5);outputNeighborhood;<8.8785,4.3122,0>
4;69;(3,5);;<8.93458,4.18098,0>
4;70;(3,6);outputNeighborhood;<10,4.3122,0>
4;70;(3,6);;<10,4.18098,0>
4;71;(2,0);outputNeighborhood;<10,4.3122,0>
4;71;(2,0);;<10,4.18098,0>
4;72;(7,2);outputNeighborhood;<10,4.3122,0>
4;72;(7,2);;<10,4.18098,0>
4;73;(8,6);outputNeighborhood;<10,4.3122,0>
4;73;(8,6);;<10,4.18098,0>
4;74;(8,2);outputNeighborhood;<10,4.3122,0>
4;74;(8,2);;<10,4.18098,0>
4;75;(0,2);outputNeighborhood;<10,4.3122,0>
4;75;(0,2);;<10,4.18098,0>
4;76;(4,1);outputNeighborhood;<10,4.3122,0>
4;76;(4,1);;<10,4.18098,0>
4;77;(9,2);outputNeighborhood;<10,4.3122,0>
4;77;(9,2);;<10,4.18098,0>
4;78;(1,3);outputNeighborhood;<10,4.3122,0>
4;78;(1,3);;<10,4.18098,0>
4;79;(9,3);outputNeighborhood;<10,4.3122,0>
4;79;(9,3);;<10,4.18098,0>
4;80;(1,5);outputNeighborhood;<10,4.3122,0>
4;80;(1,5);;<10,4.18098,0>
4;81;(6,5);outputNeighborhood;<8.8785,4.3122,0>
4;81;(6,5);;<8.93458,4.18098,0>
4;82;(3,8);outputNeighborhood;<10,4.3122,0>
4;82;(3,8);;<10,4.18098,0>
4;83;(2,3);outputNeighborhood;<10,4.3122,0>
4;83;(2,3);;<10,4.18098,0>
4;84;(5,3);outputNeighborhood;<8.8785,4.3122,0>
4;84;(5,3);;<8.93458,4.18098,0>
4;85;(6,3);outputNeighborhood;<10,4.3122,0>
4;85;(6,3);;<10,4.18098,0>
4;86;(4,3);outputNeighborhood;<8.8785,4.3122,0>
4;86;(4,3);;<8.93458,4.18098,0>
4;87;(0,4);outputNeighborhood;<10,4.3122,0>
4;87;(0,4);;<10,4.18098,0>
4;88;(4,7);outputNeighborhood;<10,4.3122,0>
4;88;(4,7);;<10,4.18098,0>
4;89;(0,5);outputNeighborhood;<10,4.3122,0>
4;89;(0,5);;<10,4.18098,0>
4;90;(3,4);outputNeighborhood;<8.8785,4.3122,0>
4;90;(3,4);;<8.93458,4.18098,0>
4;91;(1,6);outputNeighborhood;<10,4.3122,0>
4;91;(1,6);;<10,4.18098,0>
4;92;(9,0);outputNeighborhood;<10,4.3122,0>
4;92;(9,0);;<10,4.18098,0>
4;93;(8,4);outputNeighborhood;<10,4.3122,0>
4;93;(8,4);;<10,4.18098,0>
4;94;(6,4);outputNeighborhood;<8.8785,4.3122,0>
4;94;(6,4);;<8.93458,4.18098,0>
4;95;(7,6);outputNeighborhood;<10,4.3122,0>
4;95;(7,6);;<10,4.18098,0>
4;96;(1,0);outputNeighborhood;<10,4.3122,0>
4;96;(1,0);;<10,4.18098,0>
4;97;(9,4);outputNeighborhood;<10,4.3122,0>
4;97;(9,4);;<10,4.18098,0>
4;98;(8,1);outputNeighborhood;<10,4.3122,0>
4;98;(8,1);;<10,4.18098,0>
4;99;(5,1);outputNeighborhood;<10,4.3122,0>
4;99;(5,1);;<10,4.18098,0>
4;100;(2,5);outputNeighborhood;<10,4.3122,0>
4;100;(2,5);;<10,4.18098,0>
5;1;(7,9);outputNeighborhood;<10,4.18098,0>
5;1;(7,9);;<10,4.06288,0>
5;2;(6,9);outputNeighborhood;<10,4.18098,0>
5;2;(6,9);;<10,4.06288,0>
5;3;(4,9);outputNeighborhood;<10,4.18098,0>
5;3;(4,9);;<10,4.06288,0>
5;4;(1,9);outputNeighborhood;<10,4.18098,0>
5;4;(1,9);;<10,4.06288,0>
5;5;(8,8);outputNeighborhood;<10,4.18098,0>
5;5;(8,8);;<10,4.06288,0>
5;6;(7,8);outputNeighborhood;<10,4.18098,0>
5;6;(7,8);;<10,4.06288,0>
5;7;(6,8);outputNeighborhood;<10,4.18098,0>
5;7;(6,8);;<10,4.06288,0>
5;8;(5,8);outputNeighborhood;<10,4.18098,0>
5;8;(5,8);;<10,4.06288,0>
5;9;(4,8);outputNeighborhood;<10,4.18098,0>
5;9;(4,8);;<10,4.06288,0>
5;10;(1,8);outputNeighborhood;<10,4.18098,0>
5;10;(1,8);;<10,4.06288,0>
5;11;(0,8);outputNeighborhood;<10,4.18098,0>
5;11;(0,8);;<10,4.06288,0>
5;12;(9,7);outputNeighborhood;<10,4.18098,0>
5;12;(9,7);;<10,4.06288,0>
5;13;(8,7);outputNeighborhood;<10,4.18098,0>
5;13;(8,7);;<10,4.06288,0>
5;14;(9,9);outputNeighborhood;<10,4.18098,0>
5;14;(9,9);;<10,4.06288,0>
5;15;(6,7);outputNeighborhood;<10,4.18098,0>
5;15;(6,7);;<10,4.06288,0>
5;16;(3,7);outputNeighborhood;<10,4.18098,0>
5;16;(3,7);;<10,4.06288,0>
5;17;(2,7);outputNeighborhood;<10,4.18098,0>
5;17;(2,7);;<10,4.06288,0>
5;18;(1,7);outputNeighborhood;<10,4.18098,0>
5;18;(1,7);;<10,4.06288,0>
5;19;(0,7);outputNeighborhood;<10,4.18098,0>
5;19;(0,7);;<10,4.06288,0>
5;20;(9,6);outputNeighborhood;<10,4.18098,0>
5;20;(9,6);;<10,4.06288,0>
5;21;(6,6);outputNeighborhood;<10,4.18098,0>
5;21;(6,6);;<10,4.06288,0>
5;22;(5,6);outputNeighborhood;<8.93458,4.18098,0>
5;22;(5,6);;<8.98785,4.06288,0>
5;23;(2,6);outputNeighborhood;<10,4.18098,0>
5;23;(2,6);;<10,4.06288,0>
5;24;(7,7);outputNeighborhood;<10,4.18098,0>
5;24;(7,7);;<10,4.06288,0>
5;25;(0,6);outputNeighborhood;<10,4.18098,0>
5;25;(0,6);;<10,4.06288,0>
5;26;(4,6);outputNeighborhood;<8.93458,4.18098,0>
5;26;(4,6);;<8.98785,4.06288,0>
5;27;(2,2);outputNeighborhood;<10,4.18098,0>
5;27;(2,2);;<10,4.06288,0>
5;28;(2,9);outputNeighborhood;<10,4.18098,0>
5;28;(2,9);;<10,4.06288,0>
5;29;(9,5);outputNeighborhood;<10,4.18098,0>
5;29;(9,5);;<10,4.06288,0>
5;30;(9,1);outputNeighborhood;<10,4.18098,0>
5;30;(9,1);;<10,4.06288,0>
5;31;(7,1);outputNeighborhood;<10,4.18098,0>
5;31;(7,1);;<10,4.06288,0>
5;32;(6,1);outputNeighborhood;<10,4.18098,0>
5;32;(6,1);;<10,4.06288,0>
5;33;(4,2);outputNeighborhood;<10,4.18098,0>
5;33;(4,2);;<10,4.06288,0>
5;34;(0,3);outputNeighborhood;<10,4.18098,0>
5;34;(0,3);;<10,4.06288,0>
5;35;(8,9);outputNeighborhood;<10,4.18098,0>
5;35;(8,9);;<10,4.06288,0>
5;36;(2,1);outputNeighborhood;<10,4.18098,0>
