sep=;
time;model_id;model_name;port_name;data
10;15;(6,7);;<0,0,60>
10;16;(3,7);outputNeighborhood;<0,0.988303,50>
10;16;(3,7);;<0,0,60>
10;17;(2,7);outputNeighborhood;<6.07613,8.37345,18>
10;17;(2,7);;<0,5.25477,37>
10;18;(1,7);outputNeighborhood;<13.4126,10.8189,2>
10;18;(1,7);;<11.342,10.478,8>
10;19;(0,7);outputNeighborhood;<14.0126,11.0189,0>
10;19;(0,7);;<14.312,11.468,0>
10;20;(9,6);outputNeighborhood;<13.7126,10.9189,1>
10;20;(9,6);;<13.127,11.073,3>
10;21;(6,6);;<0,0,60>
10;22;(5,6);;<0,0,60>
10;23;(2,6);outputNeighborhood;<0,0.988303,50>
10;23;(2,6);;<0,0,60>
10;24;(7,7);outputNeighborhood;<6.07613,8.37345,18>
10;24;(7,7);;<0,5.25477,37>
10;25;(0,6);outputNeighborhood;<13.7126,10.9189,1>
10;25;(0,6);;<13.127,11.073,3>
10;26;(4,6);;<0,0,60>
10;27;(2,2);outputNeighborhood;<6.07613,8.37345,18>
10;27;(2,2);;<0,5.25477,37>
10;28;(2,9);outputNeighborhood;<14.0126,11.0189,0>
10;28;(2,9);;<14.312,11.468,0>
10;29;(9,5);outputNeighborhood;<13.1276,10.7239,2>
10;29;(9,5);;<11.6712,10.5877,6>
10;30;(9,1);outputNeighborhood;<14.0126,11.0189,0>
10;30;(9,1);;<14.312,11.468,0>
10;31;(7,1);outputNeighborhood;<13.4126,10.8189,2>
10;31;(7,1);;<11.342,10.478,8>
10;32;(6,1);outputNeighborhood;<9.00188,9.3487,12>
10;32;(6,1);;<1.75179,7.28126,26>
10;33;(4,2);outputNeighborhood;<0,0,60>
10;33;(4,2);;<0,0,60>
10;34;(0,3);outputNeighborhood;<13.7126,10.9189,1>
10;34;(0,3);;<13.127,11.073,3>
10;35;(8,9);outputNeighborhood;<14.0126,11.0189,0>
10;35;(8,9);;<14.312,11.468,0>
10;36;(2,1);outputNeighborhood;<13.4126,10.8189,2>
10;36;(2,1);;<11.342,10.478,8>
10;37;(2,8);outputNeighborhood;<13.4126,10.8189,2>
10;37;(2,8);;<11.342,10.478,8>
10;38;(3,3);;<0,0,60>
10;39;(5,9);outputNeighborhood;<13.1276,10.7239,2>
10;39;(5,9);;<11.6712,10.5877,6>
10;40;(7,3);outputNeighborhood;<0,0.988303,50>
10;40;(7,3);;<0,0,60>
10;41;(1,1);outputNeighborhood;<14.0126,11.0189,0>
10;41;(1,1);;<14.312,11.468,0>
10;42;(7,5);outputNeighborhood;<0,0,60>
10;42;(7,5);;<0,0,60>
10;43;(8,5);outputNeighborhood;<2.1651,7.06977,22>
10;43;(8,5);;<0,3.81628,39>
10;46;(4,0);outputNeighborhood;<13.1276,10.7239,2>
10;46;(4,0);;<11.6712,10.5877,6>
10;47;(3,1);outputNeighborhood;<9.00188,9.3487,12>
10;47;(3,1);;<1.75179,7.28126,26>
10;48;(2,4);outputNeighborhood;<0,0,60>
10;48;(2,4);;<0,0,60>
10;49;(5,0);outputNeighborhood;<13.1276,10.7239,2>
10;49;(5,0);;<11.6712,10.5877,6>
10;50;(0,9);outputNeighborhood;<14.0126,11.0189,0>
10;50;(0,9);;<14.312,11.468,0>
10;51;(8,3);outputNeighborhood;<9.00188,9.3487,12>
10;51;(8,3);;<1.75179,7.28126,26>
10;53;(3,0);outputNeighborhood;<13.7126,10.9189,1>
10;53;(3,0);;<13.127,11.073,3>
10;54;(1,2);outputNeighborhood;<13.4126,10.8189,2>
10;54;(1,2);;<11.342,10.478,8>
10;55;(0,0);outputNeighborhood;<14.0126,11.0189,0>
10;55;(0,0);;<14.312,11.468,0>
10;57;(7,4);outputNeighborhood;<0,0,60>
10;57;(7,4);;<0,0,60>
10;58;(5,7);outputNeighborhood;<0,0,60>
10;58;(5,7);;<0,0,60>
10;59;(0,1);outputNeighborhood;<14.0126,11.0189,0>
10;59;(0,1);;<14.312,11.468,0>
10;60;(1,4);outputNeighborhood;<2.1651,7.06977,22>
10;60;(1,4);;<0,3.81628,39>
10;61;(9,8);outputNeighborhood;<14.0126,11.0189,0>
10;61;(9,8);;<14.312,11.468,0>
10;62;(6,0);outputNeighborhood;<13.7126,10.9189,1>
10;62;(6,0);;<13.127,11.073,3>
10;63;(7,0);outputNeighborhood;<14.0126,11.0189,0>
10;63;(7,0);;<14.312,11.468,0>
10;64;(8,0);outputNeighborhood;<14.0126,11.0189,0>
10;64;(8,0);;<14.312,11.468,0>
10;65;(3,9);outputNeighborhood;<13.7126,10.9189,1>
10;65;(3,9);;<13.127,11.073,3>
10;66;(5,2);outputNeighborhood;<0,0,60>
10;66;(5,2);;<0,0,60>
10;67;(6,2);outputNeighborhood;<0,0.988303,50>
10;67;(6,2);;<0,0,60>
10;68;(3,2);outputNeighborhood;<0,0.988303,50>
10;68;(3,2);;<0,0,60>
10;69;(3,5);;<0,0,60>
10;70;(3,6);;<0,0,60>
10;71;(2,0);outputNeighborhood;<14.0126,11.0189,0>
10;71;(2,0);;<14.312,11.468,0>
10;72;(7,2);outputNeighborhood;<6.07613,8.37345,18>
10;72;(7,2);;<0,5.25477,37>
10;73;(8,6);outputNeighborhood;<9.00188,9.3487,12>
10;73;(8,6);;<1.75179,7.28126,26>
10;74;(8,2);outputNeighborhood;<13.4126,10.8189,2>
10;74;(8,2);;<11.342,10.478,8>
10;75;(0,2);outputNeighborhood;<14.0126,11.0189,0>
10;75;(0,2);;<14.312,11.468,0>
10;76;(4,1);outputNeighborhood;<2.1651,7.06977,22>
10;76;(4,1);;<0,3.81628,39>
10;77;(9,2);outputNeighborhood;<14.0126,11.0189,0>
10;77;(9,2);;<14.312,11.468,0>
10;78;(1,3);outputNeighborhood;<9.00188,9.3487,12>
10;78;(1,3);;<1.75179,7.28126,26>
10;79;(9,3);outputNeighborhood;<13.7126,10.9189,1>
10;79;(9,3);;<13.127,11.073,3>
10;80;(1,5);outputNeighborhood;<2.1651,7.06977,22>
10;80;(1,5);;<0,3.81628,39>
10;81;(6,5);;<0,0,60>
10;82;(3,8);outputNeighborhood;<9.00188,9.3487,12>
10;82;(3,8);;<1.75179,7.28126,26>
10;83;(2,3);outputNeighborhood;<0,0.988303,50>
10;83;(2,3);;<0,0,60>
10;84;(5,3);;<0,0,60>
10;85;(6,3);;<0,0,60>
10;86;(4,3);;<0,0,60>
10;87;(0,4);outputNeighborhood;<13.1276,10.7239,2>
10;87;(0,4);;<11.6712,10.5877,6>
10;88;(4,7);outputNeighborhood;<0,0,60>
10;88;(4,7);;<0,0,60>
10;89;(0,5);outputNeighborhood;<13.1276,10.7239,2>
10;89;(0,5);;<11.6712,10.5877,6>
10;90;(3,4);;<0,0,60>
10;91;(1,6);outputNeighborhood;<9.00188,9.3487,12>
10;91;(1,6);;<1.75179,7.28126,26>
10;92;(9,0);outputNeighborhood;<14.0126,11.0189,0>
10;92;(9,0);;<14.312,11.468,0>
10;93;(8,4);outputNeighborhood;<2.1651,7.06977,22>
10;93;(8,4);;<0,3.81628,39>
10;94;(6,4);;<0,0,60>
10;95;(7,6);outputNeighborhood;<0,0.988303,50>
10;95;(7,6);;<0,0,60>
10;96;(1,0);outputNeighborhood;<14.0126,11.0189,0>
10;96;(1,0);;<14.312,11.468,0>
10;97;(9,4);outputNeighborhood;<13.1276,10.7239,2>
10;97;(9,4);;<11.6712,10.5877,6>
10;98;(8,1);outputNeighborhood;<14.0126,11.0189,0>
10;98;(8,1);;<14.312,11.468,0>
10;99;(5,1);outputNeighborhood;<2.1651,7.06977,22>
10;99;(5,1);;<0,3.81628,39>
10;100;(2,5);outputNeighborhood;<0,0,60>
10;100;(2,5);;<0,0,60>
11;1;(7,9);outputNeighborhood;<14.312,11.468,0>
11;1;(7,9);;<13.9964,11.6946,2>
11;2;(6,9);outputNeighborhood;<13.127,11.073,3>
11;2;(6,9);;<11.0706,10.7193,8>
11;3;(4,9);outputNeighborhood;<11.6712,10.5877,6>
11;3;(4,9);;<7.88769,9.65836,14>
11;4;(1,9);outputNeighborhood;<14.312,11.468,0>
11;4;(1,9);;<14.5964,11.8946,0>
11;5;(8,8);outputNeighborhood;<14.312,11.468,0>
11;5;(8,8);;<13.3964,11.4946,4>
11;6;(7,8);outputNeighborhood;<11.342,10.478,8>
11;6;(7,8);;<5.4749,8.8541,21>
11;7;(6,8);outputNeighborhood;<1.75179,7.28126,26>
11;7;(6,8);;<0,3.4172,45>
11;8;(5,8);outputNeighborhood;<0,3.81628,39>
11;8;(5,8);;<0,0,59>
11;9;(4,8);outputNeighborhood;<0,3.81628,39>
11;9;(4,8);;<0,0,59>
11;10;(1,8);outputNeighborhood;<14.312,11.468,0>
11;10;(1,8);;<13.3964,11.4946,4>
11;11;(0,8);outputNeighborhood;<14.312,11.468,0>
11;11;(0,8);;<14.5964,11.8946,0>
11;12;(9,7);outputNeighborhood;<14.312,11.468,0>
11;12;(9,7);;<13.9964,11.6946,2>
11;13;(8,7);outputNeighborhood;<11.342,10.478,8>
11;13;(8,7);;<5.4749,8.8541,21>
11;14;(9,9);outputNeighborhood;<14.312,11.468,0>
11;14;(9,9);;<14.5964,11.8946,0>
11;15;(6,7);outputNeighborhood;<0,0,60>
11;15;(6,7);;<0,0,60>
11;16;(3,7);outputNeighborhood;<0,0,60>
11;16;(3,7);;<0,0,60>
11;17;(2,7);outputNeighborhood;<0,5.25477,37>
11;17;(2,7);;<0,0,60>
11;18;(1,7);outputNeighborhood;<11.342,10.478,8>
11;18;(1,7);;<5.4749,8.8541,21>
11;19;(0,7);outputNeighborhood;<14.312,11.468,0>
11;19;(0,7);;<13.9964,11.6946,2>
11;20;(9,6);outputNeighborhood;<13.127,11.073,3>
11;20;(9,6);;<11.0706,10.7193,8>
11;21;(6,6);;<0,0,60>
11;23;(2,6);outputNeighborhood;<0,0,60>
11;23;(2,6);;<0,0,60>
11;24;(7,7);outputNeighborhood;<0,5.25477,37>
11;24;(7,7);;<0,0,60>
11;25;(0,6);outputNeighborhood;<13.127,11.073,3>
11;25;(0,6);;<11.0706,10.7193,8>
11;27;(2,2);outputNeighborhood;<0,5.25477,37>
11;27;(2,2);;<0,0,60>
11;28;(2,9);outputNeighborhood;<14.312,11.468,0>
11;28;(2,9);;<13.9964,11.6946,2>
11;29;(9,5);outputNeighborhood;<11.6712,10.5877,6>
11;29;(9,5);;<7.88769,9.65836,14>
11;30;(9,1);outputNeighborhood;<14.312,11.468,0>
11;30;(9,1);;<14.5964,11.8946,0>
11;31;(7,1);outputNeighborhood;<11.342,10.478,8>
11;31;(7,1);;<5.4749,8.8541,21>
11;32;(6,1);outputNeighborhood;<1.75179,7.28126,26>
11;32;(6,1);;<0,3.4172,45>
11;33;(4,2);;<0,0,60>
11;34;(0,3);outputNeighborhood;<13.127,11.073,3>
11;34;(0,3);;<11.0706,10.7193,8>
11;35;(8,9);outputNeighborhood;<14.312,11.468,0>
11;35;(8,9);;<14.5964,11.8946,0>
11;36;(2,1);outputNeighborhood;<11.342,10.478,8>
11;36;(2,1);;<5.4749,8.8541,21>
11;37;(2,8);outputNeighborhood;<11.342,10.478,8>
11;37;(2,8);;<5.4749,8.8541,21>
11;38;(3,3);;<0,0,60>
11;39;(5,9);outputNeighborhood;<11.6712,10.5877,6>
11;39;(5,9);;<7.88769,9.65836,14>
11;40;(7,3);outputNeighborhood;<0,0,60>
11;40;(7,3);;<0,0,60>
11;41;(1,1);outputNeighborhood;<14.312,11.468,0>
11;41;(1,1);;<13.3964,11.4946,4>
11;42;(7,5);;<0,0,60>
11;43;(8,5);outputNeighborhood;<0,3.81628,39>
11;43;(8,5);;<0,0,59>
11;46;(4,0);outputNeighborhood;<11.6712,10.5877,6>
11;46;(4,0);;<7.88769,9.65836,14>
11;47;(3,1);outputNeighborhood;<1.75179,7.28126,26>
11;47;(3,1);;<0,3.4172,45>
11;48;(2,4);;<0,0,60>
11;49;(5,0);outputNeighborhood;<11.6712,10.5877,6>
11;49;(5,0);;<7.88769,9.65836,14>
11;50;(0,9);outputNeighborhood;<14.312,11.468,0>
11;50;(0,9);;<14.5964,11.8946,0>
11;51;(8,3);outputNeighborhood;<1.75179,7.28126,26>
11;51;(8,3);;<0,3.4172,45>
11;53;(3,0);outputNeighborhood;<13.127,11.073,3>
11;53;(3,0);;<11.0706,10.7193,8>
11;54;(1,2);outputNeighborhood;<11.342,10.478,8>
11;54;(1,2);;<5.4749,8.8541,21>
11;55;(0,0);outputNeighborhood;<14.312,11.468,0>
11;55;(0,0);;<14.5964,11.8946,0>
11;57;(7,4);;<0,0,60>
11;58;(5,7);;<0,0,60>
11;59;(0,1);outputNeighborhood;<14.312,11.468,0>
11;59;(0,1);;<14.5964,11.8946,0>
11;60;(1,4);outputNeighborhood;<0,3.81628,39>
11;60;(1,4);;<0,0,59>
11;61;(9,8);outputNeighborhood;<14.312,11.468,0>
11;61;(9,8);;<14.5964,11.8946,0>
11;62;(6,0);outputNeighborhood;<13.127,11.073,3>
11;62;(6,0);;<11.0706,10.7193,8>
11;63;(7,0);outputNeighborhood;<14.312,11.468,0>
11;63;(7,0);;<13.9964,11.6946,2>
11;64;(8,0);outputNeighborhood;<14.312,11.468,0>
11;64;(8,0);;<14.5964,11.8946,0>
11;65;(3,9);outputNeighborhood;<13.127,11.073,3>
11;65;(3,9);;<11.0706,10.7193,8>
11;66;(5,2);;<0,0,60>
11;67;(6,2);outputNeighborhood;<0,0,60>
11;67;(6,2);;<0,0,60>
11;68;(3,2);outputNeighborhood;<0,0,60>
11;68;(3,2);;<0,0,60>
11;70;(3,6);;<0,0,60>
11;71;(2,0);outputNeighborhood;<14.312,11.468,0>
11;71;(2,0);;<13.9964,11.6946,2>
11;72;(7,2);outputNeighborhood;<0,5.25477,37>
11;72;(7,2);;<0,0,60>
11;73;(8,6);outputNeighborhood;<1.75179,7.28126,26>
11;73;(8,6);;<0,3.4172,45>
11;74;(8,2);outputNeighborhood;<11.342,10.478,8>
11;74;(8,2);;<5.4749,8.8541,21>
11;75;(0,2);outputNeighborhood;<14.312,11.468,0>
11;75;(0,2);;<13.9964,11.6946,2>
11;76;(4,1);outputNeighborhood;<0,3.81628,39>
11;76;(4,1);;<0,0,59>
11;77;(9,2);outputNeighborhood;<14.312,11.468,0>
11;77;(9,2);;<13.9964,11.6946,2>
11;78;(1,3);outputNeighborhood;<1.75179,7.28126,26>
11;78;(1,3);;<0,3.4172,45>
11;79;(9,3);outputNeighborhood;<13.127,11.073,3>
11;79;(9,3);;<11.0706,10.7193,8>
11;80;(1,5);outputNeighborhood;<0,3.81628,39>
11;80;(1,5);;<0,0,59>
11;82;(3,8);outputNeighborhood;<1.75179,7.28126,26>
11;82;(3,8);;<0,3.4172,45>
11;83;(2,3);outputNeighborhood;<0,0,60>
11;83;(2,3);;<0,0,60>
11;85;(6,3);;<0,0,60>
11;87;(0,4);outputNeighborhood;<11.6712,10.5877,6>
11;87;(0,4);;<7.88769,9.65836,14>
11;88;(4,7);;<0,0,60>
11;89;(0,5);outputNeighborhood;<11.6712,10.5877,6>
11;89;(0,5);;<7.88769,9.65836,14>
11;91;(1,6);outputNeighborhood;<1.75179,7.28126,26>
11;91;(1,6);;<0,3.4172,45>
11;92;(9,0);outputNeighborhood;<14.312,11.468,0>
11;92;(9,0);;<14.5964,11.8946,0>
11;93;(8,4);outputNeighborhood;<0,3.81628,39>
11;93;(8,4);;<0,0,59>
11;95;(7,6);outputNeighborhood;<0,0,60>
11;95;(7,6);;<0,0,60>
11;96;(1,0);outputNeighborhood;<14.312,11.468,0>
11;96;(1,0);;<14.5964,11.8946,0>
11;97;(9,4);outputNeighborhood;<11.6712,10.5877,6>
11;97;(9,4);;<7.88769,9.65836,14>
11;98;(8,1);outputNeighborhood;<14.312,11.468,0>
11;98;(8,1);;<13.3964,11.4946,4>
11;99;(5,1);outputNeighborhood;<0,3.81628,39>
11;99;(5,1);;<0,0,59>
11;100;(2,5);;<0,0,60>
12;1;(7,9);outputNeighborhood;<13.9964,11.6946,2>
12;1;(7,9);;<11.8966,11.3099,8>
12;2;(6,9);outputNeighborhood;<11.0706,10.7193,8>
12;2;(6,9);;<5.51712,9.18338,20>
12;3;(4,9);outputNeighborhood;<7.88769,9.65836,14>
12;3;(4,9);;<0,7.27544,29>
12;4;(1,9);outputNeighborhood;<14.5964,11.8946,0>
12;4;(1,9);;<14.5666,12.1999,1>
12;5;(8,8);outputNeighborhood;<13.3964,11.4946,4>
12;5;(8,8);;<9.82658,10.6199,13>
12;6;(7,8);outputNeighborhood;<5.4749,8.8541,21>
12;6;(7,8);;<0,5.21139,42>
12;7;(6,8);outputNeighborhood;<0,3.4172,45>
12;7;(6,8);;<0,0,60>
12;8;(5,8);outputNeighborhood;<0,0,59>
12;8;(5,8);;<0,0,60>
12;9;(4,8);outputNeighborhood;<0,0,59>
12;9;(4,8);;<0,0,60>
12;10;(1,8);outputNeighborhood;<13.3964,11.4946,4>
12;10;(1,8);;<9.82658,10.6199,13>
12;11;(0,8);outputNeighborhood;<14.5964,11.8946,0>
12;11;(0,8);;<14.5666,12.1999,1>
12;12;(9,7);outputNeighborhood;<13.9964,11.6946,2>
12;12;(9,7);;<11.8966,11.3099,8>
12;13;(8,7);outputNeighborhood;<5.4749,8.8541,21>
12;13;(8,7);;<0,5.21139,42>
12;14;(9,9);outputNeighborhood;<14.5964,11.8946,0>
12;14;(9,9);;<14.8666,12.2999,0>
12;15;(6,7);;<0,0,60>
12;16;(3,7);;<0,0,60>
12;17;(2,7);outputNeighborhood;<0,0,60>
12;17;(2,7);;<0,0,60>
12;18;(1,7);outputNeighborhood;<5.4749,8.8541,21>
12;18;(1,7);;<0,5.21139,42>
12;19;(0,7);outputNeighborhood;<13.9964,11.6946,2>
12;19;(0,7);;<11.8966,11.3099,8>
12;20;(9,6);outputNeighborhood;<11.0706,10.7193,8>
12;20;(9,6);;<5.51712,9.18338,20>
12;23;(2,6);;<0,0,60>
12;24;(7,7);outputNeighborhood;<0,0,60>
12;24;(7,7);;<0,0,60>
12;25;(0,6);outputNeighborhood;<11.0706,10.7193,8>
12;25;(0,6);;<5.51712,9.18338,20>
12;27;(2,2);outputNeighborhood;<0,0,60>
12;27;(2,2);;<0,0,60>
12;28;(2,9);outputNeighborhood;<13.9964,11.6946,2>
12;28;(2,9);;<11.8966,11.3099,8>
12;29;(9,5);outputNeighborhood;<7.88769,9.65836,14>
12;29;(9,5);;<0,7.27544,29>
12;30;(9,1);outputNeighborhood;<14.5964,11.8946,0>
12;30;(9,1);;<14.5666,12.1999,1>
12;31;(7,1);outputNeighborhood;<5.4749,8.8541,21>
12;31;(7,1);;<0,5.21139,42>
12;32;(6,1);outputNeighborhood;<0,3.4172,45>
12;32;(6,1);;<0,0,60>
12;33;(4,2);;<0,0,60>
12;34;(0,3);outputNeighborhood;<11.0706,10.7193,8>
12;34;(0,3);;<5.51712,9.18338,20>
12;35;(8,9);outputNeighborhood;<14.5964,11.8946,0>
12;35;(8,9);;<14.5666,12.1999,1>
12;36;(2,1);outputNeighborhood;<5.4749,8.8541,21>
12;36;(2,1);;<0,5.21139,42>
12;37;(2,8);outputNeighborhood;<5.4749,8.8541,21>
12;37;(2,8);;<0,5.21139,42>
12;39;(5,9);outputNeighborhood;<7.88769,9.65836,14>
12;39;(5,9);;<0,7.27544,29>
12;40;(7,3);;<0,0,60>
12;41;(1,1);outputNeighborhood;<13.3964,11.4946,4>
12;41;(1,1);;<9.82658,10.6199,13>
12;42;(7,5);;<0,0,60>
12;43;(8,5);outputNeighborhood;<0,0,59>
12;43;(8,5);;<0,0,60>
12;46;(4,0);outputNeighborhood;<7.88769,9.65836,14>
12;46;(4,0);;<0,7.27544,29>
12;47;(3,1);outputNeighborhood;<0,3.4172,45>
12;47;(3,1);;<0,0,60>
12;48;(2,4);;<0,0,60>
12;49;(5,0);outputNeighborhood;<7.88769,9.65836,14>
12;49;(5,0);;<0,7.27544,29>
12;50;(0,9);outputNeighborhood;<14.5964,11.8946,0>
12;50;(0,9);;<14.8666,12.2999,0>
12;51;(8,3);outputNeighborhood;<0,3.4172,45>
12;51;(8,3);;<0,0,60>
12;53;(3,0);outputNeighborhood;<11.0706,10.7193,8>
12;53;(3,0);;<5.51712,9.18338,20>
12;54;(1,2);outputNeighborhood;<5.4749,8.8541,21>
12;54;(1,2);;<0,5.21139,42>
12;55;(0,0);outputNeighborhood;<14.5964,11.8946,0>
12;55;(0,0);;<14.8666,12.2999,0>
12;57;(7,4);;<0,0,60>
12;58;(5,7);;<0,0,60>
12;59;(0,1);outputNeighborhood;<14.5964,11.8946,0>
12;59;(0,1);;<14.5666,12.1999,1>
12;60;(1,4);outputNeighborhood;<0,0,59>
12;60;(1,4);;<0,0,60>
12;61;(9,8);outputNeighborhood;<14.5964,11.8946,0>
12;61;(9,8);;<14.5666,12.1999,1>
12;62;(6,0);outputNeighborhood;<11.0706,10.7193,8>
12;62;(6,0);;<5.51712,9.18338,20>
12;63;(7,0);outputNeighborhood;<13.9964,11.6946,2>
12;63;(7,0);;<11.8966,11.3099,8>
12;64;(8,0);outputNeighborhood;<14.5964,11.8946,0>
12;64;(8,0);;<14.5666,12.1999,1>
12;65;(3,9);outputNeighborhood;<11.0706,10.7193,8>
12;65;(3,9);;<5.51712,9.18338,20>
12;66;(5,2);;<0,0,60>
12;67;(6,2);;<0,0,60>
12;68;(3,2);;<0,0,60>
12;71;(2,0);outputNeighborhood;<13.9964,11.6946,2>
12;71;(2,0);;<11.8966,11.3099,8>
12;72;(7,2);outputNeighborhood;<0,0,60>
12;72;(7,2);;<0,0,60>
12;73;(8,6);outputNeighborhood;<0,3.4172,45>
12;73;(8,6);;<0,0,60>
12;74;(8,2);outputNeighborhood;<5.4749,8.8541,21>
12;74;(8,2);;<0,5.21139,42>
12;75;(0,2);outputNeighborhood;<13.9964,11.6946,2>
12;75;(0,2);;<11.8966,11.3099,8>
12;76;(4,1);outputNeighborhood;<0,0,59>
12;76;(4,1);;<0,0,60>
12;77;(9,2);outputNeighborhood;<13.9964,11.6946,2>
12;77;(9,2);;<11.8966,11.3099,8>
12;78;(1,3);outputNeighborhood;<0,3.4172,45>
12;78;(1,3);;<0,0,60>
12;79;(9,3);outputNeighborhood;<11.0706,10.7193,8>
12;79;(9,3);;<5.51712,9.18338,20>
12;80;(1,5);outputNeighborhood;<0,0,59>
12;80;(1,5);;<0,0,60>
12;82;(3,8);outputNeighborhood;<0,3.4172,45>
12;82;(3,8);;<0,0,60>
12;83;(2,3);;<0,0,60>
12;87;(0,4);outputNeighborhood;<7.88769,9.65836,14>
12;87;(0,4);;<0,7.27544,29>
12;88;(4,7);;<0,0,60>
12;89;(0,5);outputNeighborhood;<7.88769,9.65836,14>
12;89;(0,5);;<0,7.27544,29>
12;91;(1,6);outputNeighborhood;<0,3.4172,45>
12;91;(1,6);;<0,0,60>
12;92;(9,0);outputNeighborhood;<14.5964,11.8946,0>
12;92;(9,0);;<14.8666,12.2999,0>
12;93;(8,4);outputNeighborhood;<0,0,59>
12;93;(8,4);;<0,0,60>
12;95;(7,6);;<0,0,60>
12;96;(1,0);outputNeighborhood;<14.5964,11.8946,0>
12;96;(1,0);;<14.5666,12.1999,1>
12;97;(9,4);outputNeighborhood;<7.88769,9.65836,14>
12;97;(9,4);;<0,7.27544,29>
12;98;(8,1);outputNeighborhood;<13.3964,11.4946,4>
12;98;(8,1);;<9.82658,10.6199,13>
12;99;(5,1);outputNeighborhood;<0,0,59>
12;99;(5,1);;<0,0,60>
12;100;(2,5);;<0,0,60>
13;1;(7,9);outputNeighborhood;<11.8966,11.3099,8>
13;1;(7,9);;<6.00175,9.64438,21>
13;2;(6,9);outputNeighborhood;<5.51712,9.18338,20>
13;2;(6,9);;<0,5.82421,39>
13;3;(4,9);outputNeighborhood;<0,7.27544,29>
13;3;(4,9);;<0,3.11167,48>
13;4;(1,9);outputNeighborhood;<14.5666,12.1999,1>
13;4;(1,9);;<13.3383,12.0899,5>
13;5;(8,8);outputNeighborhood;<9.82658,10.6199,13>
13;5;(8,8);;<1.63525,8.18888,29>
13;6;(7,8);outputNeighborhood;<0,5.21139,42>
13;6;(7,8);;<0,0,60>
13;7;(6,8);outputNeighborhood;<0,0,60>
13;7;(6,8);;<0,0,60>
13;8;(5,8);outputNeighborhood;<0,0,60>
13;8;(5,8);;<0,0,60>
13;9;(4,8);outputNeighborhood;<0,0,60>
13;9;(4,8);;<0,0,60>
13;10;(1,8);outputNeighborhood;<9.82658,10.6199,13>
13;10;(1,8);;<1.63525,8.18888,29>
13;11;(0,8);outputNeighborhood;<14.5666,12.1999,1>
13;11;(0,8);;<13.3383,12.0899,5>
13;12;(9,7);outputNeighborhood;<11.8966,11.3099,8>
13;12;(9,7);;<6.00175,9.64438,21>
13;13;(8,7);outputNeighborhood;<0,5.21139,42>
13;13;(8,7);;<0,0,60>
13;14;(9,9);outputNeighborhood;<14.8666,12.2999,0>
13;14;(9,9);;<15.1233,12.6849,0>
13;15;(6,7);;<0,0,60>
13;16;(3,7);;<0,0,60>
13;17;(2,7);;<0,0,60>
13;18;(1,7);outputNeighborhood;<0,5.21139,42>
13;18;(1,7);;<0,0,60>
13;19;(0,7);outputNeighborhood;<11.8966,11.3099,8>
13;19;(0,7);;<6.00175,9.64438,21>
13;20;(9,6);outputNeighborhood;<5.51712,9.18338,20>
13;20;(9,6);;<0,5.82421,39>
13;23;(2,6);;<0,0,60>
13;24;(7,7);;<0,0,60>
13;25;(0,6);outputNeighborhood;<5.51712,9.18338,20>
13;25;(0,6);;<0,5.82421,39>
13;27;(2,2);;<0,0,60>
13;28;(2,9);outputNeighborhood;<11.8966,11.3099,8>
13;28;(2,9);;<6.00175,9.64438,21>
13;29;(9,5);outputNeighborhood;<0,7.27544,29>
13;29;(9,5);;<0,3.11167,48>
13;30;(9,1);outputNeighborhood;<14.5666,12.1999,1>
13;30;(9,1);;<13.3383,12.0899,5>
13;31;(7,1);outputNeighborhood;<0,5.21139,42>
13;31;(7,1);;<0,0,60>
13;32;(6,1);outputNeighborhood;<0,0,60>
13;32;(6,1);;<0,0,60>
13;33;(4,2);;<0,0,60>
13;34;(0,3);outputNeighborhood;<5.51712,9.18338,20>
13;34;(0,3);;<0,5.82421,39>
13;35;(8,9);outputNeighborhood;<14.5666,12.1999,1>
13;35;(8,9);;<13.3383,12.0899,5>
13;36;(2,1);outputNeighborhood;<0,5.21139,42>
13;36;(2,1);;<0,0,60>
13;37;(2,8);outputNeighborhood;<0,5.21139,42>
13;37;(2,8);;<0,0,60>
13;39;(5,9);outputNeighborhood;<0,7.27544,29>
13;39;(5,9);;<0,3.11167,48>
13;40;(7,3);;<0,0,60>
13;41;(1,1);outputNeighborhood;<9.82658,10.6199,13>
13;41;(1,1);;<1.63525,8.18888,29>
13;42;(7,5);;<0,0,60>
13;43;(8,5);outputNeighborhood;<0,0,60>
13;43;(8,5);;<0,0,60>
13;46;(4,0);outputNeighborhood;<0,7.27544,29>
13;46;(4,0);;<0,3.11167,48>
13;47;(3,1);outputNeighborhood;<0,0,60>
13;47;(3,1);;<0,0,60>
13;48;(2,4);;<0,0,60>
13;49;(5,0);outputNeighborhood;<0,7.27544,29>
13;49;(5,0);;<0,3.11167,48>
13;50;(0,9);outputNeighborhood;<14.8666,12.2999,0>
13;50;(0,9);;<15.1233,12.6849,0>
13;51;(8,3);outputNeighborhood;<0,0,60>
13;51;(8,3);;<0,0,60>
13;53;(3,0);outputNeighborhood;<5.51712,9.18338,20>
13;53;(3,0);;<0,5.82421,39>
13;54;(1,2);outputNeighborhood;<0,5.21139,42>
13;54;(1,2);;<0,0,60>
13;55;(0,0);outputNeighborhood;<14.8666,12.2999,0>
13;55;(0,0);;<15.1233,12.6849,0>
13;57;(7,4);;<0,0,60>
