sep=;
time;model_id;model_name;port_name;data
2;38;(3,3);outputNeighborhood;<11.071,4.7075,0>
2;38;(3,3);;<11.5645,4.57212,0>
2;39;(5,9);outputNeighborhood;<11.071,4.7075,0>
2;39;(5,9);;<11.5645,4.57212,0>
2;40;(7,3);outputNeighborhood;<11.071,4.7075,0>
2;40;(7,3);;<11.5645,4.57212,0>
2;41;(1,1);outputNeighborhood;<11.071,4.7075,0>
2;41;(1,1);;<11.5645,4.57212,0>
2;42;(7,5);outputNeighborhood;<11.071,4.7075,0>
2;42;(7,5);;<11.5645,4.57212,0>
2;43;(8,5);outputNeighborhood;<11.071,4.7075,0>
2;43;(8,5);;<11.5645,4.57212,0>
2;44;(4,4);outputNeighborhood;<24.3773,22.6325,15>
2;44;(4,4);;<17.5287,23.8509,15>
2;45;(4,5);outputNeighborhood;<24.3773,22.6325,15>
2;45;(4,5);;<17.5287,23.8509,15>
2;46;(4,0);outputNeighborhood;<11.071,4.7075,0>
2;46;(4,0);;<11.5645,4.57212,0>
2;47;(3,1);outputNeighborhood;<11.071,4.7075,0>
2;47;(3,1);;<11.5645,4.57212,0>
2;48;(2,4);outputNeighborhood;<11.071,4.7075,0>
2;48;(2,4);;<11.5645,4.57212,0>
2;49;(5,0);outputNeighborhood;<11.071,4.7075,0>
2;49;(5,0);;<11.5645,4.57212,0>
2;50;(0,9);outputNeighborhood;<11.071,4.7075,0>
2;50;(0,9);;<11.5645,4.57212,0>
2;51;(8,3);outputNeighborhood;<11.071,4.7075,0>
2;51;(8,3);;<11.5645,4.57212,0>
2;52;(5,5);outputNeighborhood;<24.3773,22.6325,15>
2;52;(5,5);;<17.5287,23.8509,15>
2;53;(3,0);outputNeighborhood;<11.071,4.7075,0>
2;53;(3,0);;<11.5645,4.57212,0>
2;54;(1,2);outputNeighborhood;<11.071,4.7075,0>
2;54;(1,2);;<11.5645,4.57212,0>
2;55;(0,0);outputNeighborhood;<11.071,4.7075,0>
2;55;(0,0);;<11.5645,4.57212,0>
2;56;(5,4);outputNeighborhood;<24.3773,22.6325,15>
2;56;(5,4);;<17.5287,23.8509,15>
2;57;(7,4);outputNeighborhood;<11.071,4.7075,0>
2;57;(7,4);;<11.5645,4.57212,0>
2;58;(5,7);outputNeighborhood;<11.071,4.7075,0>
2;58;(5,7);;<11.5645,4.57212,0>
2;59;(0,1);outputNeighborhood;<11.071,4.7075,0>
2;59;(0,1);;<11.5645,4.57212,0>
2;60;(1,4);outputNeighborhood;<11.071,4.7075,0>
2;60;(1,4);;<11.5645,4.57212,0>
2;61;(9,8);outputNeighborhood;<11.071,4.7075,0>
2;61;(9,8);;<11.5645,4.57212,0>
2;62;(6,0);outputNeighborhood;<11.071,4.7075,0>
2;62;(6,0);;<11.5645,4.57212,0>
2;63;(7,0);outputNeighborhood;<11.071,4.7075,0>
2;63;(7,0);;<11.5645,4.57212,0>
2;64;(8,0);outputNeighborhood;<11.071,4.7075,0>
2;64;(8,0);;<11.5645,4.57212,0>
2;65;(3,9);outputNeighborhood;<11.071,4.7075,0>
2;65;(3,9);;<11.5645,4.57212,0>
2;66;(5,2);outputNeighborhood;<11.071,4.7075,0>
2;66;(5,2);;<11.5645,4.57212,0>
2;67;(6,2);outputNeighborhood;<11.071,4.7075,0>
2;67;(6,2);;<11.5645,4.57212,0>
2;68;(3,2);outputNeighborhood;<11.071,4.7075,0>
2;68;(3,2);;<11.5645,4.57212,0>
2;69;(3,5);outputNeighborhood;<11.0785,6.17,0>
2;69;(3,5);;<11.5863,6.7115,0>
2;70;(3,6);outputNeighborhood;<11.071,4.7075,0>
2;70;(3,6);;<11.5645,4.57212,0>
2;71;(2,0);outputNeighborhood;<11.071,4.7075,0>
2;71;(2,0);;<11.5645,4.57212,0>
2;72;(7,2);outputNeighborhood;<11.071,4.7075,0>
2;72;(7,2);;<11.5645,4.57212,0>
2;73;(8,6);outputNeighborhood;<11.071,4.7075,0>
2;73;(8,6);;<11.5645,4.57212,0>
2;74;(8,2);outputNeighborhood;<11.071,4.7075,0>
2;74;(8,2);;<11.5645,4.57212,0>
2;75;(0,2);outputNeighborhood;<11.071,4.7075,0>
2;75;(0,2);;<11.5645,4.57212,0>
2;76;(4,1);outputNeighborhood;<11.071,4.7075,0>
2;76;(4,1);;<11.5645,4.57212,0>
2;77;(9,2);outputNeighborhood;<11.071,4.7075,0>
2;77;(9,2);;<11.5645,4.57212,0>
2;78;(1,3);outputNeighborhood;<11.071,4.7075,0>
2;78;(1,3);;<11.5645,4.57212,0>
2;79;(9,3);outputNeighborhood;<11.071,4.7075,0>
2;79;(9,3);;<11.5645,4.57212,0>
2;80;(1,5);outputNeighborhood;<11.071,4.7075,0>
2;80;(1,5);;<11.5645,4.57212,0>
2;81;(6,5);outputNeighborhood;<11.0785,6.17,0>
2;81;(6,5);;<11.5863,6.7115,0>
2;82;(3,8);outputNeighborhood;<11.071,4.7075,0>
2;82;(3,8);;<11.5645,4.57212,0>
2;83;(2,3);outputNeighborhood;<11.071,4.7075,0>
2;83;(2,3);;<11.5645,4.57212,0>
2;84;(5,3);outputNeighborhood;<11.0785,6.17,0>
2;84;(5,3);;<11.5863,6.7115,0>
2;85;(6,3);outputNeighborhood;<11.071,4.7075,0>
2;85;(6,3);;<11.5645,4.57212,0>
2;86;(4,3);outputNeighborhood;<11.0785,6.17,0>
2;86;(4,3);;<11.5863,6.7115,0>
2;87;(0,4);outputNeighborhood;<11.071,4.7075,0>
2;87;(0,4);;<11.5645,4.57212,0>
2;88;(4,7);outputNeighborhood;<11.071,4.7075,0>
2;88;(4,7);;<11.5645,4.57212,0>
2;89;(0,5);outputNeighborhood;<11.071,4.7075,0>
2;89;(0,5);;<11.5645,4.57212,0>
2;90;(3,4);outputNeighborhood;<11.0785,6.17,0>
2;90;(3,4);;<11.5863,6.7115,0>
2;91;(1,6);outputNeighborhood;<11.071,4.7075,0>
2;91;(1,6);;<11.5645,4.57212,0>
2;92;(9,0);outputNeighborhood;<11.071,4.7075,0>
2;92;(9,0);;<11.5645,4.57212,0>
2;93;(8,4);outputNeighborhood;<11.071,4.7075,0>
2;93;(8,4);;<11.5645,4.57212,0>
2;94;(6,4);outputNeighborhood;<11.0785,6.17,0>
2;94;(6,4);;<11.5863,6.7115,0>
2;95;(7,6);outputNeighborhood;<11.071,4.7075,0>
2;95;(7,6);;<11.5645,4.57212,0>
2;96;(1,0);outputNeighborhood;<11.071,4.7075,0>
2;96;(1,0);;<11.5645,4.57212,0>
2;97;(9,4);outputNeighborhood;<11.071,4.7075,0>
2;97;(9,4);;<11.5645,4.57212,0>
2;98;(8,1);outputNeighborhood;<11.071,4.7075,0>
2;98;(8,1);;<11.5645,4.57212,0>
2;99;(5,1);outputNeighborhood;<11.071,4.7075,0>
2;99;(5,1);;<11.5645,4.57212,0>
2;100;(2,5);outputNeighborhood;<11.071,4.7075,0>
2;100;(2,5);;<11.5645,4.57212,0>
3;1;(7,9);outputNeighborhood;<11.5645,4.57212,0>
3;1;(7,9);;<12.032,4.44352,0>
3;2;(6,9);outputNeighborhood;<11.5645,4.57212,0>
3;2;(6,9);;<12.032,4.44352,0>
3;3;(4,9);outputNeighborhood;<11.5645,4.57212,0>
3;3;(4,9);;<12.032,4.44352,0>
3;4;(1,9);outputNeighborhood;<11.5645,4.57212,0>
3;4;(1,9);;<12.032,4.44352,0>
3;5;(8,8);outputNeighborhood;<11.5645,4.57212,0>
3;5;(8,8);;<12.032,4.44352,0>
3;6;(7,8);outputNeighborhood;<11.5645,4.57212,0>
3;6;(7,8);;<12.032,4.44352,0>
3;7;(6,8);outputNeighborhood;<11.5645,4.57212,0>
3;7;(6,8);;<12.032,4.44352,0>
3;8;(5,8);outputNeighborhood;<11.5645,4.57212,0>
3;8;(5,8);;<12.032,4.44352,0>
3;9;(4,8);outputNeighborhood;<11.5645,4.57212,0>
3;9;(4,8);;<12.032,4.44352,0>
3;10;(1,8);outputNeighborhood;<11.5645,4.57212,0>
3;10;(1,8);;<12.032,4.44352,0>
3;11;(0,8);outputNeighborhood;<11.5645,4.57212,0>
3;11;(0,8);;<12.032,4.44352,0>
3;12;(9,7);outputNeighborhood;<11.5645,4.57212,0>
3;12;(9,7);;<12.032,4.44352,0>
3;13;(8,7);outputNeighborhood;<11.5645,4.57212,0>
3;13;(8,7);;<12.032,4.44352,0>
3;14;(9,9);outputNeighborhood;<11.5645,4.57212,0>
3;14;(9,9);;<12.032,4.44352,0>
3;15;(6,7);outputNeighborhood;<11.5645,4.57212,0>
3;15;(6,7);;<12.032,4.44352,0>
3;16;(3,7);outputNeighborhood;<11.5645,4.57212,0>
3;16;(3,7);;<12.032,4.44352,0>
3;17;(2,7);outputNeighborhood;<11.5645,4.57212,0>
3;17;(2,7);;<12.032,4.44352,0>
3;18;(1,7);outputNeighborhood;<11.5645,4.57212,0>
3;18;(1,7);;<12.032,4.44352,0>
3;19;(0,7);outputNeighborhood;<11.5645,4.57212,0>
3;19;(0,7);;<12.032,4.44352,0>
3;20;(9,6);outputNeighborhood;<11.5645,4.57212,0>
3;20;(9,6);;<12.032,4.44352,0>
3;21;(6,6);outputNeighborhood;<11.5645,4.57212,0>
3;21;(6,6);;<12.032,4.44352,0>
3;22;(5,6);outputNeighborhood;<11.5863,6.7115,0>
3;22;(5,6);;<12.0741,7.22592,0>
3;23;(2,6);outputNeighborhood;<11.5645,4.57212,0>
3;23;(2,6);;<12.032,4.44352,0>
3;24;(7,7);outputNeighborhood;<11.5645,4.57212,0>
3;24;(7,7);;<12.032,4.44352,0>
3;25;(0,6);outputNeighborhood;<11.5645,4.57212,0>
3;25;(0,6);;<12.032,4.44352,0>
3;26;(4,6);outputNeighborhood;<11.5863,6.7115,0>
3;26;(4,6);;<12.0741,7.22592,0>
3;27;(2,2);outputNeighborhood;<11.5645,4.57212,0>
3;27;(2,2);;<12.032,4.44352,0>
3;28;(2,9);outputNeighborhood;<11.5645,4.57212,0>
3;28;(2,9);;<12.032,4.44352,0>
3;29;(9,5);outputNeighborhood;<11.5645,4.57212,0>
3;29;(9,5);;<12.032,4.44352,0>
3;30;(9,1);outputNeighborhood;<11.5645,4.57212,0>
3;30;(9,1);;<12.032,4.44352,0>
3;31;(7,1);outputNeighborhood;<11.5645,4.57212,0>
3;31;(7,1);;<12.032,4.44352,0>
3;32;(6,1);outputNeighborhood;<11.5645,4.57212,0>
3;32;(6,1);;<12.032,4.44352,0>
3;33;(4,2);outputNeighborhood;<11.5645,4.57212,0>
3;33;(4,2);;<12.032,4.44352,0>
3;34;(0,3);outputNeighborhood;<11.5645,4.57212,0>
3;34;(0,3);;<12.032,4.44352,0>
3;35;(8,9);outputNeighborhood;<11.5645,4.57212,0>
3;35;(8,9);;<12.032,4.44352,0>
3;36;(2,1);outputNeighborhood;<11.5645,4.57212,0>
3;36;(2,1);;<12.032,4.44352,0>
3;37;(2,8);outputNeighborhood;<11.5645,4.57212,0>
3;37;(2,8);;<12.032,4.44352,0>
3;38;(3,3);outputNeighborhood;<11.5645,4.57212,0>
3;38;(3,3);;<12.032,4.44352,0>
3;39;(5,9);outputNeighborhood;<11.5645,4.57212,0>
3;39;(5,9);;<12.032,4.44352,0>
3;40;(7,3);outputNeighborhood;<11.5645,4.57212,0>
3;40;(7,3);;<12.032,4.44352,0>
3;41;(1,1);outputNeighborhood;<11.5645,4.57212,0>
3;41;(1,1);;<12.032,4.44352,0>
3;42;(7,5);outputNeighborhood;<11.5645,4.57212,0>
3;42;(7,5);;<12.032,4.44352,0>
3;43;(8,5);outputNeighborhood;<11.5645,4.57212,0>
3;43;(8,5);;<12.032,4.44352,0>
3;44;(4,4);outputNeighborhood;<17.5287,23.8509,15>
3;44;(4,4);;<12.9608,25.0083,15>
3;45;(4,5);outputNeighborhood;<17.5287,23.8509,15>
3;45;(4,5);;<12.9608,25.0083,15>
3;46;(4,0);outputNeighborhood;<11.5645,4.57212,0>
3;46;(4,0);;<12.032,4.44352,0>
3;47;(3,1);outputNeighborhood;<11.5645,4.57212,0>
3;47;(3,1);;<12.032,4.44352,0>
3;48;(2,4);outputNeighborhood;<11.5645,4.57212,0>
3;48;(2,4);;<12.032,4.44352,0>
3;49;(5,0);outputNeighborhood;<11.5645,4.57212,0>
3;49;(5,0);;<12.032,4.44352,0>
3;50;(0,9);outputNeighborhood;<11.5645,4.57212,0>
3;50;(0,9);;<12.032,4.44352,0>
3;51;(8,3);outputNeighborhood;<11.5645,4.57212,0>
3;51;(8,3);;<12.032,4.44352,0>
3;52;(5,5);outputNeighborhood;<17.5287,23.8509,15>
3;52;(5,5);;<12.9608,25.0083,15>
3;53;(3,0);outputNeighborhood;<11.5645,4.57212,0>
3;53;(3,0);;<12.032,4.44352,0>
3;54;(1,2);outputNeighborhood;<11.5645,4.57212,0>
3;54;(1,2);;<12.032,4.44352,0>
3;55;(0,0);outputNeighborhood;<11.5645,4.57212,0>
3;55;(0,0);;<12.032,4.44352,0>
3;56;(5,4);outputNeighborhood;<17.5287,23.8509,15>
3;56;(5,4);;<12.9608,25.0083,15>
3;57;(7,4);outputNeighborhood;<11.5645,4.57212,0>
3;57;(7,4);;<12.032,4.44352,0>
3;58;(5,7);outputNeighborhood;<11.5645,4.57212,0>
3;58;(5,7);;<12.032,4.44352,0>
3;59;(0,1);outputNeighborhood;<11.5645,4.57212,0>
3;59;(0,1);;<12.032,4.44352,0>
3;60;(1,4);outputNeighborhood;<11.5645,4.57212,0>
3;60;(1,4);;<12.032,4.44352,0>
3;61;(9,8);outputNeighborhood;<11.5645,4.57212,0>
3;61;(9,8);;<12.032,4.44352,0>
3;62;(6,0);outputNeighborhood;<11.5645,4.57212,0>
3;62;(6,0);;<12.032,4.44352,0>
3;63;(7,0);outputNeighborhood;<11.5645,4.57212,0>
3;63;(7,0);;<12.032,4.44352,0>
3;64;(8,0);outputNeighborhood;<11.5645,4.57212,0>
3;64;(8,0);;<12.032,4.44352,0>
3;65;(3,9);outputNeighborhood;<11.5645,4.57212,0>
3;65;(3,9);;<12.032,4.44352,0>
3;66;(5,2);outputNeighborhood;<11.5645,4.57212,0>
3;66;(5,2);;<12.032,4.44352,0>
3;67;(6,2);outputNeighborhood;<11.5645,4.57212,0>
3;67;(6,2);;<12.032,4.44352,0>
3;68;(3,2);outputNeighborhood;<11.5645,4.57212,0>
3;68;(3,2);;<12.032,4.44352,0>
3;69;(3,5);outputNeighborhood;<11.5863,6.7115,0>
3;69;(3,5);;<12.0741,7.22592,0>
3;70;(3,6);outputNeighborhood;<11.5645,4.57212,0>
3;70;(3,6);;<12.032,4.44352,0>
3;71;(2,0);outputNeighborhood;<11.5645,4.57212,0>
3;71;(2,0);;<12.032,4.44352,0>
3;72;(7,2);outputNeighborhood;<11.5645,4.57212,0>
3;72;(7,2);;<12.032,4.44352,0>
3;73;(8,6);outputNeighborhood;<11.5645,4.57212,0>
3;73;(8,6);;<12.032,4.44352,0>
3;74;(8,2);outputNeighborhood;<11.5645,4.57212,0>
3;74;(8,2);;<12.032,4.44352,0>
3;75;(0,2);outputNeighborhood;<11.5645,4.57212,0>
3;75;(0,2);;<12.032,4.44352,0>
3;76;(4,1);outputNeighborhood;<11.5645,4.57212,0>
3;76;(4,1);;<12.032,4.44352,0>
3;77;(9,2);outputNeighborhood;<11.5645,4.57212,0>
3;77;(9,2);;<12.032,4.44352,0>
3;78;(1,3);outputNeighborhood;<11.5645,4.57212,0>
3;78;(1,3);;<12.032,4.44352,0>
3;79;(9,3);outputNeighborhood;<11.5645,4.57212,0>
3;79;(9,3);;<12.032,4.44352,0>
3;80;(1,5);outputNeighborhood;<11.5645,4.57212,0>
3;80;(1,5);;<12.032,4.44352,0>
3;81;(6,5);outputNeighborhood;<11.5863,6.7115,0>
3;81;(6,5);;<12.0741,7.22592,0>
3;82;(3,8);outputNeighborhood;<11.5645,4.57212,0>
3;82;(3,8);;<12.032,4.44352,0>
3;83;(2,3);outputNeighborhood;<11.5645,4.57212,0>
3;83;(2,3);;<12.032,4.44352,0>
3;84;(5,3);outputNeighborhood;<11.5863,6.7115,0>
3;84;(5,3);;<12.0741,7.22592,0>
3;85;(6,3);outputNeighborhood;<11.5645,4.57212,0>
3;85;(6,3);;<12.032,4.44352,0>
3;86;(4,3);outputNeighborhood;<11.5863,6.7115,0>
3;86;(4,3);;<12.0741,7.22592,0>
3;87;(0,4);outputNeighborhood;<11.5645,4.57212,0>
3;87;(0,4);;<12.032,4.44352,0>
3;88;(4,7);outputNeighborhood;<11.5645,4.57212,0>
3;88;(4,7);;<12.032,4.44352,0>
3;89;(0,5);outputNeighborhood;<11.5645,4.57212,0>
3;89;(0,5);;<12.032,4.44352,0>
3;90;(3,4);outputNeighborhood;<11.5863,6.7115,0>
3;90;(3,4);;<12.0741,7.22592,0>
3;91;(1,6);outputNeighborhood;<11.5645,4.57212,0>
3;91;(1,6);;<12.032,4.44352,0>
3;92;(9,0);outputNeighborhood;<11.5645,4.57212,0>
3;92;(9,0);;<12.032,4.44352,0>
3;93;(8,4);outputNeighborhood;<11.5645,4.57212,0>
3;93;(8,4);;<12.032,4.44352,0>
3;94;(6,4);outputNeighborhood;<11.5863,6.7115,0>
3;94;(6,4);;<12.0741,7.22592,0>
3;95;(7,6);outputNeighborhood;<11.5645,4.57212,0>
3;95;(7,6);;<12.032,4.44352,0>
3;96;(1,0);outputNeighborhood;<11.5645,4.57212,0>
3;96;(1,0);;<12.032,4.44352,0>
3;97;(9,4);outputNeighborhood;<11.5645,4.57212,0>
3;97;(9,4);;<12.032,4.44352,0>
3;98;(8,1);outputNeighborhood;<11.5645,4.57212,0>
3;98;(8,1);;<12.032,4.44352,0>
3;99;(5,1);outputNeighborhood;<11.5645,4.57212,0>
3;99;(5,1);;<12.032,4.44352,0>
3;100;(2,5);outputNeighborhood;<11.5645,4.57212,0>
3;100;(2,5);;<12.032,4.44352,0>
4;1;(7,9);outputNeighborhood;<12.032,4.44352,0>
4;1;(7,9);;<12.4749,4.32134,0>
4;2;(6,9);outputNeighborhood;<12.032,4.44352,0>
4;2;(6,9);;<12.4749,4.32134,0>
4;3;(4,9);outputNeighborhood;<12.032,4.44352,0>
4;3;(4,9);;<12.4749,4.32134,0>
4;4;(1,9);outputNeighborhood;<12.032,4.44352,0>
4;4;(1,9);;<12.4749,4.32134,0>
4;5;(8,8);outputNeighborhood;<12.032,4.44352,0>
4;5;(8,8);;<12.4749,4.32134,0>
4;6;(7,8);outputNeighborhood;<12.032,4.44352,0>
4;6;(7,8);;<12.4749,4.32134,0>
4;7;(6,8);outputNeighborhood;<12.032,4.44352,0>
4;7;(6,8);;<12.4749,4.32134,0>
4;8;(5,8);outputNeighborhood;<12.032,4.44352,0>
4;8;(5,8);;<12.4749,4.32134,0>
4;9;(4,8);outputNeighborhood;<12.032,4.44352,0>
4;9;(4,8);;<12.4749,4.32134,0>
4;10;(1,8);outputNeighborhood;<12.032,4.44352,0>
4;10;(1,8);;<12.4749,4.32134,0>
4;11;(0,8);outputNeighborhood;<12.032,4.44352,0>
4;11;(0,8);;<12.4749,4.32134,0>
4;12;(9,7);outputNeighborhood;<12.032,4.44352,0>
4;12;(9,7);;<12.4749,4.32134,0>
4;13;(8,7);outputNeighborhood;<12.032,4.44352,0>
4;13;(8,7);;<12.4749,4.32134,0>
4;14;(9,9);outputNeighborhood;<12.032,4.44352,0>
4;14;(9,9);;<12.4749,4.32134,0>
4;15;(6,7);outputNeighborhood;<12.032,4.44352,0>
4;15;(6,7);;<12.4749,4.32134,0>
4;16;(3,7);outputNeighborhood;<12.032,4.44352,0>
4;16;(3,7);;<12.4749,4.32134,0>
4;17;(2,7);outputNeighborhood;<12.032,4.44352,0>
4;17;(2,7);;<12.4749,4.32134,0>
4;18;(1,7);outputNeighborhood;<12.032,4.44352,0>
4;18;(1,7);;<12.4749,4.32134,0>
4;19;(0,7);outputNeighborhood;<12.032,4.44352,0>
4;19;(0,7);;<12.4749,4.32134,0>
4;20;(9,6);outputNeighborhood;<12.032,4.44352,0>
4;20;(9,6);;<12.4749,4.32134,0>
4;21;(6,6);outputNeighborhood;<12.032,4.44352,0>
4;21;(6,6);;<12.4749,4.32134,0>
4;22;(5,6);outputNeighborhood;<12.0741,7.22592,0>
4;22;(5,6);;<12.5426,7.71463,0>
4;23;(2,6);outputNeighborhood;<12.032,4.44352,0>
4;23;(2,6);;<12.4749,4.32134,0>
4;24;(7,7);outputNeighborhood;<12.032,4.44352,0>
4;24;(7,7);;<12.4749,4.32134,0>
4;25;(0,6);outputNeighborhood;<12.032,4.44352,0>
4;25;(0,6);;<12.4749,4.32134,0>
4;26;(4,6);outputNeighborhood;<12.0741,7.22592,0>
4;26;(4,6);;<12.5426,7.71463,0>
4;27;(2,2);outputNeighborhood;<12.032,4.44352,0>
4;27;(2,2);;<12.4749,4.32134,0>
4;28;(2,9);outputNeighborhood;<12.032,4.44352,0>
4;28;(2,9);;<12.4749,4.32134,0>
4;29;(9,5);outputNeighborhood;<12.032,4.44352,0>
4;29;(9,5);;<12.4749,4.32134,0>
4;30;(9,1);outputNeighborhood;<12.032,4.44352,0>
4;30;(9,1);;<12.4749,4.32134,0>
4;31;(7,1);outputNeighborhood;<12.032,4.44352,0>
4;31;(7,1);;<12.4749,4.32134,0>
4;32;(6,1);outputNeighborhood;<12.032,4.44352,0>
4;32;(6,1);;<12.4749,4.32134,0>
4;33;(4,2);outputNeighborhood;<12.032,4.44352,0>
4;33;(4,2);;<12.4749,4.32134,0>
4;34;(0,3);outputNeighborhood;<12.032,4.44352,0>
4;34;(0,3);;<12.4749,4.32134,0>
4;35;(8,9);outputNeighborhood;<12.032,4.44352,0>
4;35;(8,9);;<12.4749,4.32134,0>
4;36;(2,1);outputNeighborhood;<12.032,4.44352,0>
4;36;(2,1);;<12.4749,4.32134,0>
4;37;(2,8);outputNeighborhood;<12.032,4.44352,0>
4;37;(2,8);;<12.4749,4.32134,0>
4;38;(3,3);outputNeighborhood;<12.032,4.44352,0>
4;38;(3,3);;<12.4749,4.32134,0>
4;39;(5,9);outputNeighborhood;<12.032,4.44352,0>
4;39;(5,9);;<12.4749,4.32134,0>
4;40;(7,3);outputNeighborhood;<12.032,4.44352,0>
4;40;(7,3);;<12.4749,4.32134,0>
4;41;(1,1);outputNeighborhood;<12.032,4.44352,0>
4;41;(1,1);;<12.4749,4.32134,0>
4;42;(7,5);outputNeighborhood;<12.032,4.44352,0>
4;42;(7,5);;<12.4749,4.32134,0>
4;43;(8,5);outputNeighborhood;<12.032,4.44352,0>
4;43;(8,5);;<12.4749,4.32134,0>
4;44;(4,4);outputNeighborhood;<12.9608,25.0083,15>
4;44;(4,4);;<9.91762,26.1079,15>
4;45;(4,5);outputNeighborhood;<12.9608,25.0083,15>
4;45;(4,5);;<9.91762,26.1079,15>
4;46;(4,0);outputNeighborhood;<12.032,4.44352,0>
4;46;(4,0);;<12.4749,4.32134,0>
4;47;(3,1);outputNeighborhood;<12.032,4.44352,0>
4;47;(3,1);;<12.4749,4.32134,0>
4;48;(2,4);outputNeighborhood;<12.032,4.44352,0>
4;48;(2,4);;<12.4749,4.32134,0>
4;49;(5,0);outputNeighborhood;<12.032,4.44352,0>
4;49;(5,0);;<12.4749,4.32134,0>
4;50;(0,9);outputNeighborhood;<12.032,4.44352,0>
4;50;(0,9);;<12.4749,4.32134,0>
4;51;(8,3);outputNeighborhood;<12.032,4.44352,0>
4;51;(8,3);;<12.4749,4.32134,0>
4;52;(5,5);outputNeighborhood;<12.9608,25.0083,15>
4;52;(5,5);;<9.91762,26.1079,15>
4;53;(3,0);outputNeighborhood;<12.032,4.44352,0>
4;53;(3,0);;<12.4749,4.32134,0>
4;54;(1,2);outputNeighborhood;<12.032,4.44352,0>
4;54;(1,2);;<12.4749,4.32134,0>
4;55;(0,0);outputNeighborhood;<12.032,4.44352,0>
4;55;(0,0);;<12.4749,4.32134,0>
4;56;(5,4);outputNeighborhood;<12.9608,25.0083,15>
4;56;(5,4);;<9.91762,26.1079,15>
4;57;(7,4);outputNeighborhood;<12.032,4.44352,0>
4;57;(7,4);;<12.4749,4.32134,0>
4;58;(5,7);outputNeighborhood;<12.032,4.44352,0>
4;58;(5,7);;<12.4749,4.32134,0>
4;59;(0,1);outputNeighborhood;<12.032,4.44352,0>
4;59;(0,1);;<12.4749,4.32134,0>
4;60;(1,4);outputNeighborhood;<12.032,4.44352,0>
4;60;(1,4);;<12.4749,4.32134,0>
4;61;(9,8);outputNeighborhood;<12.032,4.44352,0>
4;61;(9,8);;<12.4749,4.32134,0>
4;62;(6,0);outputNeighborhood;<12.032,4.44352,0>
4;62;(6,0);;<12.4749,4.32134,0>
4;63;(7,0);outputNeighborhood;<12.032,4.44352,0>
4;63;(7,0);;<12.4749,4.32134,0>
4;64;(8,0);outputNeighborhood;<12.032,4.44352,0>
4;64;(8,0);;<12.4749,4.32134,0>
4;65;(3,9);outputNeighborhood;<12.032,4.44352,0>
4;65;(3,9);;<12.4749,4.32134,0>
4;66;(5,2);outputNeighborhood;<12.032,4.44352,0>
4;66;(5,2);;<12.4749,4.32134,0>
4;67;(6,2);outputNeighborhood;<12.032,4.44352,0>
4;67;(6,2);;<12.4749,4.32134,0>
4;68;(3,2);outputNeighborhood;<12.032,4.44352,0>
4;68;(3,2);;<12.4749,4.32134,0>
4;69;(3,5);outputNeighborhood;<12.0741,7.22592,0>
4;69;(3,5);;<12.5426,7.71463,0>
4;70;(3,6);outputNeighborhood;<12.032,4.44352,0>
4;70;(3,6);;<12.4749,4.32134,0>
4;71;(2,0);outputNeighborhood;<12.032,4.44352,0>
4;71;(2,0);;<12.4749,4.32134,0>
4;72;(7,2);outputNeighborhood;<12.032,4.44352,0>
4;72;(7,2);;<12.4749,4.32134,0>
4;73;(8,6);outputNeighborhood;<12.032,4.44352,0>
4;73;(8,6);;<12.4749,4.32134,0>
4;74;(8,2);outputNeighborhood;<12.032,4.44352,0>
4;74;(8,2);;<12.4749,4.32134,0>
4;75;(0,2);outputNeighborhood;<12.032,4.44352,0>
4;75;(0,2);;<12.4749,4.32134,0>
4;76;(4,1);outputNeighborhood;<12.032,4.44352,0>
4;76;(4,1);;<12.4749,4.32134,0>
4;77;(9,2);outputNeighborhood;<12.032,4.44352,0>
4;77;(9,2);;<12.4749,4.32134,0>
4;78;(1,3);outputNeighborhood;<12.032,4.44352,0>
4;78;(1,3);;<12.4749,4.32134,0>
4;79;(9,3);outputNeighborhood;<12.032,4.44352,0>
4;79;(9,3);;<12.4749,4.32134,0>
4;80;(1,5);outputNeighborhood;<12.032,4.44352,0>
4;80;(1,5);;<12.4749,4.32134,0>
4;81;(6,5);outputNeighborhood;<12.0741,7.22592,0>
4;81;(6,5);;<12.5426,7.71463,0>
4;82;(3,8);outputNeighborhood;<12.032,4.44352,0>
4;82;(3,8);;<12.4749,4.32134,0>
4;83;(2,3);outputNeighborhood;<12.032,4.44352,0>
4;83;(2,3);;<12.4749,4.32134,0>
4;84;(5,3);outputNeighborhood;<12.0741,7.22592,0>
4;84;(5,3);;<12.5426,7.71463,0>
4;85;(6,3);outputNeighborhood;<12.032,4.44352,0>
4;85;(6,3);;<12.4749,4.32134,0>
4;86;(4,3);outputNeighborhood;<12.0741,7.22592,0>
4;86;(4,3);;<12.5426,7.71463,0>
4;87;(0,4);outputNeighborhood;<12.032,4.44352,0>
4;87;(0,4);;<12.4749,4.32134,0>
4;88;(4,7);outputNeighborhood;<12.032,4.44352,0>
4;88;(4,7);;<12.4749,4.32134,0>
4;89;(0,5);outputNeighborhood;<12.032,4.44352,0>
4;89;(0,5);;<12.4749,4.32134,0>
4;90;(3,4);outputNeighborhood;<12.0741,7.22592,0>
4;90;(3,4);;<12.5426,7.71463,0>
4;91;(1,6);outputNeighborhood;<12.032,4.44352,0>
