sep=;
time;model_id;model_name;port_name;data
1;49;(3,5);;<95,45,0,0,2,2,1,0.2>
1;50;(1,8);;<15,5,2,0,1,1,0,0>
1;51;(6,6);;<95,45,0,0,2,2,1,0.2>
1;52;(3,4);;<15,5,0,0,1,0,0,0>
1;53;(4,7);;<95,45,0,0,2,2,1,0.2>
1;54;(0,5);;<95,45,0,0,2,2,1,0.2>
1;55;(7,9);;<95,45,0,0,2,2,1,0.2>
1;56;(9,6);;<95,45,0,0,2,2,1,0.2>
1;57;(0,7);;<95,45,0,0,2,2,1,0.2>
1;58;(2,7);;<95,45,0,0,2,2,1,0.2>
1;59;(8,1);;<15,5,0,0,1,0,0,0>
1;60;(5,1);;<15,5,0,0,1,0,0,0>
1;61;(2,5);;<95,45,0,0,2,2,1,0.2>
1;62;(2,2);;<90,40,0,0,1,1,2,0>
1;63;(4,6);;<95,45,0,0,2,2,1,0.2>
1;64;(6,5);;<95,45,0,0,2,2,1,0.2>
1;65;(1,5);;<95,45,0,0,2,2,1,0.2>
1;66;(8,8);;<95,45,0,0,2,2,1,0.2>
1;67;(2,6);;<95,45,0,0,2,2,1,0.2>
1;68;(1,7);;<95,45,0,0,2,2,1,0.2>
1;69;(1,9);;<95,45,0,0,2,2,1,0.2>
1;70;(3,3);;<15,5,0,0,1,0,0,0>
1;71;(2,8);;<95,45,0,0,2,2,1,0.2>
1;72;(9,4);;<15,5,0,0,1,0,0,0>
1;73;(7,6);;<95,45,0,0,2,2,1,0.2>
1;74;(1,0);;<15,5,0,0,1,0,0,0>
1;75;(9,9);;<95,45,0,0,2,2,1,0.2>
1;76;(6,7);;<95,45,0,0,2,2,1,0.2>
1;77;(6,8);;<95,45,0,0,2,2,1,0.2>
1;78;(6,9);;<95,45,0,0,2,2,1,0.2>
1;79;(5,7);;<95,45,0,0,2,2,1,0.2>
1;80;(0,1);;<90,40,0,0,1,1,2,0>
1;81;(8,3);;<15,5,0,0,1,0,0,0>
1;82;(0,9);;<14.65,5.098,0,1,1,1,0.245,0>
1;83;(7,5);;<95,45,0,0,2,2,1,0.2>
1;84;(7,3);;<15,5,0,0,1,0,0,0>
1;85;(5,9);;<95,45,0,0,2,2,1,0.2>
1;86;(1,1);;<90,40,0,0,1,1,2,0>
1;87;(0,6);;<95,45,0,0,2,2,1,0.2>
1;88;(7,7);;<95,45,0,0,2,2,1,0.2>
1;89;(7,8);;<95,45,0,0,2,2,1,0.2>
1;90;(9,7);;<95,45,0,0,2,2,1,0.2>
1;91;(8,5);;<95,45,0,0,2,2,1,0.2>
1;92;(6,0);;<15,5,0,0,1,0,0,0>
1;93;(9,8);;<95,45,0,0,2,2,1,0.2>
1;94;(8,4);;<15,5,0,0,1,0,0,0>
1;95;(6,4);;<15,5,0,0,1,0,0,0>
1;96;(1,6);;<95,45,0,0,2,2,1,0.2>
1;97;(9,0);;<15,5,2,0,1,2,0,0>
1;98;(8,7);;<95,45,0,0,2,2,1,0.2>
1;99;(2,1);;<15,5,2,0,1,1,0,0>
1;100;(8,9);;<95,45,0,0,2,2,1,0.2>
1;101;(9,1);;<15,5,0,0,1,0,0,0>
1;102;(2,9);;<95,45,0,0,2,2,1,0.2>
1;103;(9,5);;<95,45,0,0,2,2,1,0.2>
1;104;(1,2);;<15,5,0,0,1,0,0,0>
1;105;(0,0);;<90,40,0,0,1,1,2,0>
1;106;(5,5);;<15,5,2,0,1,2,0,0>
1;107;(7,4);;<15,5,0,0,1,0,0,0>
1;108;(5,4);;<15,5,2,0,1,2,0,0>
2;1;butterfly_7;out;<0,0,0>
2;1;butterfly_7;out;<0,0,0>
2;1;butterfly_7;;<8,8,0.35>
2;2;butterfly_6;out;<0,0,0>
2;2;butterfly_6;out;<0,0,0>
2;2;butterfly_6;;<4,3,0.35>
2;3;(1,8);out;<0,0,0>
2;3;(1,8);;<1,8,1>
2;4;(5,4);out;<0,0,0>
2;4;(5,4);;<5,4,1>
2;5;(2,1);out;<0,0,0>
2;5;(2,1);;<2,1,1>
2;6;(9,0);out;<0,0,0>
2;6;(9,0);;<9,0,1>
2;7;(5,5);out;<0,0,0>
2;7;(5,5);;<5,5,1>
2;9;(1,4);;<15,5,0,0,1,0,0,0>
2;10;(9,3);;<15,5,0,0,1,0,0,0>
2;11;(6,3);;<15,5,0,0,1,0,0,0>
2;12;(5,3);;<15,5,0,0,1,0,0,0>
2;13;(0,4);;<15,5,0,0,1,0,0,0>
2;14;(4,3);;<15,5,0,0,1,0,0,0>
2;15;(1,3);;<15,5,0,0,1,0,0,0>
2;16;(0,3);;<15,5,0,0,1,0,0,0>
2;17;(6,2);;<15,5,0,0,1,0,0,0>
2;18;(4,2);;<15,5,0,0,1,0,0,0>
2;19;(7,1);;<15,5,0,0,1,0,0,0>
2;20;(6,1);;<15,5,0,0,1,0,0,0>
2;21;(9,2);;<15,5,0,0,1,0,0,0>
2;22;(0,2);;<15,5,0,0,1,0,0,0>
2;23;(4,1);;<15,5,0,0,1,0,0,0>
2;24;(2,4);;<15,5,0,0,1,0,0,0>
2;25;(3,1);;<15,5,0,0,1,0,0,0>
2;26;(8,0);;<15,5,0,0,1,0,0,0>
2;27;(7,0);;<15,5,0,0,1,0,0,0>
2;28;(5,0);;<15,5,0,0,1,0,0,0>
2;29;(4,0);;<15,5,0,0,1,0,0,0>
2;30;(3,0);;<15,5,0,0,1,0,0,0>
2;31;(5,8);;<95,45,0,0,2,2,1,0.2>
2;32;(5,6);;<95,45,0,0,2,2,1,0.2>
2;33;(4,8);;<95,45,0,0,2,2,1,0.2>
2;34;(0,8);;<95,45,0,0,2,2,1,0.2>
2;35;(7,2);;<15,5,0,0,1,0,0,0>
2;36;(2,0);;<15,5,0,0,1,0,0,0>
2;37;(3,6);;<95,45,0,0,2,2,1,0.2>
2;38;(4,5);;<95,45,0,0,2,2,1,0.2>
2;39;(4,4);;<14.65,5.098,0,0,1,1,0.245,0>
2;40;(5,2);;<15,5,0,0,1,0,0,0>
2;41;(3,9);;<95,45,0,0,2,2,1,0.2>
2;42;(3,7);;<95,45,0,0,2,2,1,0.2>
2;43;(4,9);;<95,45,0,0,2,2,1,0.2>
2;44;(2,3);;<15,5,0,0,1,0,0,0>
2;45;(3,8);;<95,45,0,0,2,2,1,0.2>
2;46;(8,2);;<15,5,0,0,1,0,0,0>
2;47;(8,6);;<95,45,0,0,2,2,1,0.2>
2;48;(3,2);;<15,5,0,0,1,0,0,0>
2;49;(3,5);;<95,45,0,0,2,2,1,0.2>
2;50;(1,8);;<14.5,5.06,2,0,1,1,0.5,0>
2;51;(6,6);;<94.65,45.098,0,1,2,2,1.245,0.2>
2;52;(3,4);;<15,5,0,0,1,0,0,0>
2;53;(4,7);;<95,45,0,0,2,2,1,0.2>
2;54;(0,5);;<95,45,0,0,2,2,1,0.2>
2;55;(7,9);;<95,45,0,0,2,2,1,0.2>
2;56;(9,6);;<95,45,0,0,2,2,1,0.2>
2;57;(0,7);;<95,45,0,0,2,2,1,0.2>
2;58;(2,7);;<95,45,0,0,2,2,1,0.2>
2;59;(8,1);;<15,5,0,0,1,0,0,0>
2;60;(5,1);;<15,5,0,0,1,0,0,0>
2;61;(2,5);;<95,45,0,0,2,2,1,0.2>
2;62;(2,2);;<90,40,0,0,1,1,2,0>
2;63;(4,6);;<95,45,0,0,2,2,1,0.2>
2;64;(6,5);;<95,45,0,0,2,2,1,0.2>
2;65;(1,5);;<95,45,0,0,2,2,1,0.2>
2;66;(8,8);;<95,45,0,0,2,2,1,0.2>
2;67;(2,6);;<95,45,0,0,2,2,1,0.2>
2;68;(1,7);;<95,45,0,0,2,2,1,0.2>
2;69;(1,9);;<95,45,0,0,2,2,1,0.2>
2;70;(3,3);;<15,5,0,0,1,0,0,0>
2;71;(2,8);;<95,45,0,0,2,2,1,0.2>
2;72;(9,4);;<15,5,0,0,1,0,0,0>
2;73;(7,6);;<95,45,0,0,2,2,1,0.2>
2;74;(1,0);;<15,5,0,0,1,0,0,0>
2;75;(9,9);;<95,45,0,0,2,2,1,0.2>
2;76;(6,7);;<95,45,0,0,2,2,1,0.2>
2;77;(6,8);;<95,45,0,0,2,2,1,0.2>
2;78;(6,9);;<95,45,0,0,2,2,1,0.2>
2;79;(5,7);;<95,45,0,0,2,2,1,0.2>
2;80;(0,1);;<90,40,0,0,1,1,2,0>
2;81;(8,3);;<15,5,0,0,1,0,0,0>
2;82;(0,9);;<14.65,5.098,0,0,1,1,0.245,0>
2;83;(7,5);;<95,45,0,0,2,2,1,0.2>
2;84;(7,3);;<15,5,0,0,1,0,0,0>
2;85;(5,9);;<95,45,0,0,2,2,1,0.2>
2;86;(1,1);;<90,40,0,0,1,1,2,0>
2;87;(0,6);;<95,45,0,0,2,2,1,0.2>
2;88;(7,7);;<95,45,0,0,2,2,1,0.2>
2;89;(7,8);;<95,45,0,0,2,2,1,0.2>
2;90;(9,7);;<95,45,0,0,2,2,1,0.2>
2;91;(8,5);;<95,45,0,0,2,2,1,0.2>
2;92;(6,0);;<15,5,0,0,1,0,0,0>
2;93;(9,8);;<95,45,0,0,2,2,1,0.2>
2;94;(8,4);;<15,5,0,0,1,0,0,0>
2;95;(6,4);;<15,5,0,0,1,0,0,0>
2;96;(1,6);;<95,45,0,0,2,2,1,0.2>
2;97;(9,0);;<14.5,5.06,2,0,1,2,0,0.5>
2;98;(8,7);;<95,45,0,0,2,2,1,0.2>
2;99;(2,1);;<14.15,5.158,2,1,1,1,0.745,0>
2;100;(8,9);;<95,45,0,0,2,2,1,0.2>
2;101;(9,1);;<15,5,0,0,1,0,0,0>
2;102;(2,9);;<95,45,0,0,2,2,1,0.2>
2;103;(9,5);;<95,45,0,0,2,2,1,0.2>
2;104;(1,2);;<15,5,0,0,1,0,0,0>
2;105;(0,0);;<90,40,0,0,1,1,2,0>
2;106;(5,5);;<14.5,5.06,2,0,1,2,0,0.5>
2;107;(7,4);;<15,5,0,0,1,0,0,0>
2;108;(5,4);;<14.5,5.06,2,0,1,2,0,0.5>
2;9;(1,4);;<15,5,0,0,1,0,0,0>
2;10;(9,3);;<15,5,0,0,1,0,0,0>
2;11;(6,3);;<15,5,0,0,1,0,0,0>
2;12;(5,3);;<15,5,0,0,1,0,0,0>
2;13;(0,4);;<15,5,0,0,1,0,0,0>
2;14;(4,3);;<15,5,0,0,1,0,0,0>
2;15;(1,3);;<15,5,0,0,1,0,0,0>
2;16;(0,3);;<15,5,0,0,1,0,0,0>
2;17;(6,2);;<15,5,0,0,1,0,0,0>
2;18;(4,2);;<15,5,0,0,1,0,0,0>
2;19;(7,1);;<15,5,0,0,1,0,0,0>
2;20;(6,1);;<15,5,0,0,1,0,0,0>
2;21;(9,2);;<15,5,0,0,1,0,0,0>
2;22;(0,2);;<15,5,0,0,1,0,0,0>
2;23;(4,1);;<15,5,0,0,1,0,0,0>
2;24;(2,4);;<15,5,0,0,1,0,0,0>
2;25;(3,1);;<15,5,0,0,1,0,0,0>
2;26;(8,0);;<15,5,0,0,1,0,0,0>
2;27;(7,0);;<15,5,0,0,1,0,0,0>
2;28;(5,0);;<15,5,0,0,1,0,0,0>
2;29;(4,0);;<15,5,0,0,1,0,0,0>
2;30;(3,0);;<15,5,0,0,1,0,0,0>
2;31;(5,8);;<95,45,0,0,2,2,1,0.2>
2;32;(5,6);;<95,45,0,0,2,2,1,0.2>
2;33;(4,8);;<95,45,0,0,2,2,1,0.2>
2;34;(0,8);;<95,45,0,0,2,2,1,0.2>
2;35;(7,2);;<15,5,0,0,1,0,0,0>
2;36;(2,0);;<15,5,0,0,1,0,0,0>
2;37;(3,6);;<95,45,0,0,2,2,1,0.2>
2;38;(4,5);;<95,45,0,0,2,2,1,0.2>
2;39;(4,4);;<14.65,5.098,0,0,1,1,0.245,0>
2;40;(5,2);;<15,5,0,0,1,0,0,0>
2;41;(3,9);;<95,45,0,0,2,2,1,0.2>
2;42;(3,7);;<95,45,0,0,2,2,1,0.2>
2;43;(4,9);;<95,45,0,0,2,2,1,0.2>
2;44;(2,3);;<15,5,0,0,1,0,0,0>
2;45;(3,8);;<95,45,0,0,2,2,1,0.2>
2;46;(8,2);;<15,5,0,0,1,0,0,0>
2;47;(8,6);;<95,45,0,0,2,2,1,0.2>
2;48;(3,2);;<15,5,0,0,1,0,0,0>
2;49;(3,5);;<95,45,0,0,2,2,1,0.2>
2;50;(1,8);;<14.5,5.06,2,0,1,1,0.5,0>
2;51;(6,6);;<94.65,45.098,0,1,2,2,1.245,0.2>
2;52;(3,4);;<15,5,0,0,1,0,0,0>
2;53;(4,7);;<95,45,0,0,2,2,1,0.2>
2;54;(0,5);;<95,45,0,0,2,2,1,0.2>
2;55;(7,9);;<95,45,0,0,2,2,1,0.2>
2;56;(9,6);;<95,45,0,0,2,2,1,0.2>
2;57;(0,7);;<95,45,0,0,2,2,1,0.2>
2;58;(2,7);;<95,45,0,0,2,2,1,0.2>
2;59;(8,1);;<15,5,0,0,1,0,0,0>
2;60;(5,1);;<15,5,0,0,1,0,0,0>
2;61;(2,5);;<95,45,0,0,2,2,1,0.2>
2;62;(2,2);;<90,40,0,0,1,1,2,0>
2;63;(4,6);;<95,45,0,0,2,2,1,0.2>
2;64;(6,5);;<95,45,0,0,2,2,1,0.2>
2;65;(1,5);;<95,45,0,0,2,2,1,0.2>
2;66;(8,8);;<95,45,0,0,2,2,1,0.2>
2;67;(2,6);;<95,45,0,0,2,2,1,0.2>
2;68;(1,7);;<95,45,0,0,2,2,1,0.2>
2;69;(1,9);;<95,45,0,0,2,2,1,0.2>
2;70;(3,3);;<15,5,0,0,1,0,0,0>
2;71;(2,8);;<95,45,0,0,2,2,1,0.2>
2;72;(9,4);;<15,5,0,0,1,0,0,0>
2;73;(7,6);;<95,45,0,0,2,2,1,0.2>
2;74;(1,0);;<15,5,0,0,1,0,0,0>
2;75;(9,9);;<95,45,0,0,2,2,1,0.2>
2;76;(6,7);;<95,45,0,0,2,2,1,0.2>
2;77;(6,8);;<95,45,0,0,2,2,1,0.2>
2;78;(6,9);;<95,45,0,0,2,2,1,0.2>
2;79;(5,7);;<95,45,0,0,2,2,1,0.2>
2;80;(0,1);;<90,40,0,0,1,1,2,0>
2;81;(8,3);;<15,5,0,0,1,0,0,0>
2;82;(0,9);;<14.65,5.098,0,0,1,1,0.245,0>
2;83;(7,5);;<95,45,0,0,2,2,1,0.2>
2;84;(7,3);;<15,5,0,0,1,0,0,0>
2;85;(5,9);;<95,45,0,0,2,2,1,0.2>
2;86;(1,1);;<90,40,0,0,1,1,2,0>
2;87;(0,6);;<95,45,0,0,2,2,1,0.2>
2;88;(7,7);;<95,45,0,0,2,2,1,0.2>
2;89;(7,8);;<95,45,0,0,2,2,1,0.2>
2;90;(9,7);;<95,45,0,0,2,2,1,0.2>
2;91;(8,5);;<95,45,0,0,2,2,1,0.2>
2;92;(6,0);;<15,5,0,0,1,0,0,0>
2;93;(9,8);;<95,45,0,0,2,2,1,0.2>
2;94;(8,4);;<15,5,0,0,1,0,0,0>
2;95;(6,4);;<15,5,0,0,1,0,0,0>
2;96;(1,6);;<95,45,0,0,2,2,1,0.2>
2;97;(9,0);;<14.5,5.06,2,0,1,2,0,0.5>
2;98;(8,7);;<95,45,0,0,2,2,1,0.2>
2;99;(2,1);;<14.15,5.158,2,1,1,1,0.745,0>
2;100;(8,9);;<95,45,0,0,2,2,1,0.2>
2;101;(9,1);;<15,5,0,0,1,0,0,0>
2;102;(2,9);;<95,45,0,0,2,2,1,0.2>
2;103;(9,5);;<95,45,0,0,2,2,1,0.2>
2;104;(1,2);;<15,5,0,0,1,0,0,0>
2;105;(0,0);;<90,40,0,0,1,1,2,0>
2;106;(5,5);;<14.5,5.06,2,0,1,2,0,0.5>
2;107;(7,4);;<15,5,0,0,1,0,0,0>
2;108;(5,4);;<14.5,5.06,2,0,1,2,0,0.5>
3;1;butterfly_7;out;<0,0,0>
3;1;butterfly_7;out;<0,0,0>
3;1;butterfly_7;;<0,0,0.35>
3;2;butterfly_6;out;<0,0,0>
3;2;butterfly_6;out;<0,0,0>
3;2;butterfly_6;;<6,5,0.35>
3;3;(1,8);out;<0,0,0>
3;3;(1,8);;<1,8,1.5>
3;4;(5,4);out;<0,0,0>
3;4;(5,4);;<5,4,1.5>
3;5;(2,1);out;<0,0,0>
3;5;(2,1);;<2,1,1.5>
3;6;(9,0);out;<0,0,0>
3;6;(9,0);;<9,0,1.5>
3;7;(5,5);out;<0,0,0>
3;7;(5,5);;<5,5,1.5>
3;9;(1,4);;<15,5,0,0,1,0,0,0>
3;10;(9,3);;<15,5,0,0,1,0,0,0>
3;11;(6,3);;<15,5,0,0,1,0,0,0>
3;12;(5,3);;<15,5,0,0,1,0,0,0>
3;13;(0,4);;<15,5,0,0,1,0,0,0>
3;14;(4,3);;<14.65,5.098,0,1,1,1,0.245,0>
3;15;(1,3);;<15,5,0,0,1,0,0,0>
3;16;(0,3);;<15,5,0,0,1,0,0,0>
3;17;(6,2);;<15,5,0,0,1,0,0,0>
3;18;(4,2);;<15,5,0,0,1,0,0,0>
3;19;(7,1);;<15,5,0,0,1,0,0,0>
3;20;(6,1);;<15,5,0,0,1,0,0,0>
3;21;(9,2);;<15,5,0,0,1,0,0,0>
3;22;(0,2);;<15,5,0,0,1,0,0,0>
3;23;(4,1);;<15,5,0,0,1,0,0,0>
3;24;(2,4);;<15,5,0,0,1,0,0,0>
3;25;(3,1);;<15,5,0,0,1,0,0,0>
3;26;(8,0);;<15,5,0,0,1,0,0,0>
3;27;(7,0);;<15,5,0,0,1,0,0,0>
3;28;(5,0);;<15,5,0,0,1,0,0,0>
3;29;(4,0);;<15,5,0,0,1,0,0,0>
3;30;(3,0);;<15,5,0,0,1,0,0,0>
3;31;(5,8);;<95,45,0,0,2,2,1,0.2>
3;32;(5,6);;<95,45,0,0,2,2,1,0.2>
3;33;(4,8);;<95,45,0,0,2,2,1,0.2>
3;34;(0,8);;<95,45,0,0,2,2,1,0.2>
3;35;(7,2);;<15,5,0,0,1,0,0,0>
3;36;(2,0);;<15,5,0,0,1,0,0,0>
3;37;(3,6);;<95,45,0,0,2,2,1,0.2>
3;38;(4,5);;<95,45,0,0,2,2,1,0.2>
3;39;(4,4);;<14.65,5.098,0,0,1,1,0.245,0>
3;40;(5,2);;<15,5,0,0,1,0,0,0>
3;41;(3,9);;<95,45,0,0,2,2,1,0.2>
3;42;(3,7);;<95,45,0,0,2,2,1,0.2>
3;43;(4,9);;<95,45,0,0,2,2,1,0.2>
3;44;(2,3);;<15,5,0,0,1,0,0,0>
3;45;(3,8);;<95,45,0,0,2,2,1,0.2>
3;46;(8,2);;<15,5,0,0,1,0,0,0>
3;47;(8,6);;<95,45,0,0,2,2,1,0.2>
3;48;(3,2);;<15,5,0,0,1,0,0,0>
3;49;(3,5);;<95,45,0,0,2,2,1,0.2>
3;50;(1,8);;<14,5.12,2,0,1,1,1,0>
3;51;(6,6);;<94.65,45.098,0,0,2,2,1.245,0.2>
3;52;(3,4);;<15,5,0,0,1,0,0,0>
3;53;(4,7);;<95,45,0,0,2,2,1,0.2>
3;54;(0,5);;<95,45,0,0,2,2,1,0.2>
3;55;(7,9);;<95,45,0,0,2,2,1,0.2>
3;56;(9,6);;<95,45,0,0,2,2,1,0.2>
3;57;(0,7);;<95,45,0,0,2,2,1,0.2>
3;58;(2,7);;<95,45,0,0,2,2,1,0.2>
3;59;(8,1);;<15,5,0,0,1,0,0,0>
3;60;(5,1);;<15,5,0,0,1,0,0,0>
3;61;(2,5);;<95,45,0,0,2,2,1,0.2>
3;62;(2,2);;<90,40,0,0,1,1,2,0>
3;63;(4,6);;<95,45,0,0,2,2,1,0.2>
3;64;(6,5);;<95,45,0,0,2,2,1,0.2>
3;65;(1,5);;<95,45,0,0,2,2,1,0.2>
3;66;(8,8);;<94.65,45.098,0,1,2,2,1.245,0.2>
3;67;(2,6);;<95,45,0,0,2,2,1,0.2>
3;68;(1,7);;<95,45,0,0,2,2,1,0.2>
3;69;(1,9);;<95,45,0,0,2,2,1,0.2>
3;70;(3,3);;<15,5,0,0,1,0,0,0>
3;71;(2,8);;<95,45,0,0,2,2,1,0.2>
3;72;(9,4);;<15,5,0,0,1,0,0,0>
3;73;(7,6);;<95,45,0,0,2,2,1,0.2>
3;74;(1,0);;<15,5,0,0,1,0,0,0>
3;75;(9,9);;<95,45,0,0,2,2,1,0.2>
3;76;(6,7);;<95,45,0,0,2,2,1,0.2>
3;77;(6,8);;<95,45,0,0,2,2,1,0.2>
3;78;(6,9);;<95,45,0,0,2,2,1,0.2>
3;79;(5,7);;<95,45,0,0,2,2,1,0.2>
3;80;(0,1);;<90,40,0,0,1,1,2,0>
3;81;(8,3);;<15,5,0,0,1,0,0,0>
3;82;(0,9);;<14.65,5.098,0,0,1,1,0.245,0>
3;83;(7,5);;<95,45,0,0,2,2,1,0.2>
3;84;(7,3);;<15,5,0,0,1,0,0,0>
3;85;(5,9);;<95,45,0,0,2,2,1,0.2>
3;86;(1,1);;<90,40,0,0,1,1,2,0>
3;87;(0,6);;<95,45,0,0,2,2,1,0.2>
3;88;(7,7);;<95,45,0,0,2,2,1,0.2>
3;89;(7,8);;<95,45,0,0,2,2,1,0.2>
3;90;(9,7);;<95,45,0,0,2,2,1,0.2>
3;91;(8,5);;<95,45,0,0,2,2,1,0.2>
3;92;(6,0);;<15,5,0,0,1,0,0,0>
3;93;(9,8);;<95,45,0,0,2,2,1,0.2>
3;94;(8,4);;<15,5,0,0,1,0,0,0>
3;95;(6,4);;<15,5,0,0,1,0,0,0>
3;96;(1,6);;<95,45,0,0,2,2,1,0.2>
3;97;(9,0);;<14,5.12,2,0,1,2,0,1>
3;98;(8,7);;<95,45,0,0,2,2,1,0.2>
3;99;(2,1);;<13.65,5.218,2,0,1,1,1.245,0>
3;100;(8,9);;<95,45,0,0,2,2,1,0.2>
3;101;(9,1);;<15,5,0,0,1,0,0,0>
3;102;(2,9);;<95,45,0,0,2,2,1,0.2>
3;103;(9,5);;<95,45,0,0,2,2,1,0.2>
3;104;(1,2);;<15,5,0,0,1,0,0,0>
3;105;(0,0);;<90,40,0,0,1,1,2,0>
3;106;(5,5);;<14,5.12,2,0,1,2,0,1>
3;107;(7,4);;<15,5,0,0,1,0,0,0>
3;108;(5,4);;<14,5.12,2,0,1,2,0,1>
3;9;(1,4);;<15,5,0,0,1,0,0,0>
3;10;(9,3);;<15,5,0,0,1,0,0,0>
3;11;(6,3);;<15,5,0,0,1,0,0,0>
3;12;(5,3);;<15,5,0,0,1,0,0,0>
3;13;(0,4);;<15,5,0,0,1,0,0,0>
3;14;(4,3);;<14.65,5.098,0,1,1,1,0.245,0>
3;15;(1,3);;<15,5,0,0,1,0,0,0>
3;16;(0,3);;<15,5,0,0,1,0,0,0>
3;17;(6,2);;<15,5,0,0,1,0,0,0>
3;18;(4,2);;<15,5,0,0,1,0,0,0>
3;19;(7,1);;<15,5,0,0,1,0,0,0>
3;20;(6,1);;<15,5,0,0,1,0,0,0>
3;21;(9,2);;<15,5,0,0,1,0,0,0>
3;22;(0,2);;<15,5,0,0,1,0,0,0>
3;23;(4,1);;<15,5,0,0,1,0,0,0>
3;24;(2,4);;<15,5,0,0,1,0,0,0>
3;25;(3,1);;<15,5,0,0,1,0,0,0>
3;26;(8,0);;<15,5,0,0,1,0,0,0>
3;27;(7,0);;<15,5,0,0,1,0,0,0>
3;28;(5,0);;<15,5,0,0,1,0,0,0>
3;29;(4,0);;<15,5,0,0,1,0,0,0>
3;30;(3,0);;<15,5,0,0,1,0,0,0>
3;31;(5,8);;<95,45,0,0,2,2,1,0.2>
3;32;(5,6);;<95,45,0,0,2,2,1,0.2>
3;33;(4,8);;<95,45,0,0,2,2,1,0.2>
3;34;(0,8);;<95,45,0,0,2,2,1,0.2>
3;35;(7,2);;<15,5,0,0,1,0,0,0>
3;36;(2,0);;<15,5,0,0,1,0,0,0>
3;37;(3,6);;<95,45,0,0,2,2,1,0.2>
3;38;(4,5);;<95,45,0,0,2,2,1,0.2>
3;39;(4,4);;<14.65,5.098,0,0,1,1,0.245,0>
3;40;(5,2);;<15,5,0,0,1,0,0,0>
3;41;(3,9);;<95,45,0,0,2,2,1,0.2>
3;42;(3,7);;<95,45,0,0,2,2,1,0.2>
3;43;(4,9);;<95,45,0,0,2,2,1,0.2>
3;44;(2,3);;<15,5,0,0,1,0,0,0>
3;45;(3,8);;<95,45,0,0,2,2,1,0.2>
3;46;(8,2);;<15,5,0,0,1,0,0,0>
3;47;(8,6);;<95,45,0,0,2,2,1,0.2>
3;48;(3,2);;<15,5,0,0,1,0,0,0>
3;49;(3,5);;<95,45,0,0,2,2,1,0.2>
3;50;(1,8);;<14,5.12,2,0,1,1,1,0>
3;51;(6,6);;<94.65,45.098,0,0,2,2,1.245,0.2>
3;52;(3,4);;<15,5,0,0,1,0,0,0>
3;53;(4,7);;<95,45,0,0,2,2,1,0.2>
3;54;(0,5);;<95,45,0,0,2,2,1,0.2>
3;55;(7,9);;<95,45,0,0,2,2,1,0.2>
3;56;(9,6);;<95,45,0,0,2,2,1,0.2>
3;57;(0,7);;<95,45,0,0,2,2,1,0.2>
3;58;(2,7);;<95,45,0,0,2,2,1,0.2>
3;59;(8,1);;<15,5,0,0,1,0,0,0>
3;60;(5,1);;<15,5,0,0,1,0,0,0>
3;61;(2,5);;<95,45,0,0,2,2,1,0.2>
3;62;(2,2);;<90,40,0,0,1,1,2,0>
3;63;(4,6);;<95,45,0,0,2,2,1,0.2>
3;64;(6,5);;<95,45,0,0,2,2,1,0.2>
3;65;(1,5);;<95,45,0,0,2,2,1,0.2>
3;66;(8,8);;<94.65,45.098,0,1,2,2,1.245,0.2>
3;67;(2,6);;<95,45,0,0,2,2,1,0.2>
3;68;(1,7);;<95,45,0,0,2,2,1,0.2>
3;69;(1,9);;<95,45,0,0,2,2,1,0.2>
3;70;(3,3);;<15,5,0,0,1,0,0,0>
3;71;(2,8);;<95,45,0,0,2,2,1,0.2>
3;72;(9,4);;<15,5,0,0,1,0,0,0>
3;73;(7,6);;<95,45,0,0,2,2,1,0.2>
3;74;(1,0);;<15,5,0,0,1,0,0,0>
3;75;(9,9);;<95,45,0,0,2,2,1,0.2>
3;76;(6,7);;<95,45,0,0,2,2,1,0.2>
3;77;(6,8);;<95,45,0,0,2,2,1,0.2>
3;78;(6,9);;<95,45,0,0,2,2,1,0.2>
3;79;(5,7);;<95,45,0,0,2,2,1,0.2>
3;80;(0,1);;<90,40,0,0,1,1,2,0>
3;81;(8,3);;<15,5,0,0,1,0,0,0>
3;82;(0,9);;<14.65,5.098,0,0,1,1,0.245,0>
3;83;(7,5);;<95,45,0,0,2,2,1,0.2>
3;84;(7,3);;<15,5,0,0,1,0,0,0>
3;85;(5,9);;<95,45,0,0,2,2,1,0.2>
3;86;(1,1);;<90,40,0,0,1,1,2,0>
3;87;(0,6);;<95,45,0,0,2,2,1,0.2>
3;88;(7,7);;<95,45,0,0,2,2,1,0.2>
3;89;(7,8);;<95,45,0,0,2,2,1,0.2>
3;90;(9,7);;<95,45,0,0,2,2,1,0.2>
3;91;(8,5);;<95,45,0,0,2,2,1,0.2>
3;92;(6,0);;<15,5,0,0,1,0,0,0>
3;93;(9,8);;<95,45,0,0,2,2,1,0.2>
3;94;(8,4);;<15,5,0,0,1,0,0,0>
3;95;(6,4);;<15,5,0,0,1,0,0,0>
3;96;(1,6);;<95,45,0,0,2,2,1,0.2>
3;97;(9,0);;<14,5.12,2,0,1,2,0,1>
3;98;(8,7);;<95,45,0,0,2,2,1,0.2>
3;99;(2,1);;<13.65,5.218,2,0,1,1,1.245,0>
3;100;(8,9);;<95,45,0,0,2,2,1,0.2>
3;101;(9,1);;<15,5,0,0,1,0,0,0>
